tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,151,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.0236454579041,181.96370475149715,4.61362394563621
vehiculo,151,308495742,,truck21,55.34487839663447,47.0,2.0,1358.9932532120831,1169.3186084659349,0.0
vehiculo,151,joinedS_308495840_308495841,,truck22,35.117613444005954,0.0,1.0,1468.5817564147285,128.5810664480909,18.11643802596302
vehiculo,151,308512669,,truck23,39.7565996151382,0.0,3.0,1338.01365949465,792.3933642282071,9.14236483756072
vehiculo,151,308512670,,truck24,31.05627191884919,0.0,1.0,1300.7552869778415,475.4359451102526,4.908368592400805
vehiculo,151,joinedS_308495840_308495841,,truck25,15.174672738681892,0.0,1.0,2034.6842772599487,346.7408218709572,13.285665863077293
vehiculo,151,joinedS_308495714_4152158087,,truck26,27.539509403196092,0.0,1.0,296.2012976059862,194.2368968837855,14.881249605554757
vehiculo,151,joinedS_308495714_4152158087,,truck27,13.261596108577095,0.0,1.0,884.5803554247982,113.72123676050538,12.470637986539126
vehiculo,151,308512653,,truck28,5.262578336456613,0.0,0.0,361.3115780027039,786.0806407056622,12.807030082764289
vehiculo,151,308512701,,truck29,9.331759239891852,0.0,1.0,774.1342372773622,1084.0918642898123,10.729722866121334
vehiculo,151,joinedS_308495840_308495841,,truck30,2.8849617687557156,0.0,0.0,1762.058725949583,101.94592797164206,15.312363066004185
vehiculo,151,308512670,,truck31,6.200291615230469,0.0,0.0,2134.569323380445,620.8163827158551,11.527622765526809
vehiculo,151,joinedS_308495840_308495841,,truck32,2.7356260990237047,0.0,1.0,1412.7903084562327,238.36659619272922,7.991777193788997
vehiculo,151,308512670,,truck33,6.299431306141685,0.0,1.0,1453.636829198969,766.126773956318,10.043502168217673
vehiculo,151,308512653,,truck35,1.7902612365028858,0.0,1.0,267.64954157789504,797.0144594473521,1.9569774657953531
vehiculo,151,308512669,,truck4,101.57755369242061,0.0,3.0,1280.4609023998505,828.7418897580342,10.97972874727414
vehiculo,151,joinedS_308495714_4152158087,,truck5,0.0,0.0,3.0,822.1603270615649,149.8955219410635,4.087580468365922
vehiculo,151,308512653,,truck7,11.884101243024531,0.0,1.0,400.21172028740665,795.3797592279734,6.59596978101068
vehiculo,151,joinedS_308495714_4152158087,,truck8,75.94049363221336,0.0,1.0,111.87389369084637,209.36178908579873,5.32078403841677
vehiculo,151,308495742,,truck9,46.2808049890582,25.0,2.0,1341.965138880393,1170.8323681358797,0.0
vehiculo,151,308512669,,veh12,78.08161343804878,0.0,4.0,1343.3539882325592,774.4318486242403,16.623763069505145
vehiculo,151,joinedS_308495714_4152158087,,veh14,0.0,0.0,2.0,474.73254908325816,261.3019859925259,12.24185651255367
vehiculo,151,308512669,,veh15,60.74926281707154,0.0,3.0,1340.4160910366015,778.8547628670306,16.73746641978214
vehiculo,151,308512670,,veh16,82.74797291793955,0.0,3.0,1327.694102426277,683.4589034012753,8.691763857235978
vehiculo,151,308512670,,veh17,76.19773003123882,0.0,2.0,1329.189764086866,662.9099142508097,15.9816123132485
vehiculo,151,joinedS_308495714_4152158087,,veh18,56.05255926122908,0.0,2.0,1010.7790164719063,166.18519733515424,25.38837798593212
vehiculo,151,308512669,,veh2,87.80656667648964,0.0,3.0,1342.0874668100296,806.9178791948041,18.839932206971575
vehiculo,151,308512670,,veh20,64.74852545537783,0.0,2.0,1329.2179384921606,701.6972058278668,9.09940838783077
vehiculo,151,joinedS_308495840_308495841,,veh21,56.33971057702149,0.0,1.0,1279.5693710287908,114.42087789931676,0.1642938572511582
vehiculo,151,308495742,,veh22,46.02639949939204,29.0,2.0,1349.433788608282,1170.1684225851982,0.0
vehiculo,151,308512669,,veh23,71.0962398468084,0.0,3.0,1344.9195229469713,800.717848160778,17.458039111597465
vehiculo,151,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,822.2935753337701,221.15416790093303,8.65043727281934
vehiculo,151,308512669,,veh25,62.456007636207644,0.0,1.0,1302.8577057179498,827.0181932502815,9.03577829524073
vehiculo,151,308512659,,veh28,45.269577916247144,0.0,1.0,837.2758629270646,514.1800601124052,1.8104614401236176
vehiculo,151,joinedS_308495714_4152158087,,veh29,20.473865278389354,0.0,1.0,598.478703799235,56.08336894428814,14.860485813774922
vehiculo,151,joinedS_308495714_4152158087,,veh3,22.679097779028893,0.0,0.0,456.18841409488937,143.60233991504063,6.49503525037041
vehiculo,151,308512670,,veh33,7.694529557668034,0.0,1.0,1937.691818174985,700.2834138579489,12.572671907585212
vehiculo,151,308512668,,veh35,12.07196010518382,0.0,0.0,1343.333550914331,1054.64705783138,10.116344663603378
vehiculo,151,308512659,,veh37,46.63109199425671,12.0,2.0,827.9968992548991,514.9497355214154,0.0
vehiculo,151,joinedS_308495840_308495841,,veh38,11.771974254522888,0.0,0.0,2234.4281056265436,250.75602295961045,13.596363554111377
vehiculo,151,joinedS_308495840_308495841,,veh39,49.77427621921589,0.0,3.0,1308.358998597092,344.9518498596073,12.77752974540609
vehiculo,151,308512670,,veh40,26.670051672568476,0.0,1.0,1341.7174077901805,746.9529608334755,14.125097363181204
vehiculo,151,308512670,,veh42,22.156959095322975,0.0,0.0,1324.0087936182817,476.8119117185051,4.4034341309057154
vehiculo,151,308512670,,veh43,26.91871379668423,0.0,1.0,1990.7632007690265,505.89435337336226,23.997477940829526
vehiculo,151,308512659,,veh44,47.07169210419434,0.0,2.0,837.561799913916,517.3679133440035,1.8352053793612868
vehiculo,151,joinedS_308495840_308495841,,veh45,30.541788193276133,0.0,1.0,1176.5211138409702,122.37077840184119,27.929429692749405
vehiculo,151,308512670,,veh46,0.0,0.0,1.0,2138.6720546458932,617.7685670775829,12.323186869982802
vehiculo,151,308512670,,veh47,24.134439557205496,0.0,1.0,1422.7330953806259,469.2405839832274,21.467393976582272
vehiculo,151,joinedS_308495714_4152158087,,veh48,0.0,0.0,1.0,824.8362858745704,298.689329370045,10.229089412556014
vehiculo,151,308512670,,veh49,31.438209367458995,0.0,1.0,1331.5780098913465,691.4940580615091,13.30205386104817
vehiculo,151,308512670,,veh50,57.61452645414353,0.0,2.0,1326.668427709839,632.7328522997788,18.536069828720898
vehiculo,151,308495742,,veh51,40.11980228007309,0.0,1.0,1606.0276127141394,1247.2742024319223,14.78947809885442
vehiculo,151,308512653,,veh52,41.40967467686663,0.0,2.0,195.40831784302836,865.9743024890388,12.208797036431735
vehiculo,151,308512670,,veh53,38.29788323488661,0.0,2.0,1331.0001482413793,728.4278850759655,12.344248745233566
vehiculo,151,308512659,,veh54,28.514388242725147,0.0,0.0,397.3311087165578,553.4001847013236,8.545891545886882
vehiculo,151,308512669,,veh55,23.08105554216189,0.0,1.0,1353.8953767865755,822.976983862128,4.756300305652182
vehiculo,151,308512659,,veh56,31.785551487980968,5.0,2.0,828.2567754758634,518.1397457434806,0.0002988024980332837
vehiculo,151,joinedS_308495714_4152158087,,veh57,12.917203707798791,0.0,1.0,470.9864985152901,136.73586275159073,5.31369534611537
vehiculo,151,joinedS_308495840_308495841,,veh58,30.465951316503862,0.0,1.0,1311.9397284983709,397.85383789367586,24.637727292792544
vehiculo,151,308512659,,veh59,9.488504035277941,0.0,1.0,622.705366577743,673.9973384913783,12.965659190029145
vehiculo,151,308512669,,veh60,19.241914683697274,0.0,0.0,1540.043574820059,809.0920185629999,18.33565534255278
vehiculo,151,308512669,,veh61,29.611632396510004,0.0,0.0,1339.204445148106,812.42021385451,8.823238477935263
vehiculo,151,joinedS_308495840_308495841,,veh62,13.235885988988628,0.0,1.0,1191.2793544435633,106.7045078131187,8.577576207486077
vehiculo,151,joinedS_308495840_308495841,,veh64,0.0,0.0,1.0,1205.057819560893,51.007750803738254,6.042606069423058
vehiculo,151,308512659,,veh66,10.510583902360935,0.0,1.0,1029.244814462398,613.3995195741275,12.510086313075378
vehiculo,151,308512659,,veh67,10.073713037182785,0.0,1.0,258.04947702300996,466.81284669967664,11.744222606753402
vehiculo,151,308512668,,veh68,17.25268778604442,0.0,0.0,2056.4978284900553,882.8424256585585,5.812833324686625
vehiculo,151,308512670,,veh69,17.924385475477465,0.0,0.0,2136.534178212983,547.1802700160077,7.131548824815415
vehiculo,151,308512670,,veh7,100.07965806482096,0.0,2.0,1321.323375019133,607.2097216617096,19.800827024504546
vehiculo,151,joinedS_308495714_4152158087,,veh70,1.4170277251294863,0.0,0.0,786.2886776719029,155.79727754106824,16.109264811007368
vehiculo,151,308512670,,veh71,8.965722311124466,0.0,1.0,1346.4489205982572,709.8709647794407,0.40019892009321306
vehiculo,151,308512670,,veh72,0.0,0.0,0.0,2151.442057082024,553.8686885115555,5.5116225836708095
vehiculo,151,joinedS_308495840_308495841,,veh73,7.995858297207917,0.0,1.0,1324.4908576063954,243.14376460245924,12.269244122243466
vehiculo,151,308512659,,veh74,1.8753212232600447,0.0,1.0,849.9084523983477,491.2788384966732,8.074663203717613
vehiculo,151,308512653,,veh75,9.524229876321243,0.0,1.0,602.8700394159815,882.7723078565868,22.45176922588898
vehiculo,151,308512668,,veh76,7.3452011197449,0.0,1.0,1999.2291847235554,868.3885336139541,22.114092429589462
vehiculo,151,308512668,,veh77,10.348495384084288,0.0,1.0,2117.8159580203273,898.9394388410626,23.58545697511267
vehiculo,151,joinedS_308495840_308495841,,veh78,3.1060042504557543,0.0,1.0,2169.0008345611323,109.14428266871306,11.058552221724316
vehiculo,151,joinedS_308495840_308495841,,veh79,5.989475311488803,0.0,1.0,1662.6302272063583,185.76775790593658,14.106053065584458
vehiculo,151,308512670,,veh80,5.918879386774563,0.0,1.0,1789.7509521299892,697.9232323939892,10.587229765322961
vehiculo,151,308512701,,veh81,1.2543611134544221,0.0,1.0,903.7946320955425,1200.7046054636842,7.253427663742781
vehiculo,151,joinedS_308495714_4152158087,,veh82,0.0,0.0,1.0,102.34532337895544,342.84342178595324,5.8766682451404035
vehiculo,151,308512669,,veh83,3.3325537797552442,0.0,1.0,1455.6213717452013,826.5274489183711,9.024071936035401
vehiculo,151,308495742,,veh84,3.2449917989333414,0.0,1.0,1755.6612825451882,1051.6567488522912,13.702712374870046
vehiculo,151,308512670,,veh85,0.0,0.0,0.0,2266.520869901736,695.104207187567,5.413407586705633
vehiculo,151,308512668,,veh86,2.8249371215077304,0.0,1.0,1258.8874145548323,948.3264547971175,9.644933518092149
vehiculo,151,joinedS_308495840_308495841,,veh87,1.8381645879102564,0.0,1.0,1288.1705634651003,127.42281678938609,3.8600001201266427
vehiculo,151,308512670,,veh88,0.05509087556296777,0.0,0.0,2318.730606672175,628.7012138710882,13.70621583524295
vehiculo,151,308512670,,veh89,0.0,0.0,1.0,2023.9973295459085,426.67774405136043,0.0
semaforo,151,308495742,15.0,,,,,,,
semaforo,151,308512653,0.0,,,,,,,
semaforo,151,308512659,4.0,,,,,,,
semaforo,151,308512668,0.0,,,,,,,
semaforo,151,308512669,0.0,,,,,,,
semaforo,151,308512670,0.0,,,,,,,
semaforo,151,308512701,0.0,,,,,,,
semaforo,151,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,151,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,152,joinedS_308495714_4152158087,,truck1,1.816207554618785,0.0,0.0,1023.7358594752576,120.97275554941902,13.899034315806222
vehiculo,152,joinedS_308495714_4152158087,,truck11,56.77555262077995,0.0,3.0,840.438617272978,151.21668955875387,7.271334379146308
vehiculo,152,308512653,,truck12,41.59337953729454,0.0,2.0,449.9530387442494,895.0146933887515,22.145689639531867
vehiculo,152,308495742,,truck13,42.018930753739156,26.0,1.0,1324.3130131986168,1172.398510238072,0.0
vehiculo,152,308512670,,truck16,42.589081701707755,0.0,1.0,1336.2147590514223,709.6666267199104,20.887785595772648
vehiculo,152,308512670,,truck17,26.726786528159323,0.0,2.0,1895.9835667575812,444.3578572294766,10.86875662519478
vehiculo,152,308512670,,truck18,67.34769341945909,0.0,2.0,1324.9562058137587,650.689901833584,11.355269534257243
vehiculo,152,308512659,,truck19,21.321911128410107,0.0,1.0,380.7439818437943,571.2459147391324,10.668510301611557
vehiculo,152,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,823.2378058415699,187.22655947073878,5.333975852932782
vehiculo,152,308495742,,truck21,56.34487839663447,48.0,2.0,1358.9932532120831,1169.3186084659349,0.0
vehiculo,152,joinedS_308495840_308495841,,truck22,35.46849984853803,0.0,1.0,1449.4584131582963,130.19457330628694,19.191857438458126
vehiculo,152,308512669,,truck23,40.378614500187936,0.0,3.0,1337.4016931345852,782.1012027180233,10.310368773789063
vehiculo,152,308512670,,truck24,32.01214741617241,0.0,1.0,1301.7996767114641,475.3517837886482,1.0478031205571383
vehiculo,152,joinedS_308495840_308495841,,truck25,15.182340357287927,0.0,1.0,2031.1194909962098,359.70510664967765,13.444422756834092
vehiculo,152,joinedS_308495714_4152158087,,truck26,27.98000244691241,0.0,1.0,311.6858927125672,192.83731621907194,15.547766176534488
vehiculo,152,joinedS_308495714_4152158087,,truck27,13.268603754747346,0.0,1.0,871.410824159414,111.30023548984657,13.389918011890249
vehiculo,152,308512653,,truck28,5.281861242773289,0.0,0.0,374.142867774473,785.0355582808122,12.872941607542057
vehiculo,152,308512701,,truck29,9.855263088969508,0.0,1.0,774.751460380468,1090.7930488834245,6.7297228661213335
vehiculo,152,joinedS_308495840_308495841,,truck30,3.2947639818669074,0.0,0.0,1746.088331382497,103.01453795532153,16.007116559652207
vehiculo,152,308512670,,truck31,6.351795815119772,0.0,0.0,2137.785318178958,608.5187501263052,12.710776786625553
vehiculo,152,joinedS_308495840_308495841,,truck32,8.38216820877551,0.0,1.0,1414.5258537428303,246.1301830041886,8.076139306251983
vehiculo,152,308512669,,truck33,6.519391089979507,0.0,1.0,1454.5905809097403,777.1223884375235,11.037368588359096
vehiculo,152,308512653,,truck35,2.5642102067650114,0.0,1.0,264.4406897934239,797.2940625113623,3.2208569021779114
vehiculo,152,308512669,,truck4,102.02606904543771,0.0,3.0,1268.469776213393,829.6647474550931,12.026064663239168
vehiculo,152,joinedS_308495714_4152158087,,truck5,89.07863263776463,0.0,3.0,827.1104503455302,149.16455686765212,5.006518745992798
vehiculo,152,308512653,,truck7,12.664169676212168,0.0,1.0,399.9591936889621,792.153030470071,3.2366130060737834
vehiculo,152,joinedS_308495714_4152158087,,truck8,76.69955812944198,0.0,1.0,118.133503113791,208.78696464391803,6.286911739182853
vehiculo,152,308495742,,truck9,47.2808049890582,26.0,2.0,1341.965138880393,1170.8323681358797,0.0
vehiculo,152,308512669,,veh12,78.40806199090915,0.0,4.0,1344.4062380047278,792.0995737592481,17.698980078735623
vehiculo,152,joinedS_308495714_4152158087,,veh14,0.0,0.0,2.0,475.69612835059036,272.9381029614987,11.676151064606994
vehiculo,152,308512669,,veh15,61.14217764342993,0.0,3.0,1341.4917416588069,796.9153983141232,18.092585465573944
vehiculo,152,308512670,,veh16,83.35722453648852,0.0,3.0,1326.8063938600144,672.8342058628402,10.661771214056193
vehiculo,152,308512670,,veh17,76.42810354634369,0.0,2.0,1327.6770041147486,644.8041780184,18.16891414307831
vehiculo,152,joinedS_308495714_4152158087,,veh18,56.06697259812522,0.0,2.0,984.5574967818318,168.0091207515336,26.284413600984216
vehiculo,152,308512669,,veh2,88.02196539471697,0.0,3.0,1343.4670008153826,828.2691002087344,21.371197247295648
vehiculo,152,308512670,,veh20,65.37046162221998,0.0,2.0,1328.4286536623051,692.2505102482617,9.479658751153654
vehiculo,152,joinedS_308495840_308495841,,veh21,57.33834949717135,1.0,2.0,1279.60749696746,114.41791474346165,0.03824940349638749
vehiculo,152,308495742,,veh22,47.02639949939204,30.0,2.0,1349.433788608282,1170.1684225851982,0.0
vehiculo,152,308512669,,veh23,71.48718434183615,0.0,3.0,1346.055931137845,819.5177858350983,18.839932206971575
vehiculo,152,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,821.6836828980408,212.70677806498034,8.470165902017266
vehiculo,152,308512669,,veh25,63.052762750121545,0.0,1.0,1292.2413500769576,827.8352462414399,10.647288456584374
vehiculo,152,308512659,,veh28,46.12201048915796,0.0,1.0,840.6601348150504,513.8863431693785,3.398957735137082
vehiculo,152,joinedS_308495714_4152158087,,veh29,20.55494958973287,0.0,1.0,584.3337930122073,56.4282148967119,14.299216706965872
vehiculo,152,joinedS_308495714_4152158087,,veh3,23.015016686001275,0.0,0.0,448.41882216628255,147.2263871443839,8.571943474935386
vehiculo,152,308512670,,veh33,7.6961104208326105,0.0,1.0,1940.8799330994973,687.8722242344643,12.8126838288541
vehiculo,152,308512668,,veh35,12.587309563660853,0.0,0.0,1349.2880957908126,1054.1460205169074,5.975815328511096
vehiculo,152,308512659,,veh37,47.565138648240264,0.0,2.0,829.418678188712,514.8323205096602,1.426648039750542
vehiculo,152,joinedS_308495840_308495841,,veh38,11.853238021109973,0.0,0.0,2238.429577299226,238.6753602639064,12.731895415655964
vehiculo,152,joinedS_308495840_308495841,,veh39,50.47010386983254,0.0,3.0,1308.893032774215,353.21223171859197,8.27752974540609
vehiculo,152,308512670,,veh40,27.106046304397296,0.0,1.0,1342.6926023699266,763.3268962277282,16.40290156988872
vehiculo,152,308512670,,veh42,23.13078277840907,0.0,0.0,1323.500969810273,476.8508148448083,0.5092820242558707
vehiculo,152,308512670,,veh43,26.968494698666305,0.0,1.0,2013.2715778654137,511.73402114545155,23.252703222619427
vehiculo,152,308512659,,veh44,47.89171395885079,0.0,2.0,841.7085000552918,517.0085459749868,4.158679053676315
vehiculo,152,joinedS_308495840_308495841,,veh45,30.632473282562387,0.0,1.0,1202.3830854473479,120.37541815328903,25.9099699628721
vehiculo,152,308512670,,veh46,0.0,0.0,1.0,2135.71413916913,629.0749161267415,11.686190654098228
vehiculo,152,308512670,,veh47,24.170968379003057,0.0,1.0,1401.6264103213591,470.86581801763356,21.168556288366265
vehiculo,152,joinedS_308495714_4152158087,,veh48,0.0,0.0,1.0,824.1555723757831,289.04415321919817,9.674374530694433
vehiculo,152,308512670,,veh49,31.937592435075487,0.0,1.0,1330.2943389735742,676.1302148380094,15.417453609856874
vehiculo,152,308512670,,veh50,57.894754473766255,0.0,2.0,1324.9698081681684,612.4026228201782,20.401169506862896
vehiculo,152,308495742,,veh51,40.40572907798055,0.0,1.0,1590.3494013230325,1240.2770314691152,17.16689960574452
vehiculo,152,308512653,,veh52,41.779818420902544,0.0,2.0,194.00872360490203,851.6255335268253,14.416113454842945
vehiculo,152,308512670,,veh53,38.875975387251714,0.0,2.0,1330.3072702369109,716.8018363218623,11.646760227251551
vehiculo,152,308512659,,veh54,29.00457619853475,0.0,0.0,408.0924241752848,552.4889399310435,10.800137721129468
vehiculo,152,308512669,,veh55,24.045299369643544,0.0,1.0,1353.0772909422853,823.0475651385118,0.821117975495283
vehiculo,152,308512659,,veh56,32.71917184239041,0.0,2.0,829.6193929348119,518.0272164738766,1.367283957095632
vehiculo,152,joinedS_308495714_4152158087,,veh57,13.387522950236871,0.0,1.0,464.375217307104,139.77553227259585,7.276335799587082
vehiculo,152,joinedS_308495840_308495841,,veh58,30.492128155259493,0.0,1.0,1313.7725635749275,424.39698184409644,26.606436096949178
vehiculo,152,308512659,,veh59,9.705958802508917,0.0,1.0,621.8728036191529,663.8194025573265,10.213032264858823
vehiculo,152,308512669,,veh60,19.3090969440905,0.0,0.0,1522.1059015785859,810.5165547256054,17.993291152103776
vehiculo,152,308512669,,veh61,30.35789174725093,0.0,0.0,1338.7122994019546,804.1432172146909,8.2916389925971
vehiculo,152,joinedS_308495840_308495841,,veh62,13.534415147651146,0.0,1.0,1180.6655938611582,107.60839110284107,10.652492003887987
vehiculo,152,joinedS_308495840_308495841,,veh64,9.379808102259148,0.0,1.0,1204.917325998105,57.0910466817888,6.120016505472161
vehiculo,152,308512659,,veh66,10.527142734828146,0.0,1.0,1042.6680448479376,612.5214755414214,13.450999850429588
vehiculo,152,308512659,,veh67,10.150487599090042,0.0,1.0,258.94281152071926,478.01337475604925,11.236039489821932
vehiculo,152,308512668,,veh68,17.89811853556475,0.0,0.0,2049.1452540521996,880.9867274931192,7.58308391769603
vehiculo,152,308512670,,veh69,18.49311513307765,0.0,0.0,2128.17462787974,545.0005681159348,8.638918547823428
vehiculo,152,308512670,,veh7,100.28456446217086,0.0,2.0,1319.4123525680227,586.1287208442094,21.199774730298675
vehiculo,152,joinedS_308495714_4152158087,,veh70,1.9234947964561684,0.0,0.0,798.2851568373052,154.79950507366738,12.039053732478123
vehiculo,152,308512670,,veh71,9.948444333082051,0.0,1.0,1346.1908788340768,709.8929643005284,0.2589744122065929
vehiculo,152,308512670,,veh72,0.0,0.0,0.0,2147.487087692185,550.0645632388147,5.846890810681775
vehiculo,152,joinedS_308495840_308495841,,veh73,8.191003752541093,0.0,1.0,1313.7051189726615,243.80719008696286,10.806036675932907
vehiculo,152,308512659,,veh74,2.002144116175316,0.0,1.0,850.4723280405581,498.46665706039755,7.209096889845498
vehiculo,152,308512653,,veh75,9.53011795799091,0.0,1.0,579.5891418591406,884.4948332164693,23.343831500977373
vehiculo,152,308512668,,veh76,7.348384690009425,0.0,1.0,1977.6930809460043,862.9530893884667,22.211278999715095
vehiculo,152,308512668,,veh77,10.557132806155835,0.0,1.0,2098.2710202244402,893.7642221553991,20.21817113850955
vehiculo,152,joinedS_308495840_308495841,,veh78,3.133234736332497,0.0,1.0,2157.4462211887353,108.4183542313157,11.579585648354627
vehiculo,152,joinedS_308495840_308495841,,veh79,6.177569716269858,0.0,1.0,1650.1484355097282,186.17742565016954,12.481791696629868
vehiculo,152,308512670,,veh80,6.027651166328184,0.0,1.0,1777.7924916631378,695.406759663334,12.219468818232388
vehiculo,152,308512701,,veh81,1.2906298005351005,0.0,1.0,900.6919230734799,1207.537286326661,7.906083545828455
vehiculo,152,joinedS_308495714_4152158087,,veh82,5.197556221917949,0.0,1.0,107.38074829380743,341.2891855792933,5.529052342805021
vehiculo,152,308512669,,veh83,4.006651115331863,0.0,1.0,1455.2457236033306,822.018790446539,4.524071936035401
vehiculo,152,308495742,,veh84,3.6013375645649432,0.0,1.0,1746.000124258573,1049.0261337432798,10.01230615749055
vehiculo,152,308512670,,veh85,0.0,0.0,0.0,2262.206049704823,698.5297966800372,5.753979446394131
vehiculo,152,308512668,,veh86,3.1103065099039213,0.0,1.0,1249.6422915998182,949.0684711731166,9.27429313195745
vehiculo,152,joinedS_308495840_308495841,,veh87,2.764180891223873,0.0,1.0,1288.4086987448263,129.89305106428992,2.480296328976749
vehiculo,152,308512670,,veh88,0.13627588548595782,0.0,0.0,2320.40679136763,615.5402658443148,13.327711883568684
vehiculo,152,308512670,,veh89,0.8139320647610475,0.0,1.0,2026.0769152359255,427.1801942851901,2.1394355410244317
semaforo,152,308495742,15.0,,,,,,,
semaforo,152,308512653,0.0,,,,,,,
semaforo,152,308512659,0.0,,,,,,,
semaforo,152,308512668,0.0,,,,,,,
semaforo,152,308512669,0.0,,,,,,,
semaforo,152,308512670,0.0,,,,,,,
semaforo,152,308512701,0.0,,,,,,,
semaforo,152,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,152,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,153,joinedS_308495714_4152158087,,truck1,1.8239652370155852,0.0,0.0,1009.9707674608726,122.14501080774085,13.815323181408331
vehiculo,153,joinedS_308495714_4152158087,,truck11,57.46681011492555,0.0,3.0,848.6985311484318,150.50193281147082,8.29211483445574
vehiculo,153,308512653,,truck12,41.598772955936454,0.0,2.0,427.9159842264649,896.9148160280452,22.120048380190365
vehiculo,153,308495742,,truck13,43.018930753739156,27.0,1.0,1324.3130131986168,1172.398510238072,0.0
vehiculo,153,308512670,,truck16,42.8095545881132,0.0,1.0,1337.5772583699456,731.1895444128661,21.581635320722917
vehiculo,153,308512670,,truck17,26.957827770034527,0.0,2.0,1901.8469194161135,434.0859132143401,11.826890976586126
vehiculo,153,308512670,,truck18,67.87569973809029,0.0,2.0,1323.9035737249071,638.0912878420736,12.642575424455575
vehiculo,153,308512659,,truck19,21.79950236222365,0.0,1.0,380.19805863425756,564.2820650174808,6.984873722018845
vehiculo,153,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,823.4941535255426,193.38173074685304,6.168830268946477
vehiculo,153,308495742,,truck21,57.34487839663447,49.0,2.0,1358.9932532120831,1169.3186084659349,0.0
vehiculo,153,joinedS_308495840_308495841,,truck22,35.79616029740434,0.0,1.0,1429.650816905538,131.86581310832594,19.87856194306444
vehiculo,153,308512670,,truck23,40.966616805109695,0.0,3.0,1336.7346596461225,770.8829122302436,11.238136112229817
vehiculo,153,308512670,,truck24,33.007999139694675,1.0,2.0,1301.897862914203,475.3438715310687,0.09850710545437305
vehiculo,153,joinedS_308495840_308495841,,truck25,15.206401235711581,0.0,1.0,2027.6428260091418,372.46298852697686,13.222321856487678
vehiculo,153,joinedS_308495714_4152158087,,truck26,28.39702673584064,0.0,1.0,327.8199956786442,191.37902955426776,16.19992377314963
vehiculo,153,joinedS_308495714_4152158087,,truck27,13.303397440445195,0.0,1.0,858.6098044086341,108.94697898755734,13.01523960705147
vehiculo,153,308512653,,truck28,5.32812510930458,0.0,0.0,386.6211500162783,784.0192276004842,12.518788174716942
vehiculo,153,308512701,,truck29,0.0,0.0,1.0,775.6499455421614,1096.7997668822347,6.086710345194045
vehiculo,153,joinedS_308495840_308495841,,truck30,3.6755898249519134,0.0,0.0,1729.3316447129396,104.1360540062588,16.793002482623855
vehiculo,153,308512670,,truck31,6.423308593334298,0.0,0.0,2141.304498916633,595.061765759241,13.909077480182221
vehiculo,153,joinedS_308495840_308495841,,truck32,8.763026170056065,0.0,1.0,1415.175521414141,255.12991218956768,9.023857145661582
vehiculo,153,308512669,,truck33,6.659289600400655,0.0,1.0,1455.6422231842357,789.2465638302364,12.170215031458065
vehiculo,153,308512653,,truck35,3.2639749111675087,0.0,1.0,260.17877351214685,797.6654242727769,4.277861176850275
vehiculo,153,308512669,,truck4,102.43633400430755,0.0,3.0,1255.6469581468245,830.6516135898254,12.860179839293352
vehiculo,153,joinedS_308495714_4152158087,,truck5,89.8737671736173,0.0,3.0,832.9520392036081,148.6551402552965,5.862466588092501
vehiculo,153,308512653,,truck7,13.647186955111238,0.0,1.0,399.9396940379838,791.9038682631262,0.2499254508593283
vehiculo,153,joinedS_308495714_4152158087,,truck8,77.42493492580624,0.0,1.0,125.26833369485568,208.13176801269685,7.165950318362758
vehiculo,153,308495742,,truck9,48.2808049890582,27.0,2.0,1341.965138880393,1170.8323681358797,0.0
vehiculo,153,308512669,,veh12,78.72031361910692,0.0,4.0,1345.4806667964874,810.1396941489415,18.072034116181317
vehiculo,153,joinedS_308495714_4152158087,,veh14,0.0,0.0,2.0,476.70327321429835,285.100315076391,12.204056242467514
vehiculo,153,308512669,,veh15,61.467780310677654,0.0,3.0,1342.686657861812,816.9785540328971,20.09864827925922
vehiculo,153,308512670,,veh16,83.9294065974649,0.0,3.0,1325.83447006634,661.2015634274111,11.673233220315781
vehiculo,153,308512670,,veh17,76.5976467505773,0.0,2.0,1326.0446774941545,625.267387131314,19.604962300475037
vehiculo,153,joinedS_308495714_4152158087,,veh18,56.087829125076325,0.0,2.0,958.5073980750335,169.82112042172466,26.112581454046257
vehiculo,153,308512669,,veh2,88.15459257656025,0.0,3.0,1345.3829386534571,851.8256850714473,23.625752359069892
vehiculo,153,308512670,,veh20,65.93257840262659,0.0,2.0,1327.5144837466414,681.309105352784,10.97958368545892
vehiculo,153,joinedS_308495840_308495841,,veh21,58.338218023184425,2.0,2.0,1279.6111797559176,114.41762851637945,0.0036947145860680318
vehiculo,153,308495742,,veh22,48.02639949939204,31.0,2.0,1349.433788608282,1170.1684225851982,0.0
