tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,151,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,152,joinedS_308495840_308495841,,truck1,13.09834399164285,0.0,0.0,1092.895738401855,115.0829996617082,14.082619124335045
vehiculo,152,joinedS_308495714_4152158087,,truck11,0.0,0.0,3.0,820.333300707182,150.3118916688528,4.076747810443366
vehiculo,152,308512653,,truck12,57.42861054219435,15.0,3.0,886.4269722834906,859.3396091663528,0.0
vehiculo,152,308495742,,truck13,46.07259714937328,0.0,1.0,1201.878557934805,1182.2558798244577,13.310438653655414
vehiculo,152,308512659,,truck16,55.99017911593894,0.0,2.0,1007.0825811693297,501.42652947336694,17.901976753154308
vehiculo,152,308512670,,truck17,20.78316898945721,0.0,1.0,1913.8605774150972,413.03931588866476,14.171524304209184
vehiculo,152,joinedS_308495840_308495841,,truck18,48.30418760260058,0.0,2.0,1213.6605129657155,150.18442273899916,12.867251984830052
vehiculo,152,308512659,,truck19,0.0,0.0,1.0,380.8052047591826,557.3212020216799,5.36190780301535
vehiculo,152,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.5562553931799,178.95971699373945,3.746087622491177
vehiculo,152,308512669,,truck21,42.30080665275685,0.0,2.0,1282.2809130976923,828.6018186041563,10.863759316104328
vehiculo,152,joinedS_308495840_308495841,,truck22,34.46525394890671,0.0,1.0,1431.2375083032591,131.7319381149352,20.74222599941537
vehiculo,152,308512670,,truck23,39.12277020246448,0.0,2.0,1331.898785528551,743.5163906815292,11.174223348381513
vehiculo,152,308512670,,truck24,31.1827690499822,1.0,2.0,1301.9678208399307,475.3382340268915,0.023125167973273863
vehiculo,152,joinedS_308495840_308495841,,truck25,15.710895215984351,0.0,1.0,2032.0731739867804,356.20549567555526,13.64243299021122
vehiculo,152,joinedS_308495714_4152158087,,truck26,27.570779681407558,0.0,1.0,305.77148251596816,193.37189229919346,15.130066212435926
vehiculo,152,joinedS_308495714_4152158087,,truck27,13.645415623923583,0.0,1.0,920.255537827512,120.27953106783394,9.687107344210608
vehiculo,152,308512653,,truck28,8.965318144252791,0.0,0.0,339.6931196290828,787.8414201207082,13.361276359828718
vehiculo,152,308512701,,truck29,8.674713788142952,0.0,1.0,774.0020775227164,1082.6570072546956,11.483471273283644
vehiculo,152,joinedS_308495840_308495841,,truck30,4.682256016912106,0.0,0.0,1752.900158153895,102.55874545348736,15.03666642483205
vehiculo,152,308512670,,truck31,7.01556404265952,0.0,0.0,2131.605241685684,632.1507255650514,8.78248502250602
vehiculo,152,joinedS_308495840_308495841,,truck32,8.489417833241134,0.0,1.0,1414.5177137798137,246.0174215632798,7.891072938034217
vehiculo,152,308512669,,truck33,6.474234709013189,0.0,1.0,1455.7252311992856,790.2035467871565,12.046837541612334
vehiculo,152,308512653,,truck35,2.5177375432531335,0.0,1.0,264.0813131272529,797.3253767707124,3.270452740800101
vehiculo,152,308512669,,truck4,103.69234079168412,0.0,2.0,1313.2318258084224,826.2197831237565,7.993404907876145
vehiculo,152,joinedS_308495714_4152158087,,truck5,0.0,0.0,3.0,825.0944581972151,152.62632232804165,4.182026187970768
vehiculo,152,308512653,,truck7,7.234504304979964,0.0,1.0,397.25972231121136,762.2713294313054,9.449672448070771
vehiculo,152,joinedS_308495714_4152158087,,truck8,77.74083377006838,0.0,1.0,142.9717995099509,206.50604599572654,9.101340829890876
vehiculo,152,308495742,,truck9,45.06292085105932,30.0,2.0,1351.5247171952913,1169.982543907965,0.0
vehiculo,152,308512670,,veh12,91.94092017019821,26.0,4.0,1334.9521076905392,693.4282864682149,0.0
vehiculo,152,joinedS_308495714_4152158087,,veh14,4.070825171054082,0.0,2.0,472.0892859610213,229.38212230006906,7.869976443801717
vehiculo,152,308512670,,veh15,68.94484662380218,27.0,3.0,1338.7666488483328,700.6423969469259,0.0
vehiculo,152,308512670,,veh16,85.81810764951638,33.0,3.0,1333.5694150534362,717.6492531714273,0.0
vehiculo,152,308512670,,veh17,89.19090531981965,28.0,3.0,1334.0146384811999,725.1371017292723,0.0
vehiculo,152,joinedS_308495840_308495841,,veh18,63.815242281717076,0.0,2.0,1101.6297821980763,159.66143462146394,26.41566719694529
vehiculo,152,308512670,,veh2,89.68602258975153,33.0,3.0,1335.5766511274037,700.9025209168171,0.0
vehiculo,152,308512670,,veh20,71.99696369295516,31.0,2.0,1330.3695177868929,717.8393291776172,0.0
vehiculo,152,joinedS_308495840_308495841,,veh21,53.48180332348886,0.0,1.0,1279.6115573854893,114.41759916693088,0.5087336217541889
vehiculo,152,308495742,,veh22,67.47451704883032,46.0,2.0,1358.993275943618,1169.3186064451545,0.0
vehiculo,152,308512668,,veh23,64.2914723973875,0.0,3.0,1360.2922138066922,986.7750419764452,24.86981029314921
vehiculo,152,308512659,,veh24,0.0,0.0,1.0,829.4669019797874,355.3312914417537,9.330522739323072
vehiculo,152,308512669,,veh25,0.0,0.0,1.0,1333.3577328404085,824.98294197336,5.418139768778957
vehiculo,152,308512659,,veh28,27.224893915391903,0.0,0.0,990.9951843787087,499.17825336209796,15.52169371674031
vehiculo,152,joinedS_308495714_4152158087,,veh29,18.788426211773867,0.0,1.0,713.8644505892196,81.10215123913089,12.541143134630769
vehiculo,152,joinedS_308495714_4152158087,,veh3,21.141791046639725,0.0,0.0,316.5361735382921,175.427196969214,13.058605466777413
vehiculo,152,308512670,,veh33,11.62928959159126,0.0,1.0,1967.602455531781,586.0469840057958,13.157842942698595
vehiculo,152,308495742,,veh35,53.2578909492733,0.0,0.0,1395.212235618219,1146.2369386198789,16.282669579941125
vehiculo,152,308512659,,veh37,34.83915763171326,0.0,1.0,1055.0842165045276,495.3676221348368,20.26630281756468
vehiculo,152,joinedS_308495840_308495841,,veh38,12.627794846279073,0.0,0.0,2248.177755215991,180.16632823986038,13.534415856090286
vehiculo,152,joinedS_308495840_308495841,,veh39,52.38524282154191,0.0,3.0,1306.6471035533434,318.47244578841304,20.341846212030763
vehiculo,152,308512670,,veh40,29.873894758534746,0.0,1.0,1338.1420967285908,693.1673340474154,0.21821297675329093
vehiculo,152,308512670,,veh42,27.22122448834233,4.0,1.0,1323.2208278659402,476.87227582649393,0.0006842522162260392
vehiculo,152,308512670,,veh43,30.033768029354633,0.0,2.0,1803.116516226152,457.2481583090815,21.261895629118285
vehiculo,152,308512659,,veh44,41.09377517365468,0.0,2.0,835.5666585014833,517.536072429036,0.7731249724419433
vehiculo,152,joinedS_308495840_308495841,,veh45,25.431785097065983,0.0,1.0,1203.0926602656175,120.3206714616099,24.65649513475913
vehiculo,152,308512670,,veh46,0.0,0.0,1.0,2129.3047505414775,653.5741912362662,4.905679440176717
vehiculo,152,308512670,,veh47,23.610816274813033,1.0,1.0,1330.7090124610852,476.2986245196974,0.06732915297204434
vehiculo,152,308512659,,veh48,0.0,0.0,1.0,832.8775810894865,397.1447399697148,8.511960787168363
vehiculo,152,308512669,,veh49,14.620123991667867,5.0,1.0,1352.8873250825118,823.0639546567337,0.00010367730524520025
vehiculo,152,joinedS_308495840_308495841,,veh50,1.785259867939061,0.0,1.0,1716.1712639312425,288.33231669845304,12.960743748519985
vehiculo,152,308495742,,veh51,40.67520375342018,0.0,1.0,1547.712130657975,1221.379849811715,22.73394585456234
vehiculo,152,joinedS_308495714_4152158087,,veh52,34.30188566657678,0.0,1.0,103.84538764563057,356.5519494444507,8.355918048023103
vehiculo,152,308512670,,veh53,41.31115297500837,3.0,3.0,1330.8155908312206,725.3290869763515,0.011333863659152425
vehiculo,152,308512659,,veh54,29.715840548778033,0.0,0.0,471.25850904332293,547.140173349874,17.622153219415807
vehiculo,152,308512669,,veh55,21.733640430055118,0.0,1.0,1421.500098108624,817.1443104895474,18.93831128345958
vehiculo,152,308512659,,veh56,24.533300764738954,0.0,1.0,943.9896566565787,506.67719485224023,18.55611124524027
vehiculo,152,joinedS_308495714_4152158087,,veh57,12.734037162999101,0.0,1.0,358.4527579914609,167.52452751198626,15.572354150962049
vehiculo,152,308512670,,veh58,31.36621307239008,0.0,1.0,1318.7893630732299,489.4997151264595,30.317858156621355
vehiculo,152,308512659,,veh59,8.535702832363484,0.0,1.0,625.0128031899852,702.2053457885784,11.45672895179473
vehiculo,152,308512669,,veh60,18.330810157783105,0.0,0.0,1450.8008987073686,814.7408049392235,19.97216725220685
vehiculo,152,308512668,,veh61,36.4625006653409,0.0,1.0,1354.0111117534245,988.3172783309989,20.995105069581705
vehiculo,152,joinedS_308495840_308495841,,veh62,13.158263704816079,0.0,1.0,1169.065480216914,108.59627365403544,12.500390441521578
vehiculo,152,joinedS_308495840_308495841,,veh64,0.0,0.0,1.0,1205.2849584983078,102.90426582988044,8.885880579268713
vehiculo,152,308512659,,veh66,9.67505925816863,0.0,1.0,1006.2950757673773,614.9007141848548,11.093975606449769
vehiculo,152,308512659,,veh67,10.435600741802858,0.0,1.0,264.6423973937553,549.4741452113938,9.262040403197446
vehiculo,152,308512668,,veh68,9.803386816119655,4.0,1.0,2064.443362239549,890.7575299781007,0.0
vehiculo,152,308512670,,veh69,19.017967398222652,0.0,0.0,2106.493001265604,539.347215860902,13.1975979586592
vehiculo,152,joinedS_308495714_4152158087,,veh7,54.023266992331315,0.0,1.0,387.9368179523395,218.48308410356015,27.87540289940635
vehiculo,152,joinedS_308495714_4152158087,,veh70,1.5668412658846478,0.0,0.0,793.2072814936406,155.22196422499366,14.51584826745719
vehiculo,152,308512670,,veh71,0.0,0.0,1.0,1340.3003497825703,713.285037673528,6.531731405848078
vehiculo,152,308512670,,veh72,6.2827521240865,0.0,0.0,2147.2938568576797,572.1590784040399,11.038295173671724
vehiculo,152,joinedS_308495840_308495841,,veh73,9.167992392224335,0.0,1.0,1309.3048904433917,244.0778459820378,8.75958297473698
vehiculo,152,308512659,,veh74,17.002237123950948,0.0,1.0,858.7876352883592,512.3070391140767,6.918315893529378
vehiculo,152,308512653,,veh75,9.678148159953423,0.0,1.0,643.9823797740548,879.6657103945313,18.328117763657442
vehiculo,152,308512668,,veh76,8.116174133694813,0.0,1.0,2028.6564220339008,875.8156016092938,19.04637389066924
vehiculo,152,308512668,,veh77,10.319901241096801,0.0,1.0,2078.372042860618,888.4952609155958,23.725558588207388
vehiculo,152,joinedS_308495840_308495841,,veh78,3.5981661710493142,0.0,1.0,2136.3419298515246,107.58248732004249,13.191472773719
vehiculo,152,joinedS_308495840_308495841,,veh79,5.647578530940052,0.0,1.0,1701.1011359748445,189.8845828203029,10.054404954287381
vehiculo,152,308512670,,veh80,5.38987376250347,0.0,1.0,1781.4940945482178,696.1857046408952,12.200324465351336
vehiculo,152,308512701,,veh81,3.899390922338256,0.0,1.0,903.736516091054,1199.1159910725303,1.1849999847844142
vehiculo,152,joinedS_308495714_4152158087,,veh82,3.677141724252209,0.0,1.0,104.4281343641346,341.5556559235688,3.937510099287606
vehiculo,152,308512669,,veh83,5.18229315610796,0.0,1.0,1455.3776285751517,823.6019593814792,4.738875538499793
vehiculo,152,308495742,,veh84,2.872456354257764,0.0,1.0,1750.540206430556,1050.263816149111,11.956925690844008
vehiculo,152,308512670,,veh85,2.578123882036948,0.0,0.0,2251.7803910764073,697.061439753202,7.158386970602744
vehiculo,152,308512668,,veh86,2.358235165937913,0.0,1.0,1246.090122493188,949.3535693443646,8.145112651978641
vehiculo,152,joinedS_308495840_308495841,,veh87,0.9338328347218408,0.0,1.0,1287.8389297308677,123.98270065892922,1.9713878306560217
vehiculo,152,308512670,,veh88,0.10688954521228311,0.0,0.0,2320.476671683334,615.2134435187448,12.917555939484483
vehiculo,152,308512670,,veh89,0.8353145844988603,0.0,1.0,2026.1223180540896,427.1911640936056,2.186145038646646
semaforo,152,308495742,10.0,,,,,,,
semaforo,152,308512653,3.0,,,,,,,
semaforo,152,308512659,0.0,,,,,,,
semaforo,152,308512668,0.0,,,,,,,
semaforo,152,308512669,3.0,,,,,,,
semaforo,152,308512670,18.0,,,,,,,
semaforo,152,308512701,0.0,,,,,,,
semaforo,152,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,152,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,153,joinedS_308495840_308495841,,truck1,13.11672195877037,0.0,0.0,1078.6014377967203,116.30032309339255,14.34646294450927
vehiculo,153,joinedS_308495714_4152158087,,truck11,0.0,0.0,3.0,825.5376905664264,149.36031133100346,5.304580468683006
vehiculo,153,308512653,,truck12,58.42861054219435,16.0,3.0,886.4269722834906,859.3396091663528,0.0
vehiculo,153,308495742,,truck13,46.099345274778074,0.0,1.0,1215.0118282817434,1181.3448343069342,13.164284662428376
vehiculo,153,308512659,,truck16,56.10963475424185,0.0,2.0,1026.166518483398,500.29370156176844,19.117641284991993
vehiculo,153,308512670,,truck17,20.84333438247836,0.0,1.0,1923.5204397577418,404.4722160032345,13.576474798573553
vehiculo,153,joinedS_308495840_308495841,,truck18,48.82324081266708,0.0,2.0,1199.5602185098094,151.3956697110088,14.150319302171972
vehiculo,153,308512659,,truck19,0.0,0.0,1.0,385.9582267556903,554.577245618407,6.043184241295824
vehiculo,153,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,823.7310958559733,183.33012545319784,4.447718305164017
vehiculo,153,308512669,,truck21,42.813154572281135,0.0,2.0,1270.7042671876443,829.4927771862016,11.610376717984542
vehiculo,153,joinedS_308495840_308495841,,truck22,34.71620191394341,0.0,1.0,1409.5306865015843,133.56342256705165,21.784591944697297
vehiculo,153,308512670,,truck23,39.86269831884786,0.0,2.0,1331.4722595451192,736.3548364217645,7.174223348381513
vehiculo,153,308512670,,truck24,32.13122159657617,0.0,2.0,1303.134999122222,475.24606926667735,1.1705828718048794
vehiculo,153,joinedS_308495840_308495841,,truck25,15.726347701421759,0.0,1.0,2028.535638024837,369.1867481422285,13.453824064642813
vehiculo,153,joinedS_308495714_4152158087,,truck26,27.97412713223379,0.0,1.0,321.5181422808031,191.94862482665104,15.810899955727367
vehiculo,153,joinedS_308495714_4152158087,,truck27,13.822431390645534,0.0,1.0,909.5048834472631,118.30320044599866,10.930562206421973
vehiculo,153,308512653,,truck28,8.983608275477593,0.0,0.0,353.0987410083798,786.7495595558786,13.449137561228655
vehiculo,153,308512701,,truck29,9.073109997715505,0.0,1.0,774.7139136241968,1090.3854041543175,7.761309751625814
vehiculo,153,joinedS_308495840_308495841,,truck30,5.125274284941838,0.0,0.0,1736.9413162641733,103.62673449977105,15.99439101385998
vehiculo,153,308512670,,truck31,7.328518301225813,0.0,0.0,2134.015417415273,622.934462027423,9.525887830886798
vehiculo,153,joinedS_308495840_308495841,,truck32,8.904605493045864,0.0,1.0,1415.1394881071242,254.63074928039492,8.6364197485283
vehiculo,153,308512669,,truck33,6.756768349855946,0.0,1.0,1456.5838735169295,800.102663921559,9.936707466280938
vehiculo,153,308512653,,truck35,3.2251783609626727,0.0,1.0,260.11054375057336,797.6713694680287,3.985625018808059
vehiculo,153,308512669,,truck4,104.27500945030883,0.0,2.0,1304.2713702961098,826.9093951927238,8.98656354103329
vehiculo,153,joinedS_308495714_4152158087,,truck5,88.63625383930835,0.0,3.0,829.9450022489906,152.1317867945841,4.876720275857951
vehiculo,153,308512653,,truck7,7.519027978153275,0.0,1.0,396.2979729719662,752.0984874460381,10.218216825888078
vehiculo,153,joinedS_308495714_4152158087,,truck8,78.37893189867631,0.0,1.0,152.8406327184861,205.5997839340209,9.911877748051383
vehiculo,153,308495742,,truck9,46.06292085105932,31.0,2.0,1351.5247171952913,1169.982543907965,0.0
vehiculo,153,308512670,,veh12,92.94092017019821,27.0,4.0,1334.9521076905392,693.4282864682149,0.0
vehiculo,153,joinedS_308495714_4152158087,,veh14,4.408666652523067,0.0,2.0,472.8511121220909,238.58188263195424,9.231412135138818
vehiculo,153,308512670,,veh15,69.94484662380218,28.0,3.0,1338.7666488483328,700.6423969469259,0.0
vehiculo,153,308512670,,veh16,86.81810764951638,34.0,3.0,1333.5694150534362,717.6492531714273,0.0
vehiculo,153,308512670,,veh17,90.19090531981965,29.0,3.0,1334.0146384811999,725.1371017292723,0.0
vehiculo,153,joinedS_308495840_308495841,,veh18,63.81722082594314,0.0,2.0,1073.5298734593393,161.74107544441893,28.174181625270904
vehiculo,153,308512670,,veh2,90.68602258975153,34.0,3.0,1335.5766511274037,700.9025209168171,0.0
vehiculo,153,308512670,,veh20,72.99696369295516,32.0,2.0,1330.3695177868929,717.8393291776172,0.0
vehiculo,153,joinedS_308495840_308495841,,veh21,54.48179038054914,1.0,2.0,1279.6118975733232,114.41757272746193,0.0003412894783234626
vehiculo,153,308495742,,veh22,68.47451704883032,47.0,2.0,1358.993275943618,1169.3186064451545,0.0
vehiculo,153,308512668,,veh23,64.56403379525457,0.0,3.0,1362.3418920237973,1008.3641291534751,21.68546703049881
vehiculo,153,308512659,,veh24,0.0,0.0,1.0,828.6554670337391,345.4057725921239,9.958519792411693
vehiculo,153,308512669,,veh25,55.86560351922488,0.0,1.0,1327.2441653125725,825.1413693731106,6.129951620628737
vehiculo,153,308512659,,veh28,27.297750607693473,0.0,0.0,1008.8865647104417,498.1144605362512,17.922978138441295
vehiculo,153,joinedS_308495714_4152158087,,veh29,18.880618194406736,0.0,1.0,701.7556592475838,78.51037227045886,12.382483200727515
vehiculo,153,joinedS_308495714_4152158087,,veh3,21.521402101831058,0.0,0.0,308.12557940557804,177.01287352747457,8.558605466777413
vehiculo,153,308512670,,veh33,11.706749846914875,0.0,1.0,1971.1932695154273,572.9897254444692,13.541916630196804
vehiculo,153,308495742,,veh35,53.839893340616555,0.0,0.0,1404.9362462973875,1152.7967276126444,11.782669579941125
vehiculo,153,308512659,,veh37,34.83942295044071,0.0,1.0,1075.7631464716133,494.10346479316604,20.72575960847851
vehiculo,153,joinedS_308495840_308495841,,veh38,12.677360378595324,0.0,0.0,2247.171591566319,166.12352229433964,14.078116663934575
vehiculo,153,joinedS_308495840_308495841,,veh39,52.81423967468531,0.0,3.0,1307.669158147668,334.28147373365357,15.841846212030763
vehiculo,153,308512670,,veh40,30.873889782527556,1.0,2.0,1338.1421088560905,693.1674791975481,0.00014565661765520807
vehiculo,153,308512670,,veh42,28.22122448834233,5.0,1.0,1323.2208278659402,476.87227582649393,0.0
vehiculo,153,308512670,,veh43,30.047042855017693,0.0,2.0,1823.6661240356327,462.7916378377436,21.282629895915363
vehiculo,153,308512659,,veh44,42.08655314727049,0.0,2.0,835.700244468248,517.5250404763991,0.13404345295217834
vehiculo,153,joinedS_308495840_308495841,,veh45,25.556808721992525,0.0,1.0,1225.3795636559166,118.60114281293724,22.32826662239779
vehiculo,153,308512670,,veh46,0.0,0.0,1.0,2128.9625707366245,659.6211454330174,6.19565655947689
vehiculo,153,308512670,,veh47,24.61060651138527,2.0,1.0,1330.704162692796,476.2989960484547,0.004863694400725793
vehiculo,153,308512659,,veh48,0.0,0.0,1.0,832.1723201409831,388.42412172451344,8.750244320911014
vehiculo,153,308512669,,veh49,15.620123991667867,6.0,1.0,1352.8873250825118,823.0639546567337,0.0
vehiculo,153,joinedS_308495840_308495841,,veh50,1.8285428851296217,0.0,1.0,1715.2827497867668,274.95426378658834,13.405740321465924
vehiculo,153,308495742,,veh51,40.780233037045036,0.0,1.0,1526.332191344364,1211.7128109253435,23.46999845685102
vehiculo,153,joinedS_308495714_4152158087,,veh52,35.108809868029084,0.0,1.0,102.44876310185606,350.04474655418926,6.658429751689255
vehiculo,153,308512670,,veh53,42.31109485570296,4.0,3.0,1330.8154856460408,725.327320872057,0.0017692286066271707
vehiculo,153,308512659,,veh54,29.91959459048087,0.0,0.0,490.12178739120003,545.5451988252479,18.931066156898627
vehiculo,153,308512669,,veh55,21.75054116729936,0.0,1.0,1402.2957202326832,818.8011897915177,19.27555646170552
vehiculo,153,308512659,,veh56,24.53538413529148,0.0,1.0,962.7028237185464,504.3814089667283,18.903085649140365
vehiculo,153,joinedS_308495714_4152158087,,veh57,12.762850436028998,0.0,1.0,343.0619693940899,170.42620274525777,15.661638803270609
vehiculo,153,308512670,,veh58,31.391063106487678,0.0,1.0,1322.0354451861456,519.9929389972285,30.66550197173379
vehiculo,153,308512659,,veh59,8.637491204021899,0.0,1.0,624.1478001817773,691.6308359458486,10.610973669773603
vehiculo,153,308512669,,veh60,18.433537497089304,0.0,0.0,1432.0651343380941,816.2328001054955,18.798973065088923
vehiculo,153,308512668,,veh61,36.976555595856894,0.0,1.0,1352.4520188594404,971.897113985684,16.495105069581705
vehiculo,153,joinedS_308495840_308495841,,veh62,13.218407914353406,0.0,1.0,1154.6756904294562,109.82172908338275,14.442300583134912
vehiculo,153,joinedS_308495840_308495841,,veh64,12.392434502706521,0.0,1.0,1197.1620987055132,106.20352475487057,9.08667802202343
vehiculo,153,308512659,,veh66,9.731238151490942,0.0,1.0,1017.683488093164,614.1557722299418,11.411972237011307
vehiculo,153,308512659,,veh67,11.11262002665191,0.0,1.0,265.02493751123063,554.2703904358395,4.811451788121761
vehiculo,153,308512668,,veh68,10.803386816119655,5.0,1.0,2064.443362239549,890.7575299781007,0.0
vehiculo,153,308512670,,veh69,19.334562028845312,0.0,0.0,2091.884026537382,535.5380145637231,15.097192757180338
vehiculo,153,joinedS_308495714_4152158087,,veh7,54.04483854986145,0.0,1.0,360.7010382982118,220.9762607787738,27.349262733029633
vehiculo,153,joinedS_308495714_4152158087,,veh70,2.1487249556759878,0.0,0.0,803.1861405799705,154.39176260413754,10.01584826745719
vehiculo,153,308512670,,veh71,20.261987325089194,0.0,1.0,1336.9064675846412,719.9266793295783,6.513107055722178
vehiculo,153,308512670,,veh72,6.517221507431088,0.0,0.0,2149.473574777661,563.8240617736699,8.615035058981414
vehiculo,153,joinedS_308495840_308495841,,veh73,9.871295951680793,0.0,1.0,1305.0533086625767,244.339358688643,4.259582974736981
vehiculo,153,308512659,,veh74,17.616616211159027,0.0,1.0,868.0780414398166,511.46516856021645,9.328522337951162
vehiculo,153,308512653,,veh75,9.687788174857587,0.0,1.0,625.0122538547523,881.1340322788685,19.0306148617634
vehiculo,153,308512668,,veh76,8.161529113387047,0.0,1.0,2010.236252672677,871.166580401877,18.997657381769425
vehiculo,153,308512668,,veh77,10.482712109768869,0.0,1.0,2056.5514568750073,882.8559607946407,22.527436765206744
vehiculo,153,joinedS_308495840_308495841,,veh78,3.603457862256704,0.0,1.0,2122.790668338205,107.04576941163197,13.562274838401356
vehiculo,153,joinedS_308495840_308495841,,veh79,5.672869579330921,0.0,1.0,1691.1329479531566,187.40325173607005,10.273171127961174
vehiculo,153,308512670,,veh80,5.4401431393144435,0.0,1.0,1769.8479999117649,693.7349644597069,11.900285213033907
vehiculo,153,308512701,,veh81,4.890422887216488,1.0,2.0,903.7440958937292,1199.1997853746327,0.08413580969539017
vehiculo,153,joinedS_308495714_4152158087,,veh82,4.1491281826403394,0.0,1.0,110.82396407553769,340.97843892679276,6.422478457030371
vehiculo,153,308512669,,veh83,0.0,0.0,1.0,1454.203599273623,817.6814426268505,6.091427714952967
vehiculo,153,308495742,,veh84,3.1761413088128165,0.0,1.0,1741.8509433152467,1047.885539396826,9.008329404917884
vehiculo,153,308512670,,veh85,2.901940790083671,0.0,0.0,2242.534719362731,694.629787639882,9.56030322556647
vehiculo,153,308512668,,veh86,3.0349764917897346,0.0,1.0,1242.4564747129277,949.6452070187021,3.645112651978641
vehiculo,153,joinedS_308495840_308495841,,veh87,1.8009325439454926,0.0,1.0,1288.2190978059139,127.92627512754322,3.959637908404693
vehiculo,153,308512670,,veh88,0.4478209310784109,0.0,0.0,2322.4687949266686,605.8965086330571,9.527965142772631
vehiculo,153,308512670,,veh89,1.5604611343261752,0.0,1.0,2029.6688398955878,428.0480418539675,3.648589673964307
vehiculo,153,joinedS_308495714_4152158087,,veh90,0.0,0.0,1.0,416.81579597137375,11.690314905427545,0.0
semaforo,153,308495742,10.0,,,,,,,
semaforo,153,308512653,3.0,,,,,,,
semaforo,153,308512659,0.0,,,,,,,
semaforo,153,308512668,0.0,,,,,,,
semaforo,153,308512669,3.0,,,,,,,
semaforo,153,308512670,20.0,,,,,,,
semaforo,153,308512701,2.0,,,,,,,
semaforo,153,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,153,joinedS_308495840_308495841,2.0,,,,,,,
vehiculo,154,joinedS_308495840_308495841,,truck1,13.121342120506768,0.0,0.0,1064.1067971428276,117.53470777503902,14.547534068253164
vehiculo,154,joinedS_308495714_4152158087,,truck11,62.67151524978178,0.0,3.0,831.7038829039342,148.76398590830595,6.1958085251492125
vehiculo,154,308512653,,truck12,59.42861054219435,17.0,3.0,886.4269722834906,859.3396091663528,0.0
vehiculo,154,308495742,,truck13,46.11315285464431,0.0,1.0,1228.3197211364115,1180.4216753516512,13.339319542507704
vehiculo,154,308512659,,truck16,56.1916397262662,0.0,2.0,1046.0621198075034,499.1126930451786,19.930738767574084
vehiculo,154,308512670,,truck17,21.180400700348628,0.0,1.0,1932.9086429512572,405.32963924556975,9.576474798573553
vehiculo,154,joinedS_308495840_308495841,,truck18,49.306732944749214,0.0,2.0,1184.1496859257795,149.50382580778063,15.196590155290012
vehiculo,154,308512659,,truck19,39.99721526455622,0.0,1.0,392.47393030399013,553.8114799973072,6.567992322496809
vehiculo,154,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,823.1622976881181,188.79015161920782,5.50334814353846
vehiculo,154,308512669,,truck21,43.28877677246116,0.0,2.0,1258.2557688531679,830.4508350304907,12.484769453907717
vehiculo,154,joinedS_308495840_308495841,,truck22,34.93151573629284,0.0,1.0,1386.7912208390514,135.48203498258047,22.820935511642585
vehiculo,154,308512670,,truck23,40.74210755041001,0.0,2.0,1331.2744869316962,733.0341493894534,3.326561466373078
vehiculo,154,308512670,,truck24,33.024608555709136,0.0,2.0,1305.5490972110435,475.0558183841369,2.4210584869630907
vehiculo,154,308512670,,truck25,15.767490058567716,0.0,1.0,2025.090407252519,381.82927982036387,13.102772430162569
vehiculo,154,joinedS_308495714_4152158087,,truck26,28.332669287666903,0.0,1.0,338.44728880982854,190.4184778651682,16.998210801760873
vehiculo,154,joinedS_308495714_4152158087,,truck27,13.925951156834827,0.0,1.0,897.7941497992622,116.15037507424994,11.906708010024387
vehiculo,154,308512653,,truck28,8.984515209829311,0.0,0.0,366.74173654785835,785.6383653490433,13.687282265113264
vehiculo,154,308512701,,truck29,0.0,0.0,1.0,775.5038111063396,1096.1742089464362,5.853917943215449
vehiculo,154,joinedS_308495840_308495841,,truck30,5.533357885489892,0.0,0.0,1719.980354406066,104.76194101492325,16.9975814231124
vehiculo,154,308512670,,truck31,7.573538854261102,0.0,0.0,2136.6639064891096,612.8069128278604,10.467788522206988
vehiculo,154,joinedS_308495840_308495841,,truck32,9.244713007918904,0.0,1.0,1415.8410878816774,264.3498845342132,9.745191916697099
vehiculo,154,308512669,,truck33,7.288640499020033,0.0,1.0,1457.144114952176,806.5615764129323,6.483439190151254
vehiculo,154,308512653,,truck35,3.8653216412560027,0.0,1.0,255.22637627575187,798.0969510413839,4.902440367860253
vehiculo,154,308512669,,truck4,104.7974943545646,0.0,2.0,1294.0187188710493,827.6984568818223,10.282524517728932
vehiculo,154,joinedS_308495714_4152158087,,truck5,89.41780835794133,0.0,3.0,835.9494789250117,151.60816552619625,6.025936564069706
vehiculo,154,308512653,,truck7,7.740026953828959,0.0,1.0,395.25083319623366,741.0224335925719,11.12545737109059
vehiculo,154,joinedS_308495714_4152158087,,truck8,78.98899572467624,0.0,1.0,163.473943478606,204.62331934812752,10.679689694238087
vehiculo,154,308495742,,truck9,47.06292085105932,32.0,2.0,1351.5247171952913,1169.982543907965,0.0
vehiculo,154,308512670,,veh12,93.94092017019821,28.0,4.0,1334.9521076905392,693.4282864682149,0.0
