tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,115,joinedS_308495840_308495841,,veh58,6.362252748510315,0.0,1.0,1061.1778171774768,209.01728612298913,12.538366543794512
vehiculo,115,308512701,,veh59,4.386955304694041,0.0,1.0,653.5789877363516,1079.6593067824563,11.975168204276331
vehiculo,115,308512670,,veh60,3.733887900870613,0.0,0.0,1849.2661138227704,595.1417048344015,9.269581902246975
vehiculo,115,308495742,,veh61,0.0,0.0,0.0,1382.2359596211318,1285.12402107507,6.070709180563056
vehiculo,115,joinedS_308495840_308495841,,veh62,5.054604547315321,0.0,1.0,1566.8421666513227,13.80358159115978,3.506713372819014
vehiculo,115,joinedS_308495840_308495841,,veh64,2.283823648063361,0.0,1.0,1572.5612334956613,39.81080001287573,10.99841907998755
vehiculo,115,308512659,,veh66,2.0530007616982004,0.0,1.0,730.9740511368816,549.1189738873549,5.540466675115749
vehiculo,115,joinedS_308495714_4152158087,,veh67,0.9459789956919877,0.0,1.0,110.95615828493611,389.0808993331912,1.5869939509080724
vehiculo,115,joinedS_308495840_308495841,,veh7,57.66908248126241,0.0,2.0,1301.4124502322634,384.79534041400086,21.992078871088783
semaforo,115,308495742,5.0,,,,,,,
semaforo,115,308512653,0.0,,,,,,,
semaforo,115,308512659,2.0,,,,,,,
semaforo,115,308512668,0.0,,,,,,,
semaforo,115,308512669,3.0,,,,,,,
semaforo,115,308512670,0.0,,,,,,,
semaforo,115,308512701,9.0,,,,,,,
semaforo,115,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,115,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,116,joinedS_308495714_4152158087,,truck1,58.32442365687151,0.0,1.0,862.0882077269753,149.33978395066114,9.402212138494649
vehiculo,116,joinedS_308495840_308495841,,truck10,0.0,0.0,2.0,1290.428629586095,242.0821913427078,1.0070776464286013
vehiculo,116,joinedS_308495840_308495841,,truck11,41.798649505700666,0.0,1.0,1282.4857473671693,141.07130292732685,14.609001113906649
vehiculo,116,308512653,,truck12,34.654129494095415,0.0,1.0,1068.6016475787676,845.2471727499976,22.744624043909358
vehiculo,116,308512701,,truck13,35.2994872799398,31.0,1.0,874.3386563499716,1208.3815307097423,0.0
vehiculo,116,308495742,,truck14,13.271878882547881,0.0,1.0,1696.4327332764026,1041.7766888785388,10.768075311428746
vehiculo,116,308512659,,truck16,29.77839243257276,4.0,2.0,835.4721494599727,514.3324056610355,0.0003123748784280149
vehiculo,116,308512669,,truck17,25.5315809868992,0.0,2.0,1741.951983839248,803.6524139315726,18.28090666770317
vehiculo,116,joinedS_308495840_308495841,,truck18,14.165871396988976,0.0,1.0,1292.327296429251,209.87660456491005,21.963137175868965
vehiculo,116,308512653,,truck19,11.535262285952854,0.0,1.0,409.7710357967042,917.5052581978135,11.929100626786076
vehiculo,116,joinedS_308495714_4152158087,,truck20,19.225455026223116,0.0,1.0,449.6026688669981,183.58787085244813,22.426549749651002
vehiculo,116,308495742,,truck21,20.200993154558134,12.0,2.0,1358.9933287516772,1169.3186017506412,0.0
vehiculo,116,joinedS_308495840_308495841,,truck22,7.111879377025588,0.0,1.0,1841.0025225872835,226.60604610960434,13.373369971663662
vehiculo,116,308512668,,truck23,11.803181285839585,0.0,1.0,1350.3130483383406,983.2664202739139,15.362436243109292
vehiculo,116,308512659,,truck24,6.988274041640892,0.0,1.0,1091.3595349239988,603.4996218618361,8.652315768307307
vehiculo,116,joinedS_308495840_308495841,,truck25,6.016832863352633,0.0,1.0,1847.7131691326058,180.38565759453115,9.929769060900435
vehiculo,116,joinedS_308495714_4152158087,,truck26,3.9036786115387088,0.0,1.0,156.63293772674263,80.68137825169299,4.494061629346106
vehiculo,116,joinedS_308495714_4152158087,,truck27,0.9349625548511682,0.0,1.0,781.1720272634628,32.30260429287024,0.991990721214097
vehiculo,116,308512668,,truck4,81.43199147730398,0.0,2.0,1348.050817010114,959.4408930459133,11.14496642636825
vehiculo,116,joinedS_308495840_308495841,,truck5,61.22240165727646,0.0,3.0,1059.0967183699836,156.38743057075487,20.90368543947116
vehiculo,116,308512669,,truck7,66.63163023510148,27.0,2.0,1337.2520552065894,830.9776185643218,0.0
vehiculo,116,joinedS_308495714_4152158087,,truck8,0.0,0.0,1.0,289.71558017871007,115.90916038897811,7.495302102368683
vehiculo,116,308512701,,truck9,46.534711110669534,31.0,2.0,883.9068922584089,1207.590496628671,0.0
vehiculo,116,308512659,,veh10,68.39368442337675,0.0,2.0,1099.8752626579403,492.18661661393344,22.84967938292329
vehiculo,116,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1817.97464745727,330.60263984911273,10.614280124067493
vehiculo,116,308512670,,veh12,62.58692437224978,0.0,3.0,1311.9814976795803,444.8763656762238,23.80274683574841
vehiculo,116,joinedS_308495840_308495841,,veh14,64.68997988733342,0.0,2.0,1303.083396076615,408.9940021742856,23.017907820713678
vehiculo,116,308512670,,veh15,34.579610454802264,0.0,2.0,1316.1567246335962,494.9815501195088,29.31446796517744
vehiculo,116,308512670,,veh16,41.79364582365665,0.0,1.0,1314.647671448133,541.2712067350822,26.567672039684066
vehiculo,116,308512670,,veh17,48.581263041543494,0.0,1.0,1318.4198027968887,576.6730980630786,26.307758575001298
vehiculo,116,joinedS_308495840_308495841,,veh18,35.60361753238567,0.0,1.0,1288.4722210415312,166.1041705616618,14.172294829387402
vehiculo,116,308512670,,veh19,42.94512139176962,0.0,2.0,1301.8327817467584,475.34911604553236,1.3432274680020786
vehiculo,116,308512669,,veh2,54.888998771521386,0.0,3.0,1342.5447629488317,814.5960775649556,5.920226095801044
vehiculo,116,308512669,,veh20,32.42737044800326,0.0,1.0,1338.293306944661,797.0965258874797,10.084320904469793
vehiculo,116,joinedS_308495714_4152158087,,veh21,45.88574694526827,0.0,1.0,583.7275036455327,168.310209146776,27.217901822978643
vehiculo,116,308512701,,veh22,46.23580623257925,34.0,2.0,891.3823115530014,1206.9724818254294,0.0
vehiculo,116,308512669,,veh23,35.03690377990645,7.0,3.0,1345.8904792665485,817.0206213483998,0.0
vehiculo,116,308512659,,veh24,23.2813809974362,1.0,1.0,825.8764671194533,515.1248475294698,0.04428479832953837
vehiculo,116,308495742,,veh25,43.0995027322775,0.0,1.0,1436.1960148145777,1172.631082082881,16.684193195822314
vehiculo,116,joinedS_308495714_4152158087,,veh27,12.16587082124525,0.0,1.0,477.89417174147354,340.96697081184095,12.839941412505693
vehiculo,116,308512659,,veh28,23.832792831777056,0.0,0.0,498.58232209287974,544.8381903543554,22.03836785100489
vehiculo,116,joinedS_308495840_308495841,,veh29,17.549010392818815,0.0,1.0,1126.5847659753276,112.2139930702897,14.408132045191989
vehiculo,116,joinedS_308495714_4152158087,,veh3,17.318452997094255,0.0,0.0,770.3355444969148,92.71921118731106,12.307910024246953
vehiculo,116,308512670,,veh31,0.0,0.0,2.0,1853.787978587152,590.7907290959942,2.491997901236487
vehiculo,116,308512670,,veh32,5.768391160665573,0.0,1.0,2149.7222462341715,562.8731677582044,9.048067835859616
vehiculo,116,308512668,,veh33,30.451301128064813,0.0,1.0,2241.791962245004,931.7664906529368,13.394338733359886
vehiculo,116,308512670,,veh34,20.691807676119538,6.0,2.0,1335.4607588759939,592.4627363819955,0.0
vehiculo,116,308512701,,veh35,12.213538834091281,0.0,0.0,1104.7015221804504,1073.8013314423217,13.390478284105496
vehiculo,116,308512659,,veh37,25.8003930564917,0.0,1.0,532.7637033439413,542.0259200058201,21.165669977730257
vehiculo,116,308512670,,veh38,6.798064830794814,0.0,0.0,2108.631165926889,723.6396357845275,12.094459962642892
vehiculo,116,joinedS_308495840_308495841,,veh39,0.0,0.0,2.0,1285.4115874894835,114.7788165281461,3.844591800932114
vehiculo,116,joinedS_308495840_308495841,,veh4,68.79774324818399,0.0,3.0,1678.8415141341457,75.08797551488082,30.484733221357068
vehiculo,116,joinedS_308495840_308495841,,veh40,0.0,0.0,1.0,1291.12864049512,145.15841336396701,3.8700712725985804
vehiculo,116,308512670,,veh41,6.699628846448292,0.0,0.0,1739.8691338052288,562.3353585894595,4.340210049574086
vehiculo,116,308512670,,veh42,18.450769639178276,0.0,0.0,1887.7915145031152,483.2137646054495,20.456479420201806
vehiculo,116,308512670,,veh43,0.0,0.0,1.0,1320.841160939956,473.56003416350313,7.341529082667325
vehiculo,116,308512659,,veh44,9.064194102910733,0.0,1.0,736.6701659410871,649.04548509075,12.89923369050058
vehiculo,116,joinedS_308495714_4152158087,,veh45,22.70845394068928,0.0,1.0,348.322077858557,189.52594152659438,24.130871935538543
vehiculo,116,308512670,,veh46,11.064578696548097,0.0,1.0,1735.8643872678676,447.3008118793244,23.09594597179687
vehiculo,116,308512670,,veh47,18.788959214958908,0.0,0.0,2070.555639478428,529.9767673740247,18.61467394463019
vehiculo,116,308512659,,veh48,8.263156486876298,0.0,1.0,610.7586387288757,543.1408013459672,5.654677133612134
vehiculo,116,308512669,,veh49,6.555023466757731,0.0,0.0,1677.3353961961536,799.3416892039828,23.908021681659406
vehiculo,116,308512670,,veh50,12.305821011828016,0.0,1.0,1395.8468588226056,468.0921322667375,19.21252926768844
vehiculo,116,308495742,,veh51,9.732291135343644,0.0,1.0,1783.7646529370752,1173.8035513637315,8.710632256308038
vehiculo,116,308512653,,veh52,16.782249391569536,0.0,2.0,414.30392516999717,975.5262421759637,12.01936843183422
vehiculo,116,308512668,,veh53,14.58818338036474,0.0,1.0,1355.1083057701794,999.8727835503006,22.70318938166336
vehiculo,116,308512653,,veh54,3.2767889195758784,0.0,0.0,406.7674535351323,879.1474618378014,11.161790402516925
vehiculo,116,308512670,,veh55,15.39172733131349,10.0,2.0,1842.8418362767516,584.3358695865943,0.0
vehiculo,116,308512653,,veh56,5.443338204202732,0.0,1.0,745.1828301495776,745.7493504992025,10.559118632623033
vehiculo,116,joinedS_308495714_4152158087,,veh57,5.59535658002838,0.0,1.0,825.9144080938106,43.61459600889153,12.40304847233019
vehiculo,116,joinedS_308495840_308495841,,veh58,6.440854370366097,0.0,1.0,1062.3739356853887,223.13812961917114,14.171472851014226
vehiculo,116,308512653,,veh59,4.394902489875008,0.0,1.0,652.6062098620935,1067.0857151326622,12.611102364739843
vehiculo,116,308512670,,veh60,3.74571320646794,0.0,0.0,1846.570772174766,605.1777422017586,10.391762679127098
vehiculo,116,308495742,,veh61,0.0,0.0,0.0,1378.6024633546701,1279.4430258803054,7.074760051278919
vehiculo,116,joinedS_308495840_308495841,,veh62,5.5943985631226525,0.0,1.0,1561.028273780761,14.335931918886336,5.838052081294246
vehiculo,116,joinedS_308495840_308495841,,veh64,2.3984328570744395,0.0,1.0,1572.1644045711384,29.902102018731,9.91471055360719
vehiculo,116,308512659,,veh66,2.420040879551223,0.0,1.0,731.6963864734914,557.2127087964404,8.12627253686078
vehiculo,116,joinedS_308495714_4152158087,,veh67,1.8419785798194823,0.0,1.0,110.3010426350382,386.0977834274061,3.055256617232226
vehiculo,116,308495742,,veh68,0.0,0.0,0.0,2053.1246575342466,1192.4421295143213,15.719313
vehiculo,116,joinedS_308495840_308495841,,veh7,57.816508450388355,0.0,2.0,1299.7978020031776,361.1316590168995,23.71766488688973
semaforo,116,308495742,5.0,,,,,,,
semaforo,116,308512653,0.0,,,,,,,
semaforo,116,308512659,4.0,,,,,,,
semaforo,116,308512668,0.0,,,,,,,
semaforo,116,308512669,3.0,,,,,,,
semaforo,116,308512670,0.0,,,,,,,
semaforo,116,308512701,9.0,,,,,,,
semaforo,116,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,116,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,117,joinedS_308495714_4152158087,,truck1,58.93607218183972,0.0,1.0,872.5721230290908,148.42983887814887,10.523009238564116
vehiculo,117,joinedS_308495840_308495841,,truck10,0.0,0.0,2.0,1292.2198273425674,241.52945994878388,1.8967965212519033
vehiculo,117,joinedS_308495840_308495841,,truck11,42.26676794188312,0.0,1.0,1267.1200394752332,142.38798855936741,15.41397878006255
vehiculo,117,308512653,,truck12,34.66245745038411,0.0,1.0,1045.7476176857926,846.5845434465381,22.892112475623367
vehiculo,117,308512701,,truck13,36.2994872799398,32.0,1.0,874.3386563499716,1208.3815307097423,0.0
vehiculo,117,308495742,,truck14,13.420346244099889,0.0,1.0,1685.0241728812032,1040.7737234366998,11.452847457409716
vehiculo,117,308512659,,truck16,30.77838209316218,5.0,2.0,835.4723959786226,514.3323853027439,0.0002473628918096215
vehiculo,117,308512669,,truck17,25.78758732274919,0.0,2.0,1759.443871430849,806.0392460859982,17.652377576353846
vehiculo,117,joinedS_308495840_308495841,,truck18,14.465193210829312,0.0,1.0,1290.7268667646022,191.65345320288955,18.29111015882087
vehiculo,117,308512653,,truck19,11.9167243643262,0.0,1.0,409.12073625596076,909.1814240762978,8.349211664569088
vehiculo,117,joinedS_308495714_4152158087,,truck20,19.396870479769902,0.0,1.0,472.8871399009701,181.48329561344946,23.379462536067713
vehiculo,117,308495742,,truck21,21.200993154558134,13.0,2.0,1358.9933287516772,1169.3186017506412,0.0
vehiculo,117,joinedS_308495840_308495841,,truck22,7.143147800436736,0.0,1.0,1827.915899637584,223.39933510255554,13.47317398489776
vehiculo,117,308512668,,truck23,12.37537381284369,0.0,1.0,1349.2038974361753,971.5849866867404,11.734747005668384
vehiculo,117,308512670,,truck24,0.0,0.0,1.0,1094.1934669962454,608.2745536791936,5.873956003791127
vehiculo,117,joinedS_308495840_308495841,,truck25,6.233256667737706,0.0,1.0,1848.6743521365431,191.2835825438267,10.940469498548191
vehiculo,117,joinedS_308495714_4152158087,,truck26,4.459157665616985,0.0,1.0,154.58191754362085,85.64724919055766,5.37234190639574
vehiculo,117,joinedS_308495714_4152158087,,truck27,1.8026856311750805,0.0,1.0,783.1575873501453,32.660359608178844,2.0175681965542025
vehiculo,117,308512668,,truck4,82.18265044669413,0.0,2.0,1347.3568995907783,952.1326446974426,7.3416027907793415
vehiculo,117,joinedS_308495714_4152158087,,truck5,61.42530837875182,0.0,3.0,1037.3685449743207,157.92444904526465,21.79338790723123
vehiculo,117,308512669,,truck7,67.63163023510148,28.0,2.0,1337.2520552065894,830.9776185643218,0.0
vehiculo,117,joinedS_308495714_4152158087,,truck8,24.96858858009763,0.0,1.0,282.6951826693601,113.93962293627006,7.29561586691149
vehiculo,117,308512701,,truck9,47.534711110669534,32.0,2.0,883.9068922584089,1207.590496628671,0.0
vehiculo,117,308512659,,veh10,68.44782828478247,0.0,2.0,1121.4740037352005,490.32076230803114,21.68105817899131
vehiculo,117,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1807.104957114984,330.1388254395938,10.879846300569527
vehiculo,117,308512670,,veh12,62.7604885473106,0.0,3.0,1313.8428210079278,471.1641883086789,26.344749331289652
vehiculo,117,joinedS_308495840_308495841,,veh14,64.71980099599976,0.0,2.0,1301.5388820046414,386.6263271607437,22.42101075127904
vehiculo,117,308512670,,veh15,34.593584374944044,0.0,2.0,1319.2261844794455,523.8156100680851,28.99696424207109
vehiculo,117,308512670,,veh16,41.802897828994276,0.0,1.0,1311.8280512699394,514.8087434999245,26.611968677164214
vehiculo,117,308512670,,veh17,48.71824881195667,0.0,1.0,1315.6957180809904,551.1072462503366,25.710291653491918
vehiculo,117,joinedS_308495840_308495841,,veh18,36.26446424982464,0.0,1.0,1287.6221328921022,156.46848239899623,9.672294829387402
vehiculo,117,308512670,,veh19,43.939105143497855,0.0,2.0,1301.9495714705915,475.33970463790246,0.11717142857865695
vehiculo,117,308512669,,veh2,55.837929970501044,0.0,3.0,1342.6308874618544,816.042145089717,1.4486256786136087
vehiculo,117,308512669,,veh20,32.933216620568075,0.0,1.0,1337.5748217061664,785.0129105128001,12.1049917949985
vehiculo,117,joinedS_308495714_4152158087,,veh21,45.895568034900634,0.0,1.0,611.2355660792117,166.18283894059894,27.58419020637685
vehiculo,117,308512701,,veh22,47.23580623257925,35.0,2.0,891.3823115530014,1206.9724818254294,0.0
vehiculo,117,308512669,,veh23,36.03690377990645,8.0,3.0,1345.8904792665485,817.0206213483998,0.0
vehiculo,117,308512659,,veh24,24.280204128655228,2.0,1.0,825.9008443684664,515.1228343789642,0.024460732742569626
vehiculo,117,308495742,,veh25,43.36534033023085,0.0,1.0,1418.0542473649052,1168.7305610658739,18.649216829985978
vehiculo,117,joinedS_308495714_4152158087,,veh27,12.255504425970372,0.0,1.0,476.99257888596856,328.9878379746232,12.012739768849684
vehiculo,117,308512659,,veh28,23.876737569720206,0.0,0.0,519.9299431025745,543.08040730246,21.42199372545579
vehiculo,117,joinedS_308495840_308495841,,veh29,17.587072208125036,0.0,1.0,1112.392052875608,113.42266516224613,14.244504728971325
vehiculo,117,joinedS_308495714_4152158087,,veh3,17.384140216958997,0.0,0.0,758.1184279392062,90.43402951528292,12.429949605500147
vehiculo,117,308512670,,veh31,0.0,0.0,2.0,1850.211070929642,592.9048335324732,4.318766367694212
vehiculo,117,308512670,,veh32,6.307061372172953,0.0,1.0,2151.053313939662,557.7833020651657,5.260861895735504
vehiculo,117,308512668,,veh33,30.72106165215672,0.0,1.0,2226.9094427004948,927.8258148485008,15.395153991558303
vehiculo,117,308512670,,veh34,21.691807676119538,7.0,2.0,1335.4607588759939,592.4627363819955,0.0
vehiculo,117,308512701,,veh35,12.656092120255352,0.0,0.0,1114.023444767522,1073.1835536554806,9.341850902776068
vehiculo,117,308512659,,veh37,25.84229738385386,0.0,1.0,553.7707665659357,540.3063334398511,21.07812587613717
vehiculo,117,308512670,,veh38,6.893365854546701,0.0,0.0,2111.2678843638246,712.9238138242521,11.035697242671764
vehiculo,117,joinedS_308495840_308495841,,veh39,20.774137129060122,0.0,2.0,1287.320007667656,118.59979784829055,4.570456713703946
vehiculo,117,joinedS_308495840_308495841,,veh4,68.83234134103644,0.0,3.0,1709.0828543150062,72.29525656344349,30.369682703985212
vehiculo,117,joinedS_308495840_308495841,,veh40,17.808745010879903,0.0,1.0,1290.353373225484,150.98847450321122,6.021835134993308
vehiculo,117,308512670,,veh41,7.244180651665147,0.0,0.0,1733.8206047396807,561.2499274944047,6.1509403662502855
vehiculo,117,308512670,,veh42,18.469698103066207,0.0,0.0,1867.8367009649721,478.0210314115075,20.620061476706482
vehiculo,117,308512670,,veh43,22.184548640341987,0.0,1.0,1328.425478098236,473.26456229564303,7.604124736291565
vehiculo,117,308512659,,veh44,9.13956388662055,0.0,1.0,735.5540239610303,636.4736441872,12.62349645992773
vehiculo,117,joinedS_308495714_4152158087,,veh45,22.757576235160997,0.0,1.0,371.98354353034097,187.3872914924751,23.75799516402238
vehiculo,117,308512670,,veh46,11.099666556985184,0.0,1.0,1758.9767105217175,447.09244730030275,23.11912696921511
vehiculo,117,308512670,,veh47,18.84479757169842,0.0,0.0,2050.8557071922914,524.8401298608036,20.358285270535852
vehiculo,117,308512659,,veh48,9.140812703336422,0.0,1.0,610.6130808852082,541.5864682307915,1.5611975794001267
vehiculo,117,308512669,,veh49,6.561652939679419,0.0,0.0,1652.8898145613234,800.4698451771368,24.478616660853397
vehiculo,117,308512670,,veh50,12.363500786827643,0.0,1.0,1417.0070378870478,466.46876673440903,21.223117032941587
vehiculo,117,308495742,,veh51,10.453668643475552,0.0,1.0,1779.6915763378463,1172.7334755378815,4.210632256308038
vehiculo,117,308512653,,veh52,16.823515630414363,0.0,2.0,413.27334964152726,962.3348754115488,13.231584346013792
vehiculo,117,308512668,,veh53,14.985799608460525,0.0,1.0,1353.3412374626002,981.2622490967062,18.695471906205313
vehiculo,117,308512653,,veh54,3.425490080907693,0.0,0.0,405.7894341228513,866.6505471253219,12.535195775333994
vehiculo,117,308512670,,veh55,11.448493679381201,0.0,2.0,1843.0109597993496,584.388656842045,0.17756172924837388
vehiculo,117,308512653,,veh56,5.445945031922179,0.0,1.0,744.1788111414741,734.3436945671451,11.450158396200315
vehiculo,117,joinedS_308495714_4152158087,,veh57,5.646610850546864,0.0,1.0,814.0002435542905,41.46803647749793,12.106700426261156
vehiculo,117,joinedS_308495840_308495841,,veh58,6.51764514505642,0.0,1.0,1063.5724049547746,237.28672516053288,14.199324399325185
vehiculo,117,308512653,,veh59,4.4664285529075585,0.0,1.0,651.6957755694675,1055.3179423220633,11.802879531394199
vehiculo,117,308512670,,veh60,3.7472124493412196,0.0,0.0,1843.8472651962004,615.3186524746287,10.500352783534728
vehiculo,117,308495742,,veh61,9.118068630456065,0.0,0.0,1377.809459647038,1271.8012424910794,7.692784806524925
vehiculo,117,joinedS_308495840_308495841,,veh62,5.986730619904279,0.0,1.0,1553.3514585195605,15.03886112848523,7.708715710999333
vehiculo,117,joinedS_308495840_308495841,,veh64,2.6113855274027458,0.0,1.0,1571.811652827433,21.093997872871846,8.81344886924863
vehiculo,117,308512659,,veh66,2.6573812321697545,0.0,1.0,732.5667354934664,566.9649303603483,9.791426474717447
vehiculo,117,joinedS_308495714_4152158087,,veh67,2.6743784186267874,0.0,1.0,109.24530177475796,381.29039201005855,4.923648595414124
vehiculo,117,308495742,,veh68,0.007297262200339105,0.0,0.0,2038.0534405371257,1188.4101436950473,15.60460505142986
vehiculo,117,308512670,,veh69,0.0,0.0,0.0,2278.1112821779975,650.5362567350941,13.977507000000001
vehiculo,117,joinedS_308495840_308495841,,veh7,57.88067338093764,0.0,2.0,1298.105325269134,335.1515449886253,26.033894726861952
semaforo,117,308495742,5.0,,,,,,,
semaforo,117,308512653,0.0,,,,,,,
semaforo,117,308512659,4.0,,,,,,,
semaforo,117,308512668,0.0,,,,,,,
semaforo,117,308512669,3.0,,,,,,,
semaforo,117,308512670,0.0,,,,,,,
semaforo,117,308512701,9.0,,,,,,,
semaforo,117,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,117,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,118,joinedS_308495714_4152158087,,truck1,59.52323013919982,0.0,1.0,883.4371843626026,144.27251003667783,11.186620646700902
vehiculo,118,joinedS_308495840_308495841,,truck10,0.0,0.0,2.0,1294.068017040731,239.5786986838468,2.763165747268008
vehiculo,118,joinedS_308495840_308495841,,truck11,42.698223589242005,0.0,1.0,1250.7061494265513,143.7962803945529,16.47646991979718
vehiculo,118,308512653,,truck12,34.68726286581344,0.0,1.0,1023.2733265846375,847.8996926121321,22.51174090989073
vehiculo,118,308512701,,truck13,37.2994872799398,33.0,1.0,874.3386563499716,1208.3815307097423,0.0
vehiculo,118,308495742,,truck14,13.486337690509842,0.0,1.0,1672.5106267032365,1039.6736149272479,12.562122701108802
vehiculo,118,308512659,,truck16,31.748322164210037,0.0,2.0,836.1891034775579,514.2731973253367,0.7191619766714439
vehiculo,118,308512669,,truck17,26.20645413027387,0.0,2.0,1773.1067787489376,807.9035998522213,13.788265989396837
vehiculo,118,joinedS_308495840_308495841,,truck18,14.917743162289668,0.0,1.0,1289.4722797475968,177.4182390813328,14.29111015882087
vehiculo,118,308512653,,truck19,12.594520011173543,0.0,1.0,408.78198686719304,904.8454319000709,4.349211664569088
vehiculo,118,joinedS_308495714_4152158087,,truck20,19.539167616493387,0.0,1.0,496.9898793995569,179.3047608867317,24.201069214827857
vehiculo,118,308495742,,truck21,22.200993154558134,14.0,2.0,1358.9933287516772,1169.3186017506412,0.0
vehiculo,118,joinedS_308495840_308495841,,truck22,7.186850708125817,0.0,1.0,1814.997254496446,220.23378492742833,13.300234468794399
vehiculo,118,308512668,,truck23,13.07677859764837,0.0,1.0,1348.4297474429625,963.4317392660596,8.190458392141457
vehiculo,118,308512670,,truck24,8.114755451761496,0.0,1.0,1099.942826919828,608.634463973566,5.857609176269206
vehiculo,118,joinedS_308495840_308495841,,truck25,6.388310971456036,0.0,1.0,1849.7091500499541,203.0330928101509,11.797324459103402
vehiculo,118,joinedS_308495714_4152158087,,truck26,4.932918888603552,0.0,1.0,152.153851188822,91.52601345048728,6.3599581987247795
vehiculo,118,joinedS_308495714_4152158087,,truck27,2.6153249293146956,0.0,1.0,785.9699897033914,33.16709415497433,2.857739527442027
vehiculo,118,308512668,,truck4,83.06049315804518,0.0,2.0,1347.0169352043113,948.5521838288937,3.5968018944398
vehiculo,118,joinedS_308495714_4152158087,,truck5,61.59953672272035,0.0,3.0,1014.8473342574658,159.49114196469802,22.577485606202394
vehiculo,118,308512669,,truck7,68.63163023510148,29.0,2.0,1337.2520552065894,830.9776185643218,0.0
vehiculo,118,joinedS_308495714_4152158087,,truck8,25.359902805941488,0.0,1.0,274.47188877853426,111.78512717887622,8.500300488205054
vehiculo,118,308512701,,truck9,48.534711110669534,33.0,2.0,883.9068922584089,1207.590496628671,0.0
vehiculo,118,308512670,,veh10,68.4765784365,0.0,2.0,1143.6526132915737,488.40481480018065,22.263136652307818
vehiculo,118,joinedS_308495840_308495841,,veh11,0.0,0.0,1.0,1796.2777991788262,329.67682590632364,10.837274154823438
vehiculo,118,308512670,,veh12,62.893108578621394,0.0,3.0,1316.5554171831418,498.7268100192891,27.649948320888665
vehiculo,118,joinedS_308495840_308495841,,veh14,64.76895567017444,0.0,2.0,1300.035084629052,364.70312946820786,21.974208533672588
vehiculo,118,308512670,,veh15,34.631311298269964,0.0,2.0,1322.2217021740862,551.955068188413,28.298438109708197
vehiculo,118,308512670,,veh16,41.83203751463918,0.0,1.0,1309.0650304540397,488.87747186121544,26.07777599824981
vehiculo,118,308512670,,veh17,48.84218114750658,0.0,1.0,1312.9304304959135,525.1547007193219,26.09917008203735
vehiculo,118,joinedS_308495840_308495841,,veh18,37.08310079878194,0.0,1.0,1287.1675451631947,151.3157631177436,5.172294829387402
vehiculo,118,308512670,,veh19,44.9382497720875,1.0,3.0,1301.9661762691765,475.33836655332647,0.016659068174895333
vehiculo,118,308512669,,veh2,56.81353751800754,0.0,3.0,1342.6720238905634,816.7328433770351,0.6919201614380943
vehiculo,118,308512670,,veh20,33.332996965663156,0.0,1.0,1336.7021198510745,770.3356520408006,14.703223155291495
vehiculo,118,joinedS_308495714_4152158087,,veh21,45.912612250141876,0.0,1.0,638.5360906164431,164.06462645545224,27.3829699333599
vehiculo,118,308512701,,veh22,48.23580623257925,36.0,2.0,891.3823115530014,1206.9724818254294,0.0
vehiculo,118,308512669,,veh23,37.03690377990645,9.0,3.0,1345.8904792665485,817.0206213483998,0.0
vehiculo,118,308512659,,veh24,25.280079707255084,3.0,1.0,825.9034215899062,515.1226215438473,0.0025860475405375016
vehiculo,118,308495742,,veh25,43.7857023769178,0.0,1.0,1403.3275280123069,1169.32157494896,14.723981838472607
vehiculo,118,joinedS_308495714_4152158087,,veh27,12.282384788538025,0.0,1.0,476.0200567952077,316.18461304373716,12.84080017573852
vehiculo,118,308512659,,veh28,23.915515654887486,0.0,0.0,541.3912197582156,541.3195688447228,21.537761095542447
vehiculo,118,joinedS_308495840_308495841,,veh29,17.626776544446884,0.0,1.0,1098.2235740041435,114.62927343207383,14.220182065886721
vehiculo,118,joinedS_308495714_4152158087,,veh3,17.40227638733414,0.0,0.0,745.3284517078022,87.8086053421512,13.06256125484389
vehiculo,118,308512670,,veh31,14.41947889501833,0.0,2.0,1848.2136920711832,599.0603709645259,6.4845532999512105
vehiculo,118,308512670,,veh32,0.0,0.0,1.0,2153.332295727806,552.7488897684347,5.591456936259716
vehiculo,118,308512668,,veh33,30.882396789271567,0.0,1.0,2209.817178279073,923.3000305787688,17.6810144307387
vehiculo,118,308512670,,veh34,22.691807676119538,8.0,2.0,1335.4607588759939,592.4627363819955,0.0
vehiculo,118,308512701,,veh35,13.317802783717411,0.0,0.0,1119.6805002832652,1072.808652104442,5.669149114163893
vehiculo,118,308512659,,veh37,25.89713145796145,0.0,1.0,574.4946114933273,538.6101377929791,20.793671163283406
vehiculo,118,308512670,,veh38,6.893563734245703,0.0,0.0,2114.1817781042787,701.0815305920079,12.195784224251426
