tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,154,joinedS_308495714_4152158087,,truck8,81.60718447545915,0.0,1.0,153.2442369466957,205.56272066704278,10.034476888273716
vehiculo,154,308495742,,truck9,82.96817632505365,0.0,2.0,1363.7800923161312,1142.8128725604138,8.883351388215168
vehiculo,154,joinedS_308495714_4152158087,,veh14,0.0,0.0,3.0,472.6750079912736,236.45526125851714,8.329918648806153
vehiculo,154,308512668,,veh15,51.32669519325336,18.0,2.0,1354.4637543074055,923.2968212882358,0.0
vehiculo,154,308512670,,veh17,58.15967081459097,0.0,2.0,1322.1827827315956,617.4956954082038,15.22550414050361
vehiculo,154,joinedS_308495714_4152158087,,veh18,46.57696792064105,0.0,1.0,938.0918453542944,171.79088162668714,22.679063916638697
vehiculo,154,308512668,,veh2,86.5023764420531,27.0,3.0,1351.88802173492,931.0323399815726,0.0
vehiculo,154,308512670,,veh20,66.9367904085705,0.0,2.0,1323.6847518702555,597.263697187467,25.568641198547542
vehiculo,154,joinedS_308495840_308495841,,veh21,56.09871361913221,0.0,1.0,1246.4024167240138,116.97914098099301,19.98782567256398
vehiculo,154,308495742,,veh22,69.6224421347964,0.0,2.0,1427.75875312175,1162.3535483720864,15.337554581371084
vehiculo,154,308512668,,veh23,58.32355982134783,27.0,3.0,1355.078026228805,930.7723946713035,0.0
vehiculo,154,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,823.1305761671364,232.74715039793085,7.547767833928192
vehiculo,154,308495742,,veh25,83.88152216531276,39.0,2.0,1389.6936636919168,1169.8687302861765,0.0
vehiculo,154,308512670,,veh28,35.56644820781487,0.0,1.0,1384.1175924603683,468.99197752201485,16.825328505263354
vehiculo,154,joinedS_308495714_4152158087,,veh29,21.36917617637559,0.0,1.0,520.4011925365597,104.74362167932458,15.126550355476995
vehiculo,154,joinedS_308495714_4152158087,,veh3,19.971794110724403,0.0,0.0,341.5406235228521,170.7130270108165,13.070569411841268
vehiculo,154,308512670,,veh33,10.340198518938678,0.0,1.0,1962.066128280981,606.1787025306334,12.618948257275237
vehiculo,154,308495742,,veh35,56.65725181040271,0.0,0.0,1415.535381803693,1157.33803683813,0.8923352857280122
vehiculo,154,308512670,,veh37,28.10073725830668,0.0,1.0,1258.7231593770766,478.8230709071072,18.813657942607158
vehiculo,154,joinedS_308495840_308495841,,veh38,13.294856964310725,0.0,1.0,2204.6627398106684,351.0266162334765,11.306412361516463
vehiculo,154,joinedS_308495840_308495841,,veh39,15.551193577081506,0.0,3.0,1324.7041999231328,357.64066759412594,7.657662103289253
vehiculo,154,308512669,,veh40,29.739343395481256,6.0,2.0,1345.8904873482802,817.0207570441419,0.0
vehiculo,154,308512670,,veh42,35.628775998754264,13.0,1.0,1323.220800184056,476.87227794713465,0.0
vehiculo,154,308512670,,veh43,26.241187017237905,0.0,1.0,1732.6946994037003,447.4396179700382,17.93372616667342
vehiculo,154,308512659,,veh44,49.317646896105344,8.0,3.0,835.4724005847563,514.3323849223548,0.0
vehiculo,154,joinedS_308495840_308495841,,veh45,27.320620364995705,0.0,1.0,1208.9547658326308,119.86838527866666,24.93889080205371
vehiculo,154,308512670,,veh46,0.0,0.0,1.0,2153.4213523129242,561.3907871973196,5.380025932200066
vehiculo,154,308512670,,veh47,25.288633037894982,0.0,0.0,1330.707023357068,476.298776900038,0.10000680716063955
vehiculo,154,joinedS_308495714_4152158087,,veh48,0.0,0.0,1.0,825.1373130956463,260.60149458325515,10.249374042789213
vehiculo,154,308512670,,veh49,26.678054867737643,0.0,0.0,1327.4816244624585,642.4657419712131,25.230352964943876
vehiculo,154,308512670,,veh50,30.44909607945104,0.0,3.0,1640.6915275927036,451.5104496053453,13.452706160792658
vehiculo,154,308495742,,veh51,42.38341699767278,0.0,1.0,1641.3972104261477,1265.6730005388856,10.038619078444315
vehiculo,154,308512659,,veh52,39.936238369136504,0.0,2.0,172.13880926860762,658.825625888827,26.246911478679568
vehiculo,154,308495742,,veh53,57.51317075106405,47.0,2.0,1382.1912340719255,1170.1698183938622,0.0
vehiculo,154,308512659,,veh54,27.027314615259115,0.0,0.0,589.9339387231823,537.3464668993942,23.007317814143885
vehiculo,154,308512669,,veh55,21.04613746910195,0.0,1.0,1237.6693806938536,832.0351988735565,21.886511003247545
vehiculo,154,308512659,,veh56,39.05394375787475,12.0,2.0,835.7323412478987,517.5223898225806,0.0
vehiculo,154,joinedS_308495714_4152158087,,veh57,11.266551731089692,0.0,1.0,497.26648830423994,122.83908340559447,10.904914307814934
vehiculo,154,308512670,,veh58,30.204413577123503,0.0,1.0,1320.5135470049383,505.6964485408046,27.719227891354024
vehiculo,154,308512659,,veh59,13.262987417957305,0.0,1.0,616.9886028092822,609.6672023460643,14.26828214612955
vehiculo,154,308512669,,veh60,17.617051414139183,0.0,0.0,1349.9996753675482,823.3041075074213,21.741156491475504
vehiculo,154,308495742,,veh61,43.814013666958516,29.0,1.0,1370.0827197382735,1181.1043319891098,0.0
vehiculo,154,joinedS_308495840_308495841,,veh62,12.200853339289921,0.0,1.0,1192.3548466265072,106.61291733443373,7.065318778246409
vehiculo,154,joinedS_308495840_308495841,,veh64,9.062789252110036,0.0,1.0,1205.1693327421194,62.12293835082137,7.746581305778139
vehiculo,154,308512659,,veh66,8.315535586179806,0.0,1.0,1051.5478422068895,611.940627797717,11.737167735447192
vehiculo,154,308512659,,veh67,11.238471007462891,0.0,1.0,262.8205064891035,526.631480738536,12.884087038405129
vehiculo,154,308512668,,veh68,11.130789748713056,4.0,1.0,2064.443359931989,890.7575384268682,0.0005667066003137648
vehiculo,154,308512670,,veh69,18.91946449006369,0.0,0.0,2037.8030133900108,521.4367575356839,21.56831069408015
vehiculo,154,joinedS_308495840_308495841,,veh7,92.94104060955402,0.0,2.0,1256.7755968933095,146.49076279313408,10.470847429395148
vehiculo,154,joinedS_308495714_4152158087,,veh70,8.033559290970345,4.0,1.0,809.9024330124571,153.83299362911188,0.0005588243220906488
vehiculo,154,308512670,,veh71,10.034943650621528,0.0,1.0,1346.3138609027974,709.8824793830081,0.1817705434339882
vehiculo,154,308512670,,veh72,18.162558849145285,0.0,0.0,2127.0216271278505,544.6999301833316,10.076416559384137
vehiculo,154,joinedS_308495840_308495841,,veh73,12.001168195192008,0.0,1.0,1304.4753840388953,244.37490654832072,0.21265655916487153
vehiculo,154,308512659,,veh74,17.54681110752432,0.0,1.0,893.4354837837191,509.1673482407904,13.660162583660604
vehiculo,154,308512653,,veh75,10.256937128872039,0.0,1.0,532.9922479517546,887.9424808533894,23.279898502045747
vehiculo,154,308512668,,veh76,8.569683062376782,0.0,1.0,1995.524350361054,867.4534795879312,19.266359839789075
vehiculo,154,308512668,,veh77,9.82471615230412,0.0,1.0,2079.43508319056,888.7767386112786,21.208152310762472
vehiculo,154,joinedS_308495840_308495841,,veh78,4.2149189522760935,0.0,1.0,2104.382074180476,106.31666960469498,13.29382027458413
vehiculo,154,joinedS_308495840_308495841,,veh79,5.953460623440407,0.0,1.0,1656.9090411926438,185.95553426253196,11.821393040543782
vehiculo,154,308512670,,veh80,5.713362961509262,0.0,1.0,1759.415994386733,691.5397105219149,11.715569068491488
vehiculo,154,308512701,,veh81,5.361242526505009,1.0,2.0,903.7479138645622,1199.2419928324125,0.0291369716239319
vehiculo,154,joinedS_308495714_4152158087,,veh82,5.486104373221963,0.0,1.0,123.44217099397262,339.83965884183027,9.238591529496134
vehiculo,154,308512669,,veh83,0.0,0.0,1.0,1453.933609306626,817.2073139043192,5.200664205264703
vehiculo,154,308495742,,veh84,3.6846453502513725,0.0,1.0,1738.658911430439,1047.0080617521437,5.627329157384574
vehiculo,154,308512670,,veh85,2.644746013904836,0.0,0.0,2237.484206736578,693.3014807216766,10.108900844606378
vehiculo,154,308512668,,veh86,0.931610258586062,0.0,1.0,1238.292113821428,950.7702918990967,6.798733146897591
vehiculo,154,joinedS_308495840_308495841,,veh87,5.704036176058935,2.0,2.0,1288.4830920237391,130.6647503589279,0.055340832686053915
vehiculo,154,308512670,,veh88,0.6141140254223956,0.0,0.0,2322.972016259498,603.5429994278676,7.512365239571752
vehiculo,154,308512670,,veh89,2.1574199456205747,0.0,1.0,2035.522393645166,429.4623232968186,6.351040053181351
vehiculo,154,joinedS_308495714_4152158087,,veh90,0.8998971115885865,0.0,1.0,416.5294501822556,13.116139814129564,1.4542498166440054
semaforo,154,308495742,9.0,,,,,,,
semaforo,154,308512653,6.0,,,,,,,
semaforo,154,308512659,4.0,,,,,,,
semaforo,154,308512668,7.0,,,,,,,
semaforo,154,308512669,1.0,,,,,,,
semaforo,154,308512670,0.0,,,,,,,
semaforo,154,308512701,2.0,,,,,,,
semaforo,154,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,154,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,155,joinedS_308495714_4152158087,,truck1,15.208203471127035,0.0,0.0,1027.8875094737596,120.61919499665483,14.906392255746608
vehiculo,155,joinedS_308495714_4152158087,,truck11,59.560379546551246,0.0,3.0,842.5927641137149,147.81634767692825,7.410139957094844
vehiculo,155,308512659,,truck12,44.49490467897863,0.0,1.0,185.61950561792975,748.1419141769063,18.83912744215212
vehiculo,155,308495742,,truck13,35.91324499598862,0.0,1.0,1359.699324002593,1169.2558404185763,7.028145808461988
vehiculo,155,308512670,,truck16,42.645331405744116,0.0,1.0,1336.8760304629905,719.4156269982315,22.159618203344642
vehiculo,155,308512670,,truck17,15.436026820589916,0.0,1.0,1925.5361107382616,404.1468162036887,9.342854306281069
vehiculo,155,joinedS_308495840_308495841,,truck18,44.5667438246422,0.0,2.0,1288.6246671279293,167.83213600987864,13.781662255738823
vehiculo,155,308512659,,truck19,24.767804159072483,0.0,1.0,380.03410819539863,562.1906972242319,5.16958906819983
vehiculo,155,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.0789599647464,201.47384304156424,7.251297491241712
vehiculo,155,308495742,,truck21,59.57963407051744,0.0,2.0,1359.5848724860764,1085.6485379626222,13.061355673079381
vehiculo,155,joinedS_308495840_308495841,,truck22,36.24042948911978,0.0,1.0,1393.8927636535336,134.88285167653981,21.892009750026702
vehiculo,155,joinedS_308495840_308495841,,truck23,23.704221769536474,0.0,1.0,1291.329511258669,198.5154116353341,19.238118626608596
vehiculo,155,308512670,,truck24,33.94990209763719,2.0,2.0,1301.9648043683965,475.338477106867,0.0075601333539867714
vehiculo,155,308512670,,truck25,13.161567678430657,0.0,1.0,2016.623646303515,412.89869159069974,8.447599398178024
vehiculo,155,joinedS_308495714_4152158087,,truck26,28.852518692892914,0.0,1.0,369.6848351651338,187.59506106989156,18.599014920219588
vehiculo,155,joinedS_308495714_4152158087,,truck27,12.364562267654378,0.0,1.0,807.2503356014983,99.50538712397557,13.77042298395168
vehiculo,155,308512653,,truck28,5.975760720945544,0.0,0.0,418.8782751719417,781.5804292785497,13.309742878251988
vehiculo,155,308512701,,truck29,10.891445710763719,0.0,1.0,781.4749016428441,1099.5389564632349,6.266718731659204
vehiculo,155,joinedS_308495840_308495841,,truck30,5.711546064049287,0.0,0.0,1698.029117662682,106.30025452378524,18.652735093412495
vehiculo,155,308512670,,truck31,6.938250192649633,0.0,0.0,2140.955510153153,596.3962628153728,12.33636399137194
vehiculo,155,joinedS_308495840_308495841,,truck32,8.289461769470563,0.0,1.0,1417.4250888380163,286.292764357171,11.71372705391981
vehiculo,155,308512669,,truck33,0.0,0.0,1.0,1463.2080786398087,811.9768595951498,6.567586858572465
vehiculo,155,308512653,,truck35,4.682922994960677,0.0,1.0,250.85161409091737,798.4781456222976,5.886487260391004
vehiculo,155,308512653,,truck4,87.42930735252958,4.0,4.0,895.98980495388,858.4725916660484,0.0013020037136159787
vehiculo,155,308512653,,truck7,83.50101786136668,6.0,3.0,886.4269523556825,859.3396109731143,0.0
vehiculo,155,joinedS_308495714_4152158087,,truck8,82.22359098409535,0.0,1.0,164.31571992522018,204.54601841073364,11.119773072854954
vehiculo,155,308495742,,truck9,83.62736171671631,0.0,2.0,1363.1069406211834,1132.8803790615239,9.953529489357106
vehiculo,155,joinedS_308495714_4152158087,,veh14,0.0,0.0,3.0,473.470444939444,246.06090314408797,9.638690125537789
vehiculo,155,308512668,,veh15,52.32669519325336,19.0,2.0,1354.4637543074055,923.2968212882358,0.0
vehiculo,155,308512670,,veh17,58.23715573603181,0.0,2.0,1320.914685667908,602.3182506215865,15.230404756794588
vehiculo,155,joinedS_308495714_4152158087,,veh18,46.618653545133995,0.0,1.0,915.7170640859725,174.84347110441016,22.303889273958482
vehiculo,155,308512668,,veh2,87.5023764420531,28.0,3.0,1351.88802173492,931.0323399815726,0.0
vehiculo,155,308512670,,veh20,66.98128495835724,0.0,2.0,1317.9460788082731,572.2271433457373,25.474220568225704
vehiculo,155,joinedS_308495840_308495841,,veh21,56.493959521662944,0.0,1.0,1262.1532294116987,115.76745492530843,15.7803046498552
vehiculo,155,308495742,,veh22,46.42190544027224,0.0,2.0,1441.6556092802819,1162.285078389605,13.90573823167076
vehiculo,155,308512668,,veh23,59.32355982134783,28.0,3.0,1355.078026228805,930.7723946713035,0.0
vehiculo,155,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,822.5994126138478,225.39020458516157,7.3767817960871245
vehiculo,155,308495742,,veh25,84.88152216531276,40.0,2.0,1389.6936636919168,1169.8687302861765,0.0
vehiculo,155,308512670,,veh28,35.86707005443537,0.0,1.0,1402.7151577615946,467.5652104609566,18.65288113648134
vehiculo,155,joinedS_308495714_4152158087,,veh29,21.570541643708964,0.0,1.0,510.14110445579524,112.76883908903145,13.025440122091691
vehiculo,155,joinedS_308495714_4152158087,,veh3,20.04129536809566,0.0,0.0,329.41995346552636,172.9981762020675,12.333972056758636
vehiculo,155,308512670,,veh33,10.409010739338953,0.0,1.0,1965.4957978944249,593.7074124201971,12.934198258640246
vehiculo,155,308495742,,veh35,45.093613618481825,0.0,0.0,1418.2504456471447,1158.2620080352042,2.868147054609989
vehiculo,155,308512670,,veh37,28.395913573280154,0.0,1.0,1273.5465706033835,477.62853802409666,14.871858694312344
vehiculo,155,joinedS_308495840_308495841,,veh38,13.349546664340778,0.0,1.0,2207.3816330687255,339.8133280386685,11.537647390506075
vehiculo,155,joinedS_308495840_308495841,,veh39,15.8099343117307,0.0,3.0,1334.6115275015757,356.80056497168795,9.9460240950682
vehiculo,155,308512669,,veh40,30.739343395481256,7.0,2.0,1345.8904873482802,817.0207570441419,0.0
vehiculo,155,308512670,,veh42,36.628775998754264,14.0,1.0,1323.220800184056,476.87227794713465,0.0
vehiculo,155,308512670,,veh43,26.26582955866752,0.0,1.0,1750.2207955826475,447.05754464985813,17.535173412384882
vehiculo,155,308512659,,veh44,50.317646896105344,9.0,3.0,835.4724005847563,514.3323849223548,0.0
vehiculo,155,joinedS_308495840_308495841,,veh45,27.49134488464378,0.0,1.0,1230.128189989925,118.23476625177159,21.21272083491711
vehiculo,155,308512670,,veh46,0.0,0.0,1.0,2151.5547909622624,568.5255394639215,7.374447303435578
vehiculo,155,308512670,,veh47,26.288436828740174,1.0,1.0,1330.702516962275,476.2991221238007,0.0045193349072846604
vehiculo,155,joinedS_308495714_4152158087,,veh48,0.0,0.0,1.0,824.4497976356456,251.03121843571944,9.594262368453428
vehiculo,155,308512670,,veh49,26.70438277369999,0.0,0.0,1325.340110729847,616.8346547561856,25.720523983442828
vehiculo,155,308512670,,veh50,31.02747664129987,0.0,3.0,1650.190145226775,451.0660205887787,9.508909674454989
vehiculo,155,308495742,,veh51,42.82273010057338,0.0,1.0,1631.332745126923,1258.8970106757583,12.164763843109828
vehiculo,155,308512659,,veh52,39.94274694080815,0.0,2.0,166.16334798724154,632.5517648830908,26.94509103143023
vehiculo,155,308495742,,veh53,58.51317075106405,48.0,2.0,1382.1912340719255,1170.1698183938622,0.0
vehiculo,155,308512659,,veh54,27.062980289472762,0.0,0.0,612.9928497855778,535.4716489430859,23.13742391474689
vehiculo,155,308512669,,veh55,21.101916476114326,0.0,1.0,1216.0250117744931,833.7654588391051,21.706518894245928
vehiculo,155,308512659,,veh56,40.05394375787475,13.0,2.0,835.7323412478987,517.5223898225806,0.0
vehiculo,155,joinedS_308495714_4152158087,,veh57,11.351208192091576,0.0,1.0,488.41020426988644,128.7249635540752,10.697662046073846
vehiculo,155,308512670,,veh58,30.241914278566725,0.0,1.0,1323.3758927653464,532.584908854358,27.040372518714648
vehiculo,155,308512659,,veh59,13.317132652582359,0.0,1.0,615.6759884500632,595.6505068895821,14.078597955737989
vehiculo,155,308512669,,veh60,17.656662333034774,0.0,0.0,1328.7113755167243,825.0284503520737,21.359051242984226
vehiculo,155,308495742,,veh61,44.814013666958516,30.0,1.0,1370.0827197382735,1181.1043319891098,0.0
vehiculo,155,joinedS_308495840_308495841,,veh62,12.535409951618647,0.0,1.0,1183.4410664527804,107.37202781980183,8.94630807693652
vehiculo,155,joinedS_308495840_308495841,,veh64,9.2711755005555,0.0,1.0,1205.6632621741735,71.98537042169524,9.873972478164845
vehiculo,155,308512659,,veh66,8.404404755284702,0.0,1.0,1062.6693621689064,611.2131438794056,11.144527736541832
vehiculo,155,308512659,,veh67,11.239537704077264,0.0,1.0,263.89112593236075,540.0547876215115,13.465865668297635
vehiculo,155,308512668,,veh68,12.130789748713056,5.0,1.0,2064.443359931989,890.7575384268682,0.0
vehiculo,155,308512670,,veh69,18.95551880564173,0.0,0.0,2015.9263943867013,515.7329356525232,22.607620565341826
vehiculo,155,joinedS_308495840_308495841,,veh7,93.539778455208,0.0,2.0,1244.2973613566094,147.55877237066056,12.524839590992272
vehiculo,155,joinedS_308495714_4152158087,,veh70,9.033552259750422,5.0,1.0,809.9026329700541,153.83297699343044,0.00020069879070741607
vehiculo,155,308512670,,veh71,11.02879375854107,1.0,2.0,1346.2296998141378,709.8896545922252,0.08446527458642585
vehiculo,155,308512670,,veh72,18.621375086339157,0.0,0.0,2115.1852525154527,541.6136675012325,12.231934984756567
vehiculo,155,joinedS_308495840_308495841,,veh73,0.0,0.0,1.0,1302.8745397849052,244.14584878113197,1.6228164980171744
vehiculo,155,308512659,,veh74,17.892485556387044,0.0,1.0,909.1734775071127,507.7412153810893,15.802562730821121
vehiculo,155,308512653,,veh75,10.299964817996624,0.0,1.0,509.5810672529483,889.8733272041561,23.494510453680036
vehiculo,155,308512668,,veh76,8.62677243250181,0.0,1.0,1977.1416739459603,862.8139211329066,18.95898899979933
vehiculo,155,308512668,,veh77,9.838431913612226,0.0,1.0,2058.6808824464515,883.3934012734508,21.430909072913146
vehiculo,155,joinedS_308495840_308495841,,veh78,4.2234765635016345,0.0,1.0,2090.100620156346,105.75103133364854,14.29306078824228
vehiculo,155,joinedS_308495840_308495841,,veh79,6.119503487172494,0.0,1.0,1646.5196523924892,186.26841861857787,10.389388800154501
vehiculo,155,308512670,,veh80,5.782216912046579,0.0,1.0,1747.8828761912716,689.111441921578,11.785113292955824
vehiculo,155,308512701,,veh81,6.359441121480444,2.0,2.0,903.7493613295275,1199.257994478073,0.01606686111507877
vehiculo,155,joinedS_308495714_4152158087,,veh82,5.694401433643378,0.0,1.0,134.42166327012313,338.8475907431747,11.025345390706443
vehiculo,155,308512669,,veh83,8.700233357533165,0.0,1.0,1448.988122737008,814.7727502467195,5.893918879816711
vehiculo,155,308495742,,veh84,4.074310326732274,0.0,1.0,1731.2240053526798,1045.2530010615649,7.6416667038793635
vehiculo,155,308512670,,veh85,2.691132889346761,0.0,0.0,2226.262630830516,690.3478169854292,11.599247493007923
vehiculo,155,308512668,,veh86,1.1148378354041029,0.0,1.0,1236.2717169700518,955.7317272264787,5.673440102733745
vehiculo,155,joinedS_308495840_308495841,,veh87,6.703762430028775,3.0,2.0,1288.4838628950788,130.6727467919089,0.008029005009432898
vehiculo,155,308512670,,veh88,1.305726060060607,0.0,0.0,2323.7204719808824,600.0425567497896,3.5797283366480572
vehiculo,155,308512670,,veh89,2.5375003409160968,0.0,1.0,2044.0018409611453,431.51104882282704,8.723483260697687
vehiculo,155,joinedS_308495714_4152158087,,veh90,1.6722953077689056,0.0,1.0,415.8783918646211,16.358007519463968,3.3064968126825987
vehiculo,155,308512670,,veh91,0.0,0.0,0.0,2297.2711004784687,657.6202783819051,15.962388
semaforo,155,308495742,9.0,,,,,,,
semaforo,155,308512653,6.0,,,,,,,
semaforo,155,308512659,4.0,,,,,,,
semaforo,155,308512668,7.0,,,,,,,
semaforo,155,308512669,1.0,,,,,,,
semaforo,155,308512670,4.0,,,,,,,
semaforo,155,308512701,2.0,,,,,,,
semaforo,155,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,155,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,156,joinedS_308495714_4152158087,,truck1,15.239379081044007,0.0,0.0,1013.4054827202567,121.85250546019624,14.534874137590954
vehiculo,156,joinedS_308495714_4152158087,,truck11,60.25881648366308,0.0,3.0,850.6711985531344,147.1164139098154,8.1093443866482
vehiculo,156,308512659,,truck12,44.806791595643034,0.0,1.0,183.8443151544981,728.1281327581285,20.081128418543255
vehiculo,156,308495742,,truck13,0.0,0.0,1.0,1364.36239854758,1165.3878449382285,6.5336901732448345
vehiculo,156,308512670,,truck16,42.76268534292089,0.0,1.0,1338.2440031577028,742.3844754614287,23.00948131551536
vehiculo,156,308512670,,truck17,15.810300717781843,0.0,1.0,1933.5448338178353,405.47807827724733,8.188107238616604
vehiculo,156,joinedS_308495840_308495841,,truck18,45.22062009292803,0.0,2.0,1287.7649667866974,158.0874943429967,9.781662255738823
vehiculo,156,308512659,,truck19,0.0,0.0,1.0,381.3280068888714,556.6702960588885,5.929100277141524
vehiculo,156,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.6922360005505,209.96362560098368,8.50982098566601
vehiculo,156,308495742,,truck21,60.08490579453698,0.0,2.0,1358.4862642398582,1071.967129475714,13.725684889778497
vehiculo,156,joinedS_308495840_308495841,,truck22,36.462370338975006,0.0,1.0,1371.2871922355746,136.79016694182687,22.686561557296155
vehiculo,156,joinedS_308495840_308495841,,truck23,24.168950976855854,0.0,1.0,1289.9815976107607,183.16751164864064,15.405136235012291
vehiculo,156,308512670,,truck24,34.94975197150677,3.0,2.0,1301.9681608909912,475.3382066241454,0.003367492743057466
vehiculo,156,308512670,,truck25,13.797403002196518,0.0,1.0,2015.3608010060066,417.5327967445882,4.80280586157085
vehiculo,156,joinedS_308495714_4152158087,,truck26,29.15355516166568,0.0,1.0,389.27834036608795,189.04030685097297,19.38225592507729
vehiculo,156,joinedS_308495714_4152158087,,truck27,12.394701284471068,0.0,1.0,793.9529951969191,97.06089024955094,13.519865985018944
vehiculo,156,308512653,,truck28,5.997934980223221,0.0,0.0,432.1547030256903,780.6368671692152,13.310359547860267
vehiculo,156,308512701,,truck29,11.348845580745717,0.0,1.0,788.7382512878663,1098.9829519093473,7.2842358264506055
vehiculo,156,joinedS_308495840_308495841,,truck30,6.025461019119007,0.0,0.0,1678.4353286639428,107.74162171865628,19.65028526715659
vehiculo,156,308512670,,truck31,6.95329075614103,0.0,0.0,2144.3221611821364,583.5225363308632,13.306224801001267
vehiculo,156,joinedS_308495840_308495841,,truck32,8.402609889062006,0.0,1.0,1418.3270198799175,298.78705255935455,12.52778495339584
vehiculo,156,308512669,,truck33,11.307119240467216,0.0,1.0,1469.6273620700645,811.4743303177004,6.439117308952406
vehiculo,156,308512653,,truck35,5.235067830063002,0.0,1.0,244.1273029810209,799.064067975827,6.749468440865166
vehiculo,156,308512653,,truck4,88.4292765820028,5.0,4.0,895.989142799439,858.4726517005076,0.0006648504024086438
vehiculo,156,308512653,,truck7,84.50101786136668,7.0,3.0,886.4269523556825,859.3396109731143,0.0
vehiculo,156,joinedS_308495714_4152158087,,truck8,82.80587770781301,0.0,1.0,176.37198660435843,203.4388827578928,12.108852069581268
vehiculo,156,308495742,,truck9,84.24902224811717,0.0,2.0,1362.3634210476532,1121.8679916159745,11.049447311137419
vehiculo,156,joinedS_308495714_4152158087,,veh14,0.0,0.0,3.0,474.3969691874037,257.2495462473151,11.22713766367243
vehiculo,156,308512668,,veh15,53.32669519325336,20.0,2.0,1354.4637543074055,923.2968212882358,0.0
vehiculo,156,308512670,,veh17,58.29029786944167,0.0,2.0,1319.4744824633547,586.7831255081815,15.632295764581205
vehiculo,156,joinedS_308495714_4152158087,,veh18,46.647122897695226,0.0,1.0,893.188607717555,176.46200622457164,22.611485897064412
vehiculo,156,308512668,,veh2,88.5023764420531,29.0,3.0,1351.88802173492,931.0323399815726,0.0
vehiculo,156,308512670,,veh20,67.00113508611328,0.0,2.0,1315.1773920085832,546.2426957903218,26.131252343864166
vehiculo,156,joinedS_308495840_308495841,,veh21,57.061660487577825,0.0,1.0,1273.4008939562843,114.90029321583282,11.2803046498552
vehiculo,156,308495742,,veh22,46.43825043373958,0.0,2.0,1455.3763111565845,1161.449543347674,13.746312145787009
vehiculo,156,308512668,,veh23,60.32355982134783,29.0,3.0,1355.078026228805,930.7723946713035,0.0
vehiculo,156,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,822.0490671327686,217.76757713353496,7.643179772496769
vehiculo,156,308495742,,veh25,85.88152216531276,41.0,2.0,1389.6936636919168,1169.8687302861765,0.0
vehiculo,156,308512670,,veh28,36.09375467581553,0.0,1.0,1423.279392889397,465.97829035282786,20.624836175833522
vehiculo,156,joinedS_308495714_4152158087,,veh29,21.740899803578486,0.0,1.0,499.4826643219776,121.10563879766104,13.531158082182392
vehiculo,156,joinedS_308495714_4152158087,,veh3,20.047419374230316,0.0,0.0,316.47373178068455,175.43896931605806,13.174051908535535
vehiculo,156,308512670,,veh33,10.43514442051844,0.0,1.0,1969.0826573811883,580.6645335757023,13.527003168417142
vehiculo,156,308495742,,veh35,45.89563174569602,0.0,0.0,1422.4991315595405,1159.5286613054893,4.436213084465971
vehiculo,156,308512670,,veh37,28.904358898389717,0.0,1.0,1283.8846413023566,476.7954527640119,10.371858694312344
vehiculo,156,joinedS_308495840_308495841,,veh38,13.359720224130172,0.0,1.0,2210.2285632619337,328.07198856815216,12.080973247951674
vehiculo,156,joinedS_308495840_308495841,,veh39,15.897032671197849,0.0,3.0,1346.8165026479164,355.76387010759294,12.249076858243418
vehiculo,156,308512669,,veh40,31.739343395481256,8.0,2.0,1345.8904873482802,817.0207570441419,0.0
vehiculo,156,308512670,,veh42,37.628775998754264,15.0,1.0,1323.220800184056,476.87227794713465,0.0
vehiculo,156,308512670,,veh43,26.310386466520782,0.0,1.0,1767.3523008024335,447.89693563360487,17.177148910118685
vehiculo,156,308512659,,veh44,51.317646896105344,10.0,3.0,835.4724005847563,514.3323849223548,0.0
vehiculo,156,joinedS_308495840_308495841,,veh45,27.814267353474776,0.0,1.0,1247.4156295615517,116.90096733475612,17.319524081657903
vehiculo,156,308512670,,veh46,0.0,0.0,1.0,2149.075411110004,578.0027318500116,9.79558269498665
vehiculo,156,308512670,,veh47,27.28834830834535,2.0,1.0,1330.7004838876883,476.29927787261784,0.0020389125610040925
vehiculo,156,joinedS_308495714_4152158087,,veh48,0.0,0.0,1.0,823.7325600420992,241.08610692520537,9.971351910277964
vehiculo,156,308512670,,veh49,26.748781047160406,0.0,0.0,1323.1522793738682,591.6688774790501,25.243177119472666
vehiculo,156,308512670,,veh50,0.0,0.0,3.0,1655.226631988155,449.1683642780006,5.587236356641351
vehiculo,156,308495742,,veh51,43.19453845048015,0.0,1.0,1618.9561690343444,1253.1924717591019,13.629359114919785
vehiculo,156,308512659,,veh52,39.943012342328146,0.0,2.0,160.14977487982085,606.1161716845461,27.114415882419735
vehiculo,156,308495742,,veh53,59.51317075106405,49.0,2.0,1382.1912340719255,1170.1698183938622,0.0
