tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,120,308495742,,veh51,10.553615302660049,0.0,1.0,1772.9413911716267,1170.985702674938,8.445630747779617
vehiculo,120,308512653,,veh52,18.00649561858529,0.0,1.0,273.20069051801033,909.2055819296507,22.534502874512416
vehiculo,120,308512669,,veh53,13.325134368169742,0.0,1.0,1344.4627003001485,879.6795074979985,23.204180039580503
vehiculo,120,308512653,,veh54,3.2498391900740273,0.0,0.0,406.8993526010195,880.8328387908041,9.915319549808805
vehiculo,120,308512670,,veh55,6.167621565926581,0.0,1.0,1811.5471598570318,737.7321184429944,12.786854988464468
vehiculo,120,308512659,,veh56,5.438990033112418,0.0,1.0,733.6128158165033,614.710019565549,15.622758092347942
vehiculo,120,joinedS_308495714_4152158087,,veh57,5.909277840955639,0.0,1.0,776.3547394690263,34.68549496228772,6.438559804539764
vehiculo,120,joinedS_308495840_308495841,,veh58,6.768230120824597,0.0,1.0,1065.2011341489647,256.5147781475013,7.872267010668557
vehiculo,120,308512653,,veh59,4.38686111094276,0.0,1.0,648.7329185081194,1017.0216818992903,12.102637032034108
vehiculo,120,308512670,,veh60,3.9444915201336244,0.0,0.0,1821.0783153895438,700.2436710823295,13.398919227633476
vehiculo,120,308495742,,veh61,10.65487485798431,0.0,0.0,1372.7695836630248,1206.579317992086,16.76174912381347
vehiculo,120,joinedS_308495840_308495841,,veh62,6.599369516022762,0.0,1.0,1510.3235218978768,18.978723226380893,13.991295805539972
vehiculo,120,joinedS_308495840_308495841,,veh64,5.94156184152537,0.0,1.0,1564.015184426346,14.06243481522996,5.343772324847616
vehiculo,120,308512659,,veh66,3.4055243126648804,0.0,1.0,735.6788649703375,601.8362009626779,12.94084574638276
vehiculo,120,joinedS_308495714_4152158087,,veh67,4.563721953637383,0.0,1.0,102.56353820653156,350.5795108157824,10.466372207864373
vehiculo,120,308495742,,veh68,0.2774109415833692,0.0,0.0,2000.5904521975376,1178.389886141659,11.638444380706378
vehiculo,120,308512670,,veh69,0.38064531865761353,0.0,0.0,2269.4267460699243,684.3562696719508,9.786887729654358
vehiculo,120,joinedS_308495840_308495841,,veh7,46.74287288576801,2.0,2.0,1287.0982655525272,150.53048370304828,0.006237656374908732
vehiculo,120,joinedS_308495714_4152158087,,veh70,0.004621898494889365,0.0,0.0,70.22532177659605,223.1925723577248,26.426637617682204
semaforo,120,308495742,10.0,,,,,,,
semaforo,120,308512653,0.0,,,,,,,
semaforo,120,308512659,0.0,,,,,,,
semaforo,120,308512668,0.0,,,,,,,
semaforo,120,308512669,4.0,,,,,,,
semaforo,120,308512670,4.0,,,,,,,
semaforo,120,308512701,0.0,,,,,,,
semaforo,120,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,120,joinedS_308495840_308495841,3.0,,,,,,,
vehiculo,121,joinedS_308495714_4152158087,,truck1,59.51778615194882,0.0,0.0,1027.293801386272,128.5834397846722,19.486959132414263
vehiculo,121,joinedS_308495840_308495841,,truck10,32.36945896941219,11.0,2.0,1274.2631224458823,243.70161892991393,0.0
vehiculo,121,joinedS_308495840_308495841,,truck11,45.13909235200346,0.0,2.0,1261.4418973638776,146.09137510891182,7.518719887608552
vehiculo,121,308512669,,truck12,41.28812452129148,0.0,2.0,1138.8954529588634,840.3517513764701,22.205265570426636
vehiculo,121,308495742,,truck13,6.562251762491243,0.0,0.0,1316.5382508938314,1173.0887360882,9.058531611132517
vehiculo,121,308495742,,truck14,13.87608280372828,0.0,1.0,1683.4414879848462,1040.6345842112955,11.706533518733108
vehiculo,121,308512659,,truck16,24.682417033542464,0.0,1.0,1067.8327206316114,497.8203840284414,23.182614727530623
vehiculo,121,308512669,,truck17,27.521721430497735,0.0,2.0,1774.680690901121,808.1183659324057,13.073464171940483
vehiculo,121,joinedS_308495840_308495841,,truck18,19.071548234310484,1.0,2.0,1287.7598881277495,158.02992810831827,0.05740977028862122
vehiculo,121,308512653,,truck19,16.606678580351215,0.0,1.0,408.80848104720496,905.1845574042234,4.6807340289039185
vehiculo,121,joinedS_308495714_4152158087,,truck20,16.707819671622943,0.0,1.0,653.6822525574912,166.10064538217952,27.673471248508974
vehiculo,121,308495742,,truck21,25.68964104261015,16.0,2.0,1358.9932403680166,1169.3186096077425,0.0
vehiculo,121,joinedS_308495840_308495841,,truck22,6.962728363202132,0.0,1.0,1772.9841048801093,209.83280633462152,13.329334762262137
vehiculo,121,308512668,,truck23,14.835555856716795,0.0,1.0,1343.279561132817,904.4323949182436,21.22026813008125
vehiculo,121,308512670,,truck24,9.541218598097771,0.0,1.0,1132.4538215832754,606.0427316908995,10.309530082201485
vehiculo,121,joinedS_308495840_308495841,,truck25,3.548726791283684,0.0,1.0,1852.108969074532,222.90248508384613,4.936984051324969
vehiculo,121,joinedS_308495714_4152158087,,truck26,5.764214826579689,0.0,1.0,143.79547081338018,118.24239528392087,9.48749788054265
vehiculo,121,joinedS_308495714_4152158087,,truck27,4.515236556381836,0.0,1.0,799.9926689171575,35.69368000711764,5.572058468707837
vehiculo,121,308512653,,truck28,0.025825555903864483,0.0,0.0,200.31927713104497,950.7858653968552,14.986920313663006
vehiculo,121,308512669,,truck4,79.85139449447433,21.0,3.0,1338.0390769370506,840.5461459188771,0.0
vehiculo,121,joinedS_308495714_4152158087,,truck5,54.15260195681104,0.0,2.0,979.1392190226106,135.97420262945573,17.438124118454294
vehiculo,121,308512669,,truck7,71.45982154725294,33.0,2.0,1337.252058873942,830.9776631516085,0.0
vehiculo,121,joinedS_308495714_4152158087,,truck8,26.779700270681303,0.0,1.0,285.41062550428694,114.65106656761373,6.966369091405888
vehiculo,121,308495742,,truck9,15.853510307791893,0.0,1.0,1341.496164186186,1170.8740588929704,3.046253007809089
vehiculo,121,joinedS_308495840_308495841,,veh10,35.51777435673026,0.0,2.0,1183.8216756968077,328.81401019837443,13.796458466500843
vehiculo,121,308512670,,veh12,58.99800676434888,0.0,3.0,1336.7503035163604,676.5094099516131,14.285322537799608
vehiculo,121,joinedS_308495714_4152158087,,veh14,33.12954602916514,0.0,2.0,857.1595215559953,176.5505582777085,16.552557350990543
vehiculo,121,joinedS_308495840_308495841,,veh15,41.766131034290666,1.0,2.0,1288.4795724475491,130.62824095239372,0.07584927876552477
vehiculo,121,joinedS_308495840_308495841,,veh16,38.6027257119009,0.0,2.0,1290.6637295426199,190.93454678783394,16.102197441488432
vehiculo,121,joinedS_308495840_308495841,,veh17,40.541221977381255,0.0,1.0,1295.5074009869872,246.13692240663048,26.16062712565396
vehiculo,121,308512670,,veh18,55.604947591558044,0.0,2.0,1309.2311442646187,451.46333384659937,11.253896912212847
vehiculo,121,308512670,,veh19,51.599182628532134,0.0,2.0,1376.3593039637885,469.5871775010345,16.342563647450877
vehiculo,121,308512659,,veh2,65.42170882715595,0.0,2.0,1069.5121708251254,494.5097590737808,20.14364905977026
vehiculo,121,308512670,,veh20,43.46095165786592,9.0,2.0,1330.3695183558134,717.8393387300356,0.0
vehiculo,121,joinedS_308495714_4152158087,,veh21,50.18486186669661,1.0,2.0,809.8962461619883,153.8335083506089,0.02245216210970443
vehiculo,121,308495742,,veh22,22.592317270808167,6.0,2.0,1349.4337617434705,1170.1684249734174,0.00011109901613741977
vehiculo,121,308512670,,veh23,35.62847556577199,4.0,3.0,1338.7666506929663,700.6424190247506,0.0
vehiculo,121,308512659,,veh24,0.0,0.0,0.0,832.4497873573248,391.81811664593636,9.631086502509579
vehiculo,121,308495742,,veh25,47.75514557032588,0.0,1.0,1365.9239499000428,1127.0139630789877,13.154996133880442
vehiculo,121,joinedS_308495714_4152158087,,veh27,11.574404682044147,0.0,1.0,476.66763992575835,324.67049346087924,11.058337556763114
vehiculo,121,308512659,,veh28,21.438497872973983,0.0,0.0,515.4933564884634,543.4445406211559,18.501517072441438
vehiculo,121,joinedS_308495714_4152158087,,veh29,18.082767144229905,0.0,1.0,977.2008655820978,124.9357433180604,15.234979799756161
vehiculo,121,joinedS_308495714_4152158087,,veh3,17.05122423417626,0.0,0.0,560.5862998198937,73.31170608146924,14.48960005431138
vehiculo,121,308512670,,veh31,11.616404692020936,0.0,1.0,1830.2551245132609,665.928649132139,14.10329183830253
vehiculo,121,308512670,,veh32,0.0,0.0,1.0,2221.7316924082756,567.0560767327469,4.423553046554316
vehiculo,121,308512668,,veh33,31.481249217887196,0.0,1.0,2075.418617120067,887.7132365197145,23.275422065687735
vehiculo,121,308512670,,veh34,21.227773452073222,0.0,2.0,1215.2120816575869,602.6073713872781,7.436330288581277
vehiculo,121,308512701,,veh35,6.978006711879431,0.0,0.0,977.7841903258472,1083.1030703029448,11.076867849125051
vehiculo,121,308512659,,veh37,27.367806946195074,0.0,1.0,563.2549312459764,539.5300779283442,19.55713117875871
vehiculo,121,308512670,,veh38,10.504842484790771,0.0,0.0,2121.187502564239,672.6097396855325,6.703353053606399
vehiculo,121,joinedS_308495840_308495841,,veh39,26.030387263742497,0.0,1.0,1287.7512932863767,123.0736268368505,0.837722874127872
vehiculo,121,joinedS_308495840_308495841,,veh4,69.18527393607687,0.0,3.0,1903.6692174175687,55.95318584796069,32.61239415562145
vehiculo,121,joinedS_308495840_308495841,,veh40,17.531438313574824,0.0,1.0,1290.9998250893311,158.3159599838545,8.020212298132853
vehiculo,121,308512670,,veh41,11.263857125420927,0.0,0.0,1669.4375822264622,566.3348233937153,6.774030694679103
vehiculo,121,308512670,,veh42,18.323088022503356,0.0,0.0,1750.6026823286602,450.2560530658153,21.699282349862514
vehiculo,121,joinedS_308495840_308495841,,veh43,23.18547398513232,11.0,2.0,1289.4491515800437,242.2992427268799,0.0
vehiculo,121,308512659,,veh44,13.325279640618788,0.0,1.0,739.8448279047491,685.1096449979506,11.840313207738683
vehiculo,121,joinedS_308495714_4152158087,,veh45,24.07668811486468,0.0,1.0,550.1511234428626,171.28355108415164,30.026168979201607
vehiculo,121,308512670,,veh46,9.539746840963588,0.0,1.0,1678.0426042919064,449.8329273420901,19.064567235778124
vehiculo,121,308512670,,veh47,19.05267923683502,0.0,0.0,1930.9781989691194,494.10149594984097,23.46822433176853
vehiculo,121,308512659,,veh48,21.53542500185793,0.0,1.0,665.9194928149403,531.2999450532702,13.344283890411331
vehiculo,121,308512669,,veh49,5.816036235984285,0.0,0.0,1592.1112352143573,805.0498562805675,22.60908670238284
vehiculo,121,308512668,,veh5,4.67497523258605,0.0,1.0,2288.3092456538693,821.9388905814028,10.170483668740557
vehiculo,121,308512670,,veh50,10.09700247875918,0.0,1.0,1568.6276425148897,454.88223303835963,24.784076333292123
vehiculo,121,308495742,,veh51,10.76235156978035,0.0,1.0,1762.623281019599,1168.324566975481,10.658735521558086
vehiculo,121,308512653,,veh52,18.14514998329794,0.0,1.0,249.9601799791106,910.9407331689804,23.301854269583114
vehiculo,121,308512669,,veh53,13.668323698288276,0.0,1.0,1342.9364731924616,861.0444898662446,18.704180039580503
vehiculo,121,308512653,,veh54,3.335950621519288,0.0,0.0,406.02512407961245,869.6621410172698,11.204916314144873
vehiculo,121,308512669,,veh55,6.196266448892487,0.0,1.0,1808.394233873503,750.2274348148808,12.886326271958962
vehiculo,121,308512659,,veh56,5.457409320498229,0.0,1.0,732.2294034444047,599.208946252058,15.563389186107964
vehiculo,121,joinedS_308495714_4152158087,,veh57,0.0,0.0,1.0,768.6070495054466,33.84845499542813,7.827782972055204
vehiculo,121,joinedS_308495840_308495841,,veh58,0.0,0.0,1.0,1066.9410521075124,261.71162208205897,5.609579249862731
vehiculo,121,308512653,,veh59,4.433669024885745,0.0,1.0,647.8017186637991,1004.9855049912123,12.072084357087732
vehiculo,121,308512670,,veh60,3.97332891994904,0.0,0.0,1817.5244746784922,714.0435066142708,14.251602357749679
vehiculo,121,308495742,,veh61,11.263129079076108,0.0,0.0,1371.5454246493573,1194.007256587735,12.634812073899006
vehiculo,121,joinedS_308495840_308495841,,veh62,6.644726954171432,0.0,1.0,1496.6034102219253,20.235008147646113,13.777124606295525
vehiculo,121,joinedS_308495840_308495841,,veh64,6.477584759905852,0.0,1.0,1557.1736260133093,14.688883555244104,6.869988013499044
vehiculo,121,308512659,,veh66,3.4517869463778226,0.0,1.0,736.8798459051714,615.2931382392502,13.511035516880142
vehiculo,121,joinedS_308495714_4152158087,,veh67,0.0,0.0,1.0,101.79658929173445,344.6947156116424,5.966372207864373
vehiculo,121,308495742,,veh68,0.7827295697309324,0.0,0.0,1993.6082366900202,1176.5222593290305,7.226361379015465
vehiculo,121,308512670,,veh69,0.949608694427809,0.0,0.0,2268.162843739189,689.961648170144,5.747016052258935
vehiculo,121,joinedS_308495840_308495841,,veh7,47.742758884607525,3.0,2.0,1287.098020696645,150.5277082791977,0.0027859678837790693
vehiculo,121,joinedS_308495714_4152158087,,veh70,0.012204114442781133,0.0,0.0,96.30482869645623,219.3336076269402,26.34804312535292
semaforo,121,308495742,10.0,,,,,,,
semaforo,121,308512653,0.0,,,,,,,
semaforo,121,308512659,0.0,,,,,,,
semaforo,121,308512668,0.0,,,,,,,
semaforo,121,308512669,4.0,,,,,,,
semaforo,121,308512670,4.0,,,,,,,
semaforo,121,308512701,0.0,,,,,,,
semaforo,121,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,121,joinedS_308495840_308495841,9.0,,,,,,,
vehiculo,122,joinedS_308495714_4152158087,,truck1,59.78625487274341,0.0,0.0,1047.329616069734,124.01156539024441,20.640993377626362
vehiculo,122,joinedS_308495840_308495841,,truck10,33.36945896941219,12.0,2.0,1274.2631224458823,243.70161892991393,0.0
vehiculo,122,joinedS_308495840_308495841,,truck11,45.83146139982772,0.0,2.0,1252.843418067613,146.82731715885666,8.630593131171429
vehiculo,122,308512669,,truck12,41.31340685511353,0.0,2.0,1116.816080892044,842.2360276625659,22.160697398259583
vehiculo,122,308495742,,truck13,7.1322877604224,0.0,0.0,1322.3298463115698,1172.574571318385,5.815131129032553
vehiculo,122,308495742,,truck14,13.9240889035635,0.0,1.0,1671.614293114636,1039.5948151854238,11.87310703588626
vehiculo,122,308512659,,truck16,24.70111342656506,0.0,1.0,1090.9936478474672,496.1575463113823,23.182614727530623
vehiculo,122,308512669,,truck17,28.12607495979765,0.0,2.0,1783.67166192899,809.3452168732459,9.073464171940483
vehiculo,122,joinedS_308495840_308495841,,truck18,20.07089532703307,2.0,2.0,1287.758276004676,158.0116548089842,0.018342720901830468
vehiculo,122,308512653,,truck19,17.210748942758073,0.0,1.0,408.37249622226426,899.6299519197269,5.569855788295774
vehiculo,122,joinedS_308495714_4152158087,,truck20,16.711432056221938,0.0,1.0,681.3392737513733,163.95637897333856,27.740543181342616
vehiculo,122,308495742,,truck21,26.68964104261015,17.0,2.0,1358.9932403680166,1169.3186096077425,0.0
vehiculo,122,joinedS_308495840_308495841,,truck22,6.987012492448201,0.0,1.0,1759.9645854995197,206.29665809600428,13.494416862959465
vehiculo,122,308512669,,truck23,15.228368577376202,0.0,1.0,1341.7647410888155,885.9688049216783,18.525753855635816
vehiculo,122,308512670,,truck24,9.772150875381996,0.0,1.0,1143.68003153978,605.1477934997596,11.26240230982275
vehiculo,122,joinedS_308495840_308495841,,truck25,3.8722635334504787,0.0,1.0,1856.0858353827323,226.82971442912955,5.814871399701649
vehiculo,122,joinedS_308495714_4152158087,,truck26,5.938832562795525,0.0,1.0,141.19887852629233,128.24571929008286,10.334154063067398
vehiculo,122,joinedS_308495714_4152158087,,truck27,5.051534405429479,0.0,1.0,806.1753795121813,36.80767176854568,6.282378633960616
vehiculo,122,308512653,,truck28,0.19291050057582027,0.0,0.0,199.14130887814403,938.1562806918929,12.68330312691877
vehiculo,122,308512669,,truck4,80.85139449447433,22.0,3.0,1338.0390769370506,840.5461459188771,0.0
vehiculo,122,joinedS_308495714_4152158087,,truck5,54.53502803051663,0.0,2.0,997.2972197793525,134.39934740841224,18.226750781619927
vehiculo,122,308512669,,truck7,72.45982154725294,34.0,2.0,1337.252058873942,830.9776631516085,0.0
vehiculo,122,joinedS_308495714_4152158087,,truck8,27.202942146339637,0.0,1.0,277.9279006194449,112.69059923759126,7.734784970130661
vehiculo,122,308495742,,truck9,16.829793103959403,0.0,1.0,1341.8131823813223,1170.8458767144223,0.3183959905320336
vehiculo,122,joinedS_308495840_308495841,,veh10,35.55746971933192,0.0,2.0,1182.8556269122178,315.51586695605374,13.333295960897448
vehiculo,122,308512670,,veh12,59.68112710270239,0.0,3.0,1334.3750381853051,686.5221971225131,9.785322537799608
vehiculo,122,joinedS_308495714_4152158087,,veh14,33.5339316552367,0.0,2.0,844.8467624590653,177.68462560741042,12.369914679260795
vehiculo,122,joinedS_308495840_308495841,,veh15,42.764395874933854,2.0,2.0,1288.4835275220332,130.6692678870065,0.041194050436061926
vehiculo,122,joinedS_308495840_308495841,,veh16,39.183466007203876,0.0,2.0,1289.5859831054513,178.70048417713824,12.28179798199181
vehiculo,122,joinedS_308495840_308495841,,veh17,40.75228270605017,0.0,1.0,1293.5301277204921,223.57253708067645,22.646560165065093
vehiculo,122,308512670,,veh18,56.190660685373686,0.0,2.0,1305.1007002807457,438.2086306844686,13.506833601861624
vehiculo,122,308512670,,veh19,51.83933256630273,0.0,2.0,1394.1509457281531,468.2222392405478,17.844560493715107
vehiculo,122,308512659,,veh2,65.44308374888342,0.0,2.0,1089.137918016148,493.1141855246482,19.718410650120212
vehiculo,122,308512670,,veh20,44.4609481460038,10.0,2.0,1330.3695121507976,717.8392345451579,0.00010436918513117175
vehiculo,122,joinedS_308495714_4152158087,,veh21,51.18468291832838,2.0,2.0,809.9022732568682,153.83300692014524,0.006049435841088511
vehiculo,122,308495742,,veh22,23.592317270808167,7.0,2.0,1349.4337617434705,1170.1684249734174,0.0
vehiculo,122,308512670,,veh23,36.62847556577199,5.0,3.0,1338.7666506929663,700.6424190247506,0.0
vehiculo,122,308512659,,veh24,0.0,0.0,0.0,831.5879091008455,381.2755723268497,10.577596784063072
vehiculo,122,308495742,,veh25,48.21938624501817,0.0,1.0,1364.883809835614,1111.6835404875972,15.3537093092508
vehiculo,122,joinedS_308495714_4152158087,,veh27,11.636048826591107,0.0,1.0,475.7823373879489,313.17420178898186,11.532273353968309
vehiculo,122,308512659,,veh28,21.49366456016557,0.0,0.0,533.872248521607,541.9349781148256,18.445500790635503
vehiculo,122,joinedS_308495714_4152158087,,veh29,18.144994568470167,0.0,1.0,961.881630854129,126.19189708673525,15.371582637325242
vehiculo,122,joinedS_308495714_4152158087,,veh3,17.107764010740638,0.0,0.0,549.5670404214085,81.9307307594924,13.989227222508564
vehiculo,122,308512670,,veh31,11.653909736009282,0.0,1.0,1826.63081973992,679.4236575155361,13.97333622224468
vehiculo,122,308512670,,veh32,0.0,0.0,1.0,2224.8015394141653,571.9228087026263,6.06411684860288
vehiculo,122,308512668,,veh33,31.51138512922583,0.0,1.0,2053.1260933129847,881.9914417160876,23.00503070343416
vehiculo,122,308512670,,veh34,0.0,0.0,2.0,1210.7602680990608,602.4590873664416,4.45367897123923
vehiculo,122,308512701,,veh35,7.072852436126283,0.0,0.0,987.902589315301,1082.1614748273637,10.162426833157882
vehiculo,122,308512659,,veh37,27.39690973512272,0.0,1.0,583.1239052093118,537.9038513636068,19.935919825348673
vehiculo,122,308512670,,veh38,10.820546513931731,0.0,0.0,2123.3504177330256,663.9775996781486,8.900361237391182
vehiculo,122,joinedS_308495840_308495841,,veh39,27.028376851727444,1.0,2.0,1287.7561792608533,123.12431021997757,0.050889832752855656
vehiculo,122,joinedS_308495840_308495841,,veh4,69.21660113292037,0.0,3.0,1935.7886341189676,53.46524974887061,32.21363834765639
vehiculo,122,joinedS_308495840_308495841,,veh40,18.176165662353583,0.0,1.0,1291.9213700236603,168.7616056748859,10.485329444184341
vehiculo,122,308512670,,veh41,11.700931245989977,0.0,0.0,1660.9448429186255,567.0608398109655,8.521972203125923
vehiculo,122,308512670,,veh42,18.37237874620851,0.0,0.0,1729.5873758057812,450.7777453042242,21.025473746710812
vehiculo,122,joinedS_308495840_308495841,,veh43,24.18547398513232,12.0,2.0,1289.4491515800437,242.2992427268799,0.0
vehiculo,122,308512659,,veh44,13.396288480288561,0.0,1.0,738.8481131721455,673.7869656355736,11.366858069443726
vehiculo,122,joinedS_308495714_4152158087,,veh45,24.081965926465017,0.0,1.0,580.4670690350262,168.5833712301482,30.440934044947056
vehiculo,122,308512670,,veh46,9.582196966747603,0.0,1.0,1696.4915140810508,449.0250178079326,18.468226122008673
vehiculo,122,308512670,,veh47,19.056092412159217,0.0,0.0,1908.292891151445,488.38233644413526,23.395304241598883
vehiculo,122,308512659,,veh48,21.832935620119457,0.0,1.0,681.274748701426,526.8829810384892,15.654581073009481
vehiculo,122,308512669,,veh49,5.8449820647990975,0.0,0.0,1569.9890108522131,806.7297294004192,22.18529011161597
vehiculo,122,308512668,,veh5,4.775642876566067,0.0,1.0,2298.1677098640125,824.6545411642219,10.225727251601123
vehiculo,122,308512670,,veh50,10.103169389646467,0.0,1.0,1593.3117413625555,453.7272934252153,24.710844817654525
vehiculo,122,308495742,,veh51,10.829024957636861,0.0,1.0,1750.4526653427406,1165.1856530285609,12.572396662064241
vehiculo,122,308512653,,veh52,18.443927477531005,0.0,1.0,231.0400527180562,912.3533218558917,18.970067265137125
vehiculo,122,308512669,,veh53,14.16953374934792,0.0,1.0,1341.7721243818212,846.8884595895101,14.204180039580503
vehiculo,122,308512653,,veh54,3.4400971095216306,0.0,0.0,405.16814794692095,858.7118904328787,10.983793842110106
vehiculo,122,308512669,,veh55,6.23285519344509,0.0,1.0,1805.2670929063572,762.6205629530309,12.780940311180741
vehiculo,122,308512659,,veh56,5.536726895031137,0.0,1.0,730.9318194130594,584.6695756305639,14.597820352635756
vehiculo,122,joinedS_308495714_4152158087,,veh57,6.769256227165414,0.0,1.0,762.7362272389425,37.075834461434994,6.9414284589846575
vehiculo,122,joinedS_308495840_308495841,,veh58,7.933974199830203,0.0,1.0,1072.5180503789345,262.77865729714404,5.873945160065927
vehiculo,122,308512653,,veh59,4.488867353043673,0.0,1.0,646.8672484333943,993.0605110096253,11.965820583315798
vehiculo,122,308512670,,veh60,4.007294624934531,0.0,0.0,1814.0559168138568,727.7896992300278,14.17634558196444
vehiculo,122,308495742,,veh61,12.008456855886848,0.0,0.0,1370.6205317316455,1185.848520339154,8.21383625218928
vehiculo,122,joinedS_308495840_308495841,,veh62,6.681729718566743,0.0,1.0,1482.76322527301,21.50228760349198,13.897696835048533
vehiculo,122,joinedS_308495840_308495841,,veh64,6.84258710141701,0.0,1.0,1547.8102894503725,15.546239443780134,9.402245229852944
vehiculo,122,308512659,,veh66,3.742553924980186,0.0,1.0,737.7729380363616,625.300195339862,10.047286475890623
vehiculo,122,joinedS_308495714_4152158087,,veh67,4.308802273368826,0.0,1.0,105.5956167084721,341.45029185307357,5.717260725200362
vehiculo,122,308495742,,veh68,0.0,0.0,0.0,1985.9861946071912,1173.926878906394,8.07316655714843
vehiculo,122,308512670,,veh69,0.0,0.0,0.0,2265.5670991734855,696.4227115152213,7.068927733320132
vehiculo,122,joinedS_308495840_308495841,,veh7,48.74274733567873,4.0,2.0,1287.0979958914315,150.52742711388078,0.00028223348404229226
vehiculo,122,joinedS_308495714_4152158087,,veh70,0.0469588435670687,0.0,0.0,121.67027571452721,215.58030179473596,25.62663067134293
vehiculo,122,308512669,,veh71,0.0,0.0,1.0,1568.0505838411639,792.9020306664046,0.0
vehiculo,122,308512669,,veh72,0.0,0.0,0.0,2252.8061552028216,733.0483774250441,13.952505
semaforo,122,308495742,10.0,,,,,,,
semaforo,122,308512653,0.0,,,,,,,
semaforo,122,308512659,0.0,,,,,,,
semaforo,122,308512668,0.0,,,,,,,
semaforo,122,308512669,4.0,,,,,,,
semaforo,122,308512670,4.0,,,,,,,
semaforo,122,308512701,0.0,,,,,,,
semaforo,122,joinedS_308495714_4152158087,3.0,,,,,,,
semaforo,122,joinedS_308495840_308495841,12.0,,,,,,,
vehiculo,123,joinedS_308495840_308495841,,truck1,60.02914173127314,0.0,0.0,1068.6713749992118,121.79212183719362,21.3628149382439
vehiculo,123,joinedS_308495840_308495841,,truck10,34.36945896941219,13.0,2.0,1274.2631224458823,243.70161892991393,0.0
vehiculo,123,joinedS_308495840_308495841,,truck11,46.49515721127267,0.0,2.0,1243.443503715413,147.63185386811745,9.435021408603882
vehiculo,123,308512653,,truck12,41.32237273955309,0.0,2.0,1094.3378875439219,843.7411410641324,22.53166009846078
vehiculo,123,308495742,,truck13,7.992908218224812,0.0,0.0,1324.2072823621086,1172.4078967831076,1.8850655187029353
vehiculo,123,308495742,,truck14,13.968860686129318,0.0,1.0,1659.7469163686696,1038.551513633854,11.913444894270269
vehiculo,123,308512659,,truck16,24.708963573008702,0.0,1.0,1114.345788460993,494.1426997057791,23.438849753970743
vehiculo,123,308512669,,truck17,0.0,0.0,2.0,1789.8118391133087,807.5778828700658,6.698639023768556
vehiculo,123,joinedS_308495840_308495841,,truck18,21.07054141269765,3.0,2.0,1287.7574021386833,158.0017496006744,0.009942838902787427
vehiculo,123,308512653,,truck19,17.73631051612759,0.0,1.0,407.84948998572855,892.9734831509754,6.674301102644915
vehiculo,123,joinedS_308495714_4152158087,,truck20,16.718063745950374,0.0,1.0,708.9124872135403,161.81861023113558,27.65648235699449
vehiculo,123,308495742,,truck21,27.68964104261015,18.0,2.0,1358.9932403680166,1169.3186096077425,0.0
vehiculo,123,joinedS_308495840_308495841,,truck22,6.998833360602916,0.0,1.0,1746.81954206383,202.55169754056632,13.66678716632347
vehiculo,123,308512669,,truck23,15.752282528047004,0.0,1.0,1340.5824242348185,871.495666967463,14.525753855635816
vehiculo,123,308512670,,truck24,9.928062595000426,0.0,1.0,1156.001329102401,604.1655564138765,12.361020385947445
vehiculo,123,joinedS_308495840_308495841,,truck25,9.499847866594465,0.0,1.0,1862.7185471496869,228.51980490533708,6.854989767252543
vehiculo,123,joinedS_308495714_4152158087,,truck26,6.044628096849337,0.0,1.0,138.78770338167288,139.17279645821498,11.195838728838135
vehiculo,123,joinedS_308495714_4152158087,,truck27,5.500073324508108,0.0,1.0,813.5282120594389,38.13249439365733,7.471363471413497
vehiculo,123,308512653,,truck28,0.6068241710917874,0.0,0.0,198.31242352521988,929.2693877304927,8.924692293455358
vehiculo,123,308512653,,truck29,0.0,0.0,1.0,808.9346013667426,865.8390660592255,0.0
vehiculo,123,308512669,,truck4,81.85139449447433,23.0,3.0,1338.0390769370506,840.5461459188771,0.0
vehiculo,123,joinedS_308495714_4152158087,,truck5,54.88699632446455,0.0,2.0,1016.3507447224978,132.7468227919644,19.125665611680603
vehiculo,123,308512669,,truck7,73.45982154725294,35.0,2.0,1337.252058873942,830.9776631516085,0.0
vehiculo,123,joinedS_308495714_4152158087,,truck8,27.56089117413437,0.0,1.0,269.59808161162226,110.50819399335766,8.610413967795559
vehiculo,123,308495742,,truck9,17.82291301526962,1.0,2.0,1341.9051457221199,1170.8377013878005,0.09236302343237451
vehiculo,123,joinedS_308495840_308495841,,veh10,35.6108342030514,0.0,2.0,1181.9033290118034,302.4070114913218,13.143507814207913
vehiculo,123,308512670,,veh12,60.39656388890698,0.0,3.0,1335.1066834874389,695.2781750074464,8.787382613679133
vehiculo,123,joinedS_308495714_4152158087,,veh14,34.13063987833277,0.0,2.0,836.5097726756798,178.4530899838249,8.375695902443363
vehiculo,123,joinedS_308495840_308495841,,veh15,43.764306208662475,3.0,2.0,1288.4837319048645,130.67138799905211,0.0021287479398958914
vehiculo,123,joinedS_308495840_308495841,,veh16,39.9178213248271,0.0,2.0,1288.8997983083048,170.95072819317798,7.78179798199181
vehiculo,123,joinedS_308495840_308495841,,veh17,41.103118674544504,0.0,1.0,1291.899669604954,205.0074694084246,18.634301562508217
