tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,130,308512701,,truck9,48.90130317684165,0.0,2.0,1038.9667554127193,1194.004608835219,10.728518256196928
vehiculo,130,308512670,,veh10,7.732984727440552,0.0,3.0,1194.791726474852,480.784712221283,7.151075733390264
vehiculo,130,308512669,,veh12,58.860150185171676,0.0,3.0,1344.724295455035,797.4398948101987,9.542017761441201
vehiculo,130,joinedS_308495714_4152158087,,veh14,53.25452772751672,0.0,2.0,781.2801524674709,183.62815781639705,14.906655741122835
vehiculo,130,308512669,,veh15,40.568831381238,0.0,2.0,1345.789212595714,815.3203104973418,3.9215217065209784
vehiculo,130,308512670,,veh16,52.68147695375691,0.0,2.0,1309.448698943024,492.478245242949,16.265648960777096
vehiculo,130,308512670,,veh17,59.52136774388495,0.0,3.0,1318.7415723906322,549.5082733479887,27.98209385222152
vehiculo,130,joinedS_308495840_308495841,,veh18,47.56737840517572,8.0,2.0,1287.0979809671478,150.5272579481971,0.0
vehiculo,130,308512670,,veh19,61.02819050704599,0.0,2.0,1254.517934892377,479.16194560003214,19.720484851177826
vehiculo,130,308512669,,veh2,57.36017316557685,0.0,2.0,1343.5247885026533,829.0912946453474,5.874005654687062
vehiculo,130,308512670,,veh20,52.20196857146459,0.0,2.0,1316.612468084971,559.7110516365329,19.014084183921135
vehiculo,130,joinedS_308495714_4152158087,,veh21,51.90403220862456,0.0,1.0,842.8561266646614,151.00778424381437,10.705447856809668
vehiculo,130,308512701,,veh22,48.78456293330527,0.0,2.0,1089.140627811216,1190.3018123169388,14.546346064908708
vehiculo,130,308512669,,veh23,40.51423977155879,0.0,3.0,1346.9192602694054,831.37832819444,7.136547736458045
vehiculo,130,308512659,,veh24,0.0,0.0,1.0,840.0753643334267,488.677128038506,9.540331163873287
vehiculo,130,308512668,,veh25,49.813157304765625,0.0,1.0,1354.7814913095096,1030.3274826630582,21.711042970704543
vehiculo,130,308512659,,veh28,24.922684632360358,0.0,0.0,847.4269743605219,513.2990571914687,8.995444110756214
vehiculo,130,joinedS_308495714_4152158087,,veh29,18.364757302259648,0.0,1.0,1023.8433811345585,120.9635988485145,12.798699242568166
vehiculo,130,joinedS_308495714_4152158087,,veh3,19.89278662417317,0.0,0.0,460.214712395412,141.68840809406345,4.241753597395464
vehiculo,130,308512668,,veh33,31.150218280059022,0.0,1.0,1958.5938712812429,858.1326868701655,20.877334584375514
vehiculo,130,308512670,,veh34,24.182792862260712,0.0,2.0,1196.4030338640296,495.99257361364636,6.150975001349705
vehiculo,130,308512701,,veh35,9.436773811787774,0.0,0.0,1117.6417084901818,1072.9437658934696,7.0439537228856235
vehiculo,130,308512659,,veh37,30.538302820751824,0.0,1.0,764.6174700628555,523.3952813372749,17.031453968530545
vehiculo,130,308512670,,veh38,8.182152117233656,0.0,0.0,2136.749745807951,612.4786721213347,10.712996018767134
vehiculo,130,joinedS_308495840_308495841,,veh39,39.98098383603545,8.0,3.0,1288.4838873986027,130.67300097282958,0.0
vehiculo,130,joinedS_308495840_308495841,,veh4,64.58836392913784,0.0,3.0,1997.3463853827761,46.38676723138582,26.042146918523137
vehiculo,130,joinedS_308495840_308495841,,veh40,22.22138591563784,0.0,1.0,1309.1220337486548,403.4655678851931,26.753521764234744
vehiculo,130,308512670,,veh41,12.963060044426385,0.0,0.0,1628.0958330717735,569.5487538133734,13.167675517575175
vehiculo,130,308512670,,veh42,18.002482319749916,0.0,0.0,1617.9096809947146,455.7801330977645,19.47719655606596
vehiculo,130,308512670,,veh43,30.32808979443446,0.0,2.0,1345.328239697546,471.96781709807544,9.866946300038009
vehiculo,130,308512659,,veh44,28.946031230105092,0.0,1.0,799.6421150131764,520.5028351202426,16.950968201940707
vehiculo,130,joinedS_308495714_4152158087,,veh45,24.201960360748146,0.0,1.0,731.7999548920054,160.04413033388542,26.80265386839352
vehiculo,130,308512670,,veh46,12.360367650236498,0.0,1.0,2064.5015512956165,525.0996055722792,24.11615902515006
vehiculo,130,308512670,,veh47,20.493961922603148,0.0,0.0,1851.146252903161,473.5186020701474,19.437408788755207
vehiculo,130,308512659,,veh48,33.27826027122532,0.0,2.0,677.9133174958723,527.1472737330389,15.81347112439107
vehiculo,130,308512669,,veh49,6.424538069555297,0.0,0.0,1427.1791098877534,816.6543473606571,22.0087405933954
vehiculo,130,308512670,,veh50,32.562533599081405,0.0,2.0,1324.0973311007422,473.59660885504053,9.196272622683496
vehiculo,130,308495742,,veh51,14.300825819737696,0.0,1.0,1688.122879035758,1212.0543631117687,14.780698396095284
vehiculo,130,308512653,,veh52,26.57208103679777,0.0,1.0,195.7975026311031,869.9642607609222,13.496321355353087
vehiculo,130,308512669,,veh53,21.3300360410111,0.0,2.0,1339.4757260002639,816.982664549892,7.040291626062249
vehiculo,130,308512659,,veh54,5.87429009080418,0.0,0.0,392.60374561246783,713.0230343603906,13.720571583992058
vehiculo,130,308512670,,veh55,17.278255680828522,0.0,2.0,1817.792642580257,712.9807341956215,12.295145799657233
vehiculo,130,308512659,,veh56,6.104494622481766,0.0,1.0,733.4289483231332,612.6497925846572,10.60987433757777
vehiculo,130,joinedS_308495714_4152158087,,veh57,12.19562955392783,0.0,1.0,679.9140045946303,67.55350280753308,7.101689479520546
vehiculo,130,joinedS_308495840_308495841,,veh58,8.619745214757273,0.0,1.0,1119.0916884003902,258.1868089364326,10.935510560049556
vehiculo,130,308512653,,veh59,6.067269696311968,0.0,1.0,638.554320391944,889.6563919214616,7.044202725727365
vehiculo,130,308512669,,veh60,0.0,0.0,0.0,1791.9273500164725,810.0716087067917,7.252661806098997
vehiculo,130,308495742,,veh61,18.95711814676183,5.0,1.0,1370.0827551728391,1181.104644567214,0.0004216854374752992
vehiculo,130,joinedS_308495840_308495841,,veh62,7.002939218712498,0.0,1.0,1339.021189423499,34.58636499854619,16.17440442450825
vehiculo,130,joinedS_308495840_308495841,,veh64,7.5594014131131075,0.0,1.0,1426.142580317331,26.685384922196402,15.859568032859274
vehiculo,130,308512659,,veh66,6.43995846332956,0.0,1.0,783.2890461393999,633.2631335144199,11.204660840336913
vehiculo,130,joinedS_308495714_4152158087,,veh67,5.417520422282891,0.0,1.0,181.20482327864778,334.6171340871224,11.112072593273096
vehiculo,130,308495742,,veh68,3.3106098328361497,0.0,0.0,2007.0387691547917,1098.9517218403846,13.579577937182538
vehiculo,130,308512670,,veh69,2.623548688971141,0.0,0.0,2190.4987776480316,680.9333603295154,11.04690542965515
vehiculo,130,308512670,,veh7,78.05391310055697,0.0,3.0,1306.4952991700727,458.4052318658742,15.922824495988163
vehiculo,130,joinedS_308495714_4152158087,,veh70,0.2391856967273327,0.0,0.0,331.7093447415299,194.24370110239053,26.65911398115658
vehiculo,130,308512670,,veh71,2.848834775937803,0.0,1.0,1565.2716549750512,753.5629400233884,11.817329719243572
vehiculo,130,308512670,,veh72,3.018279208027039,0.0,0.0,2227.560656928183,690.689500536174,11.485304364696704
vehiculo,130,joinedS_308495840_308495841,,veh73,3.1434155492610074,0.0,1.0,1394.963310110115,351.7089207995144,10.680875009228474
vehiculo,130,308512659,,veh74,2.546354547567148,0.0,1.0,923.0616913940204,392.0248961424994,8.2092365271179
vehiculo,130,308512653,,veh75,1.3603933501827044,0.0,1.0,874.095538350516,904.828621245731,3.801747258007527
vehiculo,130,308512668,,veh76,0.8274636701384281,0.0,1.0,2282.602964688426,970.4582007772549,2.2036089872242886
semaforo,130,308495742,10.0,,,,,,,
semaforo,130,308512653,0.0,,,,,,,
semaforo,130,308512659,0.0,,,,,,,
semaforo,130,308512668,0.0,,,,,,,
semaforo,130,308512669,0.0,,,,,,,
semaforo,130,308512670,0.0,,,,,,,
semaforo,130,308512701,0.0,,,,,,,
semaforo,130,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,130,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,131,joinedS_308495714_4152158087,,truck1,0.0,0.0,1.0,818.1744695329483,165.690032608723,6.1295636800117785
vehiculo,131,joinedS_308495840_308495841,,truck10,57.73110035773733,0.0,1.0,1287.764966843338,158.08749498501487,0.24053154242707236
vehiculo,131,joinedS_308495714_4152158087,,truck11,45.58082934514019,0.0,2.0,941.0476078581328,164.76426743433257,29.061540482837753
vehiculo,131,308512653,,truck12,42.95765723542489,0.0,2.0,1019.0432748871758,848.1472265136597,20.120904618611828
vehiculo,131,308512701,,truck13,35.918145710986536,0.0,1.0,1018.7544027403236,1195.573666303979,6.394471118605616
vehiculo,131,308512668,,truck14,19.57328217721775,0.0,1.0,1572.9881263119125,1040.3221606775421,9.303408959393046
vehiculo,131,308512659,,truck16,40.588728049649774,0.0,2.0,855.684325569224,515.7973526227923,5.735420691419859
vehiculo,131,308512670,,truck17,9.773619306082594,0.0,1.0,1830.2833787097998,653.4879074435851,12.204467601886869
vehiculo,131,308512670,,truck18,41.98970244243225,0.0,2.0,1311.3091145506648,509.938462048054,17.746958510263052
vehiculo,131,308512653,,truck19,17.110276526963787,0.0,1.0,400.06039742387304,793.4461893050443,5.2309371569081105
vehiculo,131,joinedS_308495714_4152158087,,truck20,0.0,0.0,1.0,823.8710885163425,156.59723034931943,8.126699277245939
vehiculo,131,308495742,,truck21,35.82777622589765,27.0,2.0,1358.9933048231128,1169.3186038778347,0.0
vehiculo,131,joinedS_308495840_308495841,,truck22,7.668355569088064,0.0,1.0,1636.6083676463843,181.29541393273408,7.8901150903747865
vehiculo,131,308512669,,truck23,22.302330928576225,0.0,2.0,1341.7876399965942,847.0770968006987,1.965912858471588
vehiculo,131,308512670,,truck24,13.404427379122438,0.0,1.0,1203.1768248871733,574.0750742084794,8.662165052852837
vehiculo,131,joinedS_308495840_308495841,,truck25,8.105440355479729,0.0,1.0,1960.315736950527,243.9210118947392,12.323017166760671
vehiculo,131,joinedS_308495714_4152158087,,truck26,0.0,0.0,1.0,107.3272812408168,208.546880234242,5.6515554632479885
vehiculo,131,joinedS_308495714_4152158087,,truck27,6.5195005044754595,0.0,1.0,859.4798548431987,46.4119942503049,12.239324038487396
vehiculo,131,308512653,,truck28,8.36575951911216,0.0,1.0,199.44981322716555,907.4318524216292,4.949953069529419
vehiculo,131,308512653,,truck29,6.432534377209464,0.0,1.0,772.7632268431338,868.8085636629731,7.892649421165697
vehiculo,131,joinedS_308495840_308495841,,truck30,0.013200977808793368,0.0,0.0,2196.7726583812005,66.72053417358872,35.830069881466784
vehiculo,131,308512669,,truck4,90.62476123245706,0.0,3.0,1337.6661610311219,836.0122735889017,2.5054425391717805
vehiculo,131,308512669,,truck7,12.84432825179691,0.0,3.0,1332.75743258037,824.9438980540078,3.6338921172427945
vehiculo,131,joinedS_308495714_4152158087,,truck8,36.88365709522725,0.0,1.0,182.1049259683955,140.7387395431937,12.781851516048091
vehiculo,131,308512701,,truck9,49.0754063464305,0.0,2.0,1050.4037600268152,1193.1605659332026,11.468265462318612
vehiculo,131,308512670,,veh10,63.93313175178268,0.0,3.0,1194.6299640478446,473.9361097466346,6.866766221805102
vehiculo,131,308512669,,veh12,59.597532642193514,0.0,3.0,1341.9662976103602,804.8833963455687,7.26633328255777
vehiculo,131,joinedS_308495714_4152158087,,veh14,53.61388775002051,0.0,2.0,764.3170328949263,185.2299315214115,17.03704758969909
vehiculo,131,308512669,,veh15,41.39026711027361,0.0,2.0,1346.1460454927535,820.7919343722217,5.4937708579845985
vehiculo,131,308512670,,veh16,53.00381641167081,0.0,2.0,1307.7339770082406,474.7985389550996,17.72788846436324
vehiculo,131,308512670,,veh17,59.53038231317885,0.0,3.0,1315.7760176784464,521.6761975421819,27.989319171941396
vehiculo,131,joinedS_308495840_308495841,,veh18,48.56737840517572,9.0,2.0,1287.0979809671478,150.5272579481971,0.0
vehiculo,131,308512670,,veh19,61.17478424169332,0.0,2.0,1271.8425119473218,477.7658582446699,17.381199102310617
vehiculo,131,308512669,,veh2,58.02080206019269,0.0,2.0,1344.1806709445505,837.1489453042302,8.08144956245087
vehiculo,131,308512670,,veh20,52.64963739880821,0.0,2.0,1314.671359951943,541.4935260978181,18.320449411815034
vehiculo,131,joinedS_308495714_4152158087,,veh21,52.456621485600465,0.0,1.0,855.6679201189023,149.89702892114454,12.860358610640004
vehiculo,131,308512701,,veh22,48.84457030112168,0.0,2.0,1102.8594559736882,1189.289372440833,13.756325935661138
vehiculo,131,308512669,,veh23,41.13775661752078,0.0,3.0,1347.7085345165608,841.0134307965056,9.664886535920699
vehiculo,131,308512659,,veh24,0.0,0.0,1.0,839.3392961936631,479.2952683401117,9.410561726485701
vehiculo,131,308512668,,veh25,49.8924693533327,0.0,1.0,1352.5255056367603,1006.5677338692848,23.868186976580578
vehiculo,131,308512659,,veh28,25.44142989081641,0.0,0.0,858.6761681810423,512.3171399507726,11.297661997283283
vehiculo,131,joinedS_308495714_4152158087,,veh29,18.36799080961015,0.0,1.0,1010.6211159442647,122.08962618491367,13.270515489711016
vehiculo,131,joinedS_308495714_4152158087,,veh3,20.52601839667051,0.0,0.0,455.2053204059364,144.07331749136932,5.5467943483972615
vehiculo,131,308512668,,veh33,31.256172619469226,0.0,1.0,1940.0717050831229,853.4579229321298,19.10285190649805
vehiculo,131,308512670,,veh34,0.0,0.0,2.0,1197.2765623879668,489.1942262327133,7.11567858749964
vehiculo,131,308512701,,veh35,9.752873513991403,0.0,0.0,1126.0500280716942,1072.3553414659766,8.432595308574662
vehiculo,131,308512659,,veh37,30.735369470478417,0.0,1.0,782.5947111024077,518.699192155535,18.29969734448212
vehiculo,131,308512670,,veh38,8.240798226855674,0.0,0.0,2139.490631512553,601.9978077304048,10.832973487694526
vehiculo,131,joinedS_308495840_308495841,,veh39,40.98098383603545,9.0,3.0,1288.4838873986027,130.67300097282958,0.0
vehiculo,131,joinedS_308495840_308495841,,veh4,64.62385017403614,0.0,3.0,2023.516268590502,45.30365756300151,26.1618491827706
vehiculo,131,joinedS_308495840_308495841,,veh40,22.357464432031975,0.0,1.0,1311.0568530134592,431.48564831721615,28.086894334692612
vehiculo,131,308512670,,veh41,13.042383650169782,0.0,0.0,1615.546103859312,570.4992435596299,12.586141633387946
vehiculo,131,308512670,,veh42,18.05317339061297,0.0,0.0,1598.676242395687,456.678148256939,19.254278613270056
vehiculo,131,308512670,,veh43,30.826991208932284,0.0,2.0,1356.4973492307051,471.11094592568537,11.20233047433464
vehiculo,131,308512659,,veh44,29.273912224520416,0.0,1.0,815.8487727194826,519.1644379476279,16.262159958725043
vehiculo,131,joinedS_308495714_4152158087,,veh45,24.30880353733363,0.0,1.0,756.2798803094536,158.14618617729715,24.55385283028903
vehiculo,131,308512670,,veh46,12.384174532903586,0.0,1.0,2087.9479063531962,531.2131000344821,24.23102846309886
vehiculo,131,308512670,,veh47,20.5112899222855,0.0,0.0,1831.927057698321,468.33401576742307,19.904760335778487
vehiculo,131,308512659,,veh48,33.631845125299975,0.0,2.0,695.4859067073226,525.7656280384207,17.62813275696244
vehiculo,131,308512669,,veh49,6.432852270441941,0.0,0.0,1405.2625423428901,818.5452238769337,21.997798516922835
vehiculo,131,308512670,,veh50,33.1811571414476,0.0,2.0,1334.7693316728855,472.77787486242886,10.703742932819639
vehiculo,131,308495742,,veh51,14.338935689764355,0.0,1.0,1684.5504405392853,1226.0126665779303,14.408129171507642
vehiculo,131,308512653,,veh52,27.111116913293458,0.0,1.0,194.34813895572648,855.1052509467315,14.928749070537254
vehiculo,131,308512669,,veh53,22.03775215630847,0.0,2.0,1338.9760053031175,808.5782710069753,8.419261266137477
vehiculo,131,308512659,,veh54,5.900321170668775,0.0,0.0,391.25722035860446,698.7802498033722,14.30631292796992
vehiculo,131,308512670,,veh55,17.316077689574854,0.0,2.0,1814.8052079724275,724.8201940371025,12.20994633992193
vehiculo,131,308512659,,veh56,6.17927291153066,0.0,1.0,732.5403217214711,602.6927715412576,9.99704926869976
vehiculo,131,joinedS_308495714_4152158087,,veh57,12.65507889001546,0.0,1.0,671.4044726576977,67.89480562214106,8.51660652507283
vehiculo,131,joinedS_308495840_308495841,,veh58,8.728983440113154,0.0,1.0,1129.1592749587371,257.2154189483936,10.117141294427098
vehiculo,131,308512653,,veh59,6.390698473971227,0.0,1.0,637.8542220790096,880.4808381523261,9.202104733323932
vehiculo,131,308512669,,veh60,0.0,0.0,0.0,1784.848444492971,812.5373633636018,7.830938426359639
vehiculo,131,308495742,,veh61,19.957108389843867,6.0,1.0,1370.082724283136,1181.1043720805997,0.0002743268522030409
vehiculo,131,joinedS_308495840_308495841,,veh62,7.054503979584183,0.0,1.0,1323.5129604829506,35.83562636933053,15.558217021832391
vehiculo,131,joinedS_308495840_308495841,,veh64,7.570163143757227,0.0,1.0,1410.50986352753,28.107784782288526,15.70266575471443
vehiculo,131,308512659,,veh66,6.485811750343927,0.0,1.0,795.0402630046241,632.2633738322031,11.793931770815387
vehiculo,131,joinedS_308495714_4152158087,,veh67,5.485955564811803,0.0,1.0,192.4798094656608,333.5973000163787,11.32071244290235
vehiculo,131,308495742,,veh68,3.358051631137613,0.0,0.0,2010.6438282068536,1086.0474552878488,13.397744442704633
vehiculo,131,308512670,,veh69,2.630132906586539,0.0,0.0,2178.836528575965,677.8701560437507,12.051649392809182
vehiculo,131,308512670,,veh7,78.43300029458865,0.0,3.0,1305.2240147387045,439.9944724389358,18.45465989651085
vehiculo,131,joinedS_308495714_4152158087,,veh70,0.24154782969270627,0.0,0.0,358.4665059465195,191.8252455207388,26.86631991986741
vehiculo,131,308512670,,veh71,2.92197592998653,0.0,1.0,1564.454282790896,741.9920506661003,11.598249095669786
vehiculo,131,308512670,,veh72,3.1031279516885206,0.0,0.0,2215.396388211579,687.4861845510936,12.577980715561399
vehiculo,131,joinedS_308495840_308495841,,veh73,3.2914055723141473,0.0,1.0,1405.9545764121456,350.7833789874279,11.02967811636627
vehiculo,131,308512659,,veh74,2.8757369265595116,0.0,1.0,913.3617199635128,393.0302262464864,9.752678057318553
vehiculo,131,308512653,,veh75,1.7530539529007,0.0,1.0,873.5989348715729,899.1124962827688,5.73686478342861
vehiculo,131,308512668,,veh76,1.5386927466005318,0.0,1.0,2283.483118381077,966.8770190614754,3.688140363642015
vehiculo,131,308495742,,veh77,0.0,0.0,1.0,2271.9461300121507,1013.8671749696234,0.0
semaforo,131,308495742,10.0,,,,,,,
semaforo,131,308512653,0.0,,,,,,,
semaforo,131,308512659,0.0,,,,,,,
semaforo,131,308512668,0.0,,,,,,,
semaforo,131,308512669,0.0,,,,,,,
semaforo,131,308512670,0.0,,,,,,,
semaforo,131,308512701,0.0,,,,,,,
semaforo,131,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,131,joinedS_308495840_308495841,6.0,,,,,,,
vehiculo,132,joinedS_308495714_4152158087,,truck1,0.0,0.0,1.0,817.7101238153995,159.85816520696687,5.851543067753941
vehiculo,132,joinedS_308495840_308495841,,truck10,58.72845969519257,1.0,2.0,1287.7590385277306,158.0202979530817,0.06745231825119588
vehiculo,132,joinedS_308495714_4152158087,,truck11,45.61477919898647,0.0,2.0,913.1399465942098,168.61357524327073,28.422932258004852
vehiculo,132,308512653,,truck12,42.978199413459976,0.0,2.0,999.2424075295914,849.326351418691,19.83530202562063
vehiculo,132,308512701,,truck13,36.326103799647115,0.0,1.0,1026.1774937184787,1194.966649855315,7.448812014115429
vehiculo,132,308512668,,truck14,19.80415844600607,0.0,1.0,1562.575062242308,1041.1566015225646,10.445963171021205
vehiculo,132,308512659,,truck16,41.258266407687415,0.0,2.0,862.382170666306,515.1975913845017,6.723120495839976
vehiculo,132,308512670,,truck17,9.818370089707486,0.0,1.0,1833.3607379933342,642.0294369431202,11.864613666535739
vehiculo,132,308512670,,truck18,42.37442805235469,0.0,2.0,1309.4287695478527,492.2912055518936,17.746958510263052
vehiculo,132,308512653,,truck19,17.64745338247232,0.0,1.0,399.5404116828437,787.2620322574935,6.208112034725853
vehiculo,132,joinedS_308495714_4152158087,,truck20,0.0,0.0,1.0,824.5065027579603,164.5776024347226,8.007296417675107
vehiculo,132,308495742,,truck21,36.82777622589765,28.0,2.0,1358.9933048231128,1169.3186038778347,0.0
vehiculo,132,joinedS_308495840_308495841,,truck22,8.029001767105598,0.0,1.0,1635.1172292961253,172.39564556993417,9.131945977496402
vehiculo,132,308512669,,truck23,23.21076280753968,0.0,2.0,1341.5726579738493,844.4633679978525,2.6226190368694597
vehiculo,132,308512670,,truck24,13.754129811777645,0.0,1.0,1202.3271321718937,564.2805394022593,9.832021249541326
vehiculo,132,joinedS_308495840_308495841,,truck25,8.112110647207828,0.0,1.0,1972.6684587103362,244.2624125163034,12.356906344656288
vehiculo,132,joinedS_308495714_4152158087,,truck26,15.099911476836041,0.0,1.0,112.92168917187219,209.2655692720867,5.801150534240012
vehiculo,132,joinedS_308495714_4152158087,,truck27,6.619901785392486,0.0,1.0,872.4939710694166,48.75685869696723,13.22390955599258
vehiculo,132,308512653,,truck28,10.053160712922306,0.0,1.0,198.87480743332316,901.5130728598328,5.94614299675768
vehiculo,132,308512653,,truck29,7.048097433325381,0.0,1.0,763.8918280221588,869.536863261419,8.901815045503897
vehiculo,132,joinedS_308495840_308495841,,truck30,0.022778360125130348,0.0,0.0,2161.0613429085215,65.47222897285475,35.7652611941319
vehiculo,132,308512670,,truck31,0.0,0.0,0.0,2241.765837320574,649.5077990430622,13.990008000000001
vehiculo,132,308512669,,truck4,91.50968496581379,0.0,3.0,1337.4074386034038,832.8667535466437,3.1562190900207487
vehiculo,132,308512669,,truck7,75.97855757201084,0.0,3.0,1328.4388402382167,825.0494251358913,4.3301367434323765
vehiculo,132,joinedS_308495714_4152158087,,truck8,36.98490333948911,0.0,1.0,168.08345722957793,139.52261274180813,14.074111730804335
vehiculo,132,308512701,,truck9,49.16379260831076,0.0,2.0,1063.0277708538795,1192.228922806957,12.658516128036371
vehiculo,132,308512670,,veh10,64.37426008594562,0.0,3.0,1193.9551686739435,464.9727563806076,8.989238373756034
vehiculo,132,308512669,,veh12,60.26805513421604,0.0,3.0,1342.5082834653922,813.983571386743,9.11627363092777
vehiculo,132,joinedS_308495714_4152158087,,veh14,53.90897725314531,0.0,2.0,745.652133003464,186.99239895701575,18.746244542336374
vehiculo,132,308512669,,veh15,42.159332902494384,0.0,2.0,1346.645418455758,827.852688798502,7.105002663508456
vehiculo,132,308512670,,veh16,53.27702154992849,0.0,2.0,1306.3165900140084,455.8171632963945,19.01326319778975
vehiculo,132,308512670,,veh17,59.533766083231455,0.0,3.0,1312.7936126244635,493.6859793192668,28.148355049033206
vehiculo,132,joinedS_308495840_308495841,,veh18,49.56737840517572,10.0,2.0,1287.0979809671478,150.5272579481971,0.0
vehiculo,132,308512670,,veh19,61.49661765282475,0.0,2.0,1285.6096352998638,476.65644548548744,13.812118546830877
vehiculo,132,308512669,,veh2,58.591863099982646,0.0,2.0,1345.014815023276,847.3317984916889,10.214330322504974
vehiculo,132,308512670,,veh20,53.09380381313818,0.0,2.0,1312.71794296741,523.1604805564639,18.436622069836385
vehiculo,132,joinedS_308495714_4152158087,,veh21,52.93728340243456,0.0,1.0,870.5402980546551,148.60618989496052,14.927836205025859
vehiculo,132,308512701,,veh22,48.911592715683156,0.0,2.0,1116.475902247673,1188.284488276138,13.653664206010566
vehiculo,132,308512669,,veh23,41.66967816542774,0.0,3.0,1348.6898327869426,852.9926757198446,12.016275046749536
vehiculo,132,308512659,,veh24,0.0,0.0,1.0,838.5461401274353,469.18577095761174,10.14042548067993
vehiculo,132,308512668,,veh25,50.122734566919505,0.0,1.0,1350.6394044368235,986.7035604166588,19.954832444472483
vehiculo,132,308512659,,veh28,25.898410875129656,0.0,0.0,871.3716865717547,511.1667076741971,12.747604891423542
vehiculo,132,joinedS_308495714_4152158087,,veh29,18.3710647466622,0.0,1.0,997.3967340287213,123.21583378471406,13.272639939251878
vehiculo,132,joinedS_308495714_4152158087,,veh3,21.00762495076293,0.0,0.0,448.09042543095666,147.36846899721877,7.839888028428859
vehiculo,132,308512668,,veh33,31.549552942892674,0.0,1.0,1925.4324895873744,849.7631673647381,15.098167387731461
vehiculo,132,308512670,,veh34,0.0,0.0,2.0,1203.6306069120328,486.5467452593329,7.098510659802339
vehiculo,132,308512668,,veh35,9.884212586105306,0.0,0.0,1136.7240958583204,1071.5706622670543,10.710722145957686
vehiculo,132,308512659,,veh37,30.846325063214124,0.0,1.0,802.7878157288675,517.0315815582031,20.262259094358598
vehiculo,132,308512670,,veh38,8.256181737405967,0.0,0.0,2142.357482425938,591.0352653661806,11.330833637361192
vehiculo,132,joinedS_308495840_308495841,,veh39,41.98098383603545,10.0,3.0,1288.4838873986027,130.67300097282958,0.0
vehiculo,132,joinedS_308495840_308495841,,veh4,64.65760061940259,0.0,3.0,2049.733248763699,44.21859866243116,26.20893168970571
vehiculo,132,308512670,,veh40,22.416615298859,0.0,1.0,1313.163957724572,462.00076906160587,30.58788407254323
vehiculo,132,308512670,,veh41,13.052286539800718,0.0,0.0,1602.050101673653,571.5214020043067,13.535160170990334
vehiculo,132,308512670,,veh42,18.066404364437034,0.0,0.0,1578.6838448801261,457.61159944117617,20.014059884815275
vehiculo,132,308512670,,veh43,31.237313389288147,0.0,2.0,1369.6408230848158,470.10260557257004,13.182567263522989
vehiculo,132,308512659,,veh44,29.694751936361385,0.0,1.0,829.8139373246916,518.0111503814052,14.012990511391212
vehiculo,132,joinedS_308495714_4152158087,,veh45,24.563951193269986,0.0,1.0,776.6950295326117,156.56338669922548,20.47680133765984
vehiculo,132,308512670,,veh46,12.501152147877775,0.0,1.0,2109.1564725636113,536.743104666768,21.91834808626055
vehiculo,132,308512670,,veh47,20.53272496846131,0.0,0.0,1812.7881885109603,463.17109827889914,19.821569020554094
vehiculo,132,308512659,,veh48,33.9059252343191,0.0,2.0,715.219807011232,524.214049152416,19.79627533450257
vehiculo,132,308512669,,veh49,6.610012557812311,0.0,0.0,1387.0775263261569,820.1141565879419,18.25241646732561
vehiculo,132,308512670,,veh50,33.76718583210824,0.0,2.0,1346.3534291222434,471.88916666836536,11.618552713566025
vehiculo,132,308495742,,veh51,14.413050719457644,0.0,1.0,1681.1117244030456,1239.4484873516162,13.86880874898492
vehiculo,132,308512653,,veh52,27.571959675738768,0.0,1.0,192.6529204439525,837.7257147188061,17.461105319496223
vehiculo,132,308512669,,veh53,22.686601754211296,0.0,2.0,1338.3756399291667,798.4812169905327,10.114916126742031
vehiculo,132,308512659,,veh54,6.075459134261806,0.0,0.0,390.11683739564427,686.7179221141328,12.116130372620118
vehiculo,132,308512670,,veh55,17.403848830307012,0.0,2.0,1811.9728587717493,736.0450370949544,11.576096650138402
vehiculo,132,308512659,,veh56,6.264693015269316,0.0,1.0,731.6619160209306,592.8502752345255,9.88206413108068
vehiculo,132,joinedS_308495714_4152158087,,veh57,13.002176672208535,0.0,1.0,661.1209584950072,68.1176089720978,10.286753230795265
vehiculo,132,joinedS_308495840_308495841,,veh58,8.819993713235363,0.0,1.0,1139.4383723088415,256.23451531736464,10.324171696388044
vehiculo,132,308512653,,veh59,6.537971292637835,0.0,1.0,637.0471033863374,868.911061900925,11.598017433307387
vehiculo,132,308512669,,veh60,15.146501577559476,0.0,0.0,1777.243637131665,811.6969372290771,7.660995793110773
vehiculo,132,308495742,,veh61,20.957108389843867,7.0,1.0,1370.082724283136,1181.1043720805997,0.0
vehiculo,132,joinedS_308495840_308495841,,veh62,7.121390861762421,0.0,1.0,1308.251430019551,37.019041655263635,15.306871564928592
vehiculo,132,joinedS_308495840_308495841,,veh64,7.577716543855658,0.0,1.0,1394.8200799127212,29.52965367268569,15.75359316396472
vehiculo,132,308512659,,veh66,6.583333000416786,0.0,1.0,806.1551401637826,631.31775209924,11.155279011490629
