tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,139,308512669,,veh49,0.0,0.0,0.0,1345.712356877434,823.0569530779134,6.999252202305502
vehiculo,139,joinedS_308495840_308495841,,veh50,0.0,0.0,1.0,1649.9832479330944,336.0135502632286,7.53078859198682
vehiculo,139,308495742,,veh51,0.0,0.0,1.0,1701.8008398189015,1160.2190636501903,4.667004910873629
vehiculo,139,308512659,,veh52,28.102704894030396,0.0,1.0,172.2572825946753,659.3465483005739,30.492973797578323
vehiculo,139,308512669,,veh53,29.925334676992833,12.0,2.0,1341.0569380875484,838.1932999065098,0.0
vehiculo,139,308512659,,veh54,10.11832368518094,0.0,0.0,386.94860485051476,650.3926911419325,10.332536129872922
vehiculo,139,308512669,,veh55,27.944854900106577,0.0,2.0,1779.5524643710114,812.0119198233094,7.6930186984902695
vehiculo,139,308512659,,veh56,21.14413490421218,0.0,1.0,860.4037031715004,515.3768745609842,21.92524579261417
vehiculo,139,joinedS_308495714_4152158087,,veh57,11.002870265233241,0.0,1.0,593.2563643731876,55.42559145980732,12.75885975292948
vehiculo,139,joinedS_308495840_308495841,,veh58,25.67769294494518,0.0,1.0,1302.4566516892387,253.6549976885928,7.542793804874196
vehiculo,139,308512653,,veh59,10.346703574640685,0.0,1.0,630.3468631919368,768.2599635207264,8.425827701459879
vehiculo,139,308512669,,veh60,18.00514677018866,0.0,0.0,1716.8483913015855,803.4574938932279,16.881181893569224
vehiculo,139,308512669,,veh61,18.54629720904005,2.0,1.0,1341.672062114185,845.6719130724621,0.007094036392440427
vehiculo,139,joinedS_308495840_308495841,,veh62,7.321871411339089,0.0,1.0,1337.2224880850213,34.74937027249294,10.025039975686232
vehiculo,139,joinedS_308495840_308495841,,veh64,11.690948572634653,0.0,1.0,1357.3636260973144,32.92410242559633,11.08722444786348
vehiculo,139,308512659,,veh66,7.129545964191777,0.0,1.0,852.1981568742818,627.4015988374946,6.445771490495097
vehiculo,139,joinedS_308495714_4152158087,,veh67,8.107988531005333,0.0,1.0,246.77325398659917,348.3652735197939,9.605249716683394
vehiculo,139,308512668,,veh68,3.0217565989951254,0.0,0.0,2054.870216062597,925.8081018426801,16.427142415858413
vehiculo,139,308512670,,veh69,5.6895481377310375,0.0,0.0,2134.8388776184,619.7856350968409,13.39778794364952
vehiculo,139,308512669,,veh7,101.11170662277968,33.0,3.0,1340.4420583759288,830.7176570968209,0.0
vehiculo,139,joinedS_308495714_4152158087,,veh70,0.5117541988763321,0.0,0.0,670.9711216958423,164.76022838353276,31.368168977151043
vehiculo,139,308512670,,veh71,6.086901480868562,0.0,1.0,1514.3541617539329,695.1325029103192,12.121212896316976
vehiculo,139,308512670,,veh72,0.0,0.0,0.0,2125.679007366248,660.130695342534,7.88111857753174
vehiculo,139,joinedS_308495840_308495841,,veh73,5.678278389777773,0.0,1.0,1412.838619792261,267.1777302996697,14.910046913823427
vehiculo,139,308512659,,veh74,1.492879727409047,0.0,1.0,843.3238490413061,407.34378136427074,5.994382345211551
vehiculo,139,308512653,,veh75,6.688106108240248,3.0,2.0,870.8366794899906,867.3177191411681,0.002316577219522416
vehiculo,139,308512668,,veh76,6.75477001524132,0.0,1.0,2253.7690746801304,934.9378567001278,11.414352494794501
vehiculo,139,308512668,,veh77,3.19672843961024,0.0,1.0,2287.2251418434535,951.6514214012341,9.888935702139124
vehiculo,139,joinedS_308495840_308495841,,veh78,2.6000365865578203,0.0,1.0,2306.9513221730554,116.50391302735993,11.118155101666302
vehiculo,139,joinedS_308495840_308495841,,veh79,3.001940105786275,0.0,1.0,1765.4733284023728,243.70952561413614,8.700377322430722
vehiculo,139,308512669,,veh80,1.4184255378532669,0.0,1.0,1794.2255732877331,793.3087747866009,4.556187713565305
vehiculo,139,308512701,,veh81,0.8241994097360248,0.0,1.0,895.3549278086996,1106.457993137932,1.7256986765656621
vehiculo,139,308512659,,veh82,0.0,0.0,1.0,124.54,451.08,0.0
semaforo,139,308495742,17.0,,,,,,,
semaforo,139,308512653,2.0,,,,,,,
semaforo,139,308512659,0.0,,,,,,,
semaforo,139,308512668,0.0,,,,,,,
semaforo,139,308512669,12.0,,,,,,,
semaforo,139,308512670,0.0,,,,,,,
semaforo,139,308512701,0.0,,,,,,,
semaforo,139,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,139,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,140,joinedS_308495714_4152158087,,truck1,0.0,6.0,2.0,814.3194421490182,157.58773953258358,0.0
vehiculo,140,joinedS_308495714_4152158087,,truck11,43.365478766667565,0.0,2.0,831.2268609895694,175.72187469149745,7.487320547427515
vehiculo,140,308512653,,truck12,46.34054283095696,0.0,2.0,801.6120770809611,866.4402104339249,15.681144845154424
vehiculo,140,308495742,,truck13,24.005381638890114,5.0,2.0,1324.3129752058808,1172.3985136109814,0.0
vehiculo,140,308512659,,truck16,50.15094463001492,0.0,2.0,896.4168189078962,508.89718801191384,10.31704909852706
vehiculo,140,308512670,,truck17,12.177143349348512,0.0,1.0,1870.4369150501134,499.54928299233023,12.3135696695486
vehiculo,140,joinedS_308495840_308495841,,truck18,39.3126069007637,0.0,2.0,1260.2844558294478,146.19044028848487,7.641466291422512
vehiculo,140,308512659,,truck19,18.597253366367397,0.0,1.0,388.6310327334724,670.7057536133376,7.853985714251559
vehiculo,140,joinedS_308495714_4152158087,,truck20,0.0,4.0,2.0,824.9104934724132,169.6514519162407,0.001987034560514019
vehiculo,140,308495742,,truck21,45.09254695882774,35.0,2.0,1358.9933047774239,1169.3186038818963,0.0
vehiculo,140,joinedS_308495840_308495841,,truck22,29.11657218439953,0.0,1.0,1620.318471709058,115.50433912452958,7.418925384635999
vehiculo,140,308512669,,truck23,31.09501710471355,14.0,2.0,1338.8260943785292,850.1146211284351,0.0
vehiculo,140,308512670,,truck24,0.0,0.0,1.0,1197.9044498630315,488.3977783616581,5.729576069974534
vehiculo,140,joinedS_308495840_308495841,,truck25,11.351569762623086,0.0,1.0,2056.813846764174,269.7993378845103,8.002444393646623
vehiculo,140,joinedS_308495714_4152158087,,truck26,20.04189986402018,0.0,1.0,177.47223707442035,203.33784596475616,11.644955836409707
vehiculo,140,joinedS_308495714_4152158087,,truck27,9.863439565199712,0.0,1.0,955.9765397158749,106.81825970312968,10.23055027604554
vehiculo,140,308512653,,truck28,15.60644584392054,0.0,0.0,191.48302566005768,825.7318457052567,13.44525908865465
vehiculo,140,308512653,,truck29,9.045461013874956,0.0,1.0,762.3061057764714,940.1734235959302,12.66622332540926
vehiculo,140,joinedS_308495840_308495841,,truck30,0.7921093210704555,0.0,0.0,1901.0698589311041,81.23360508427044,23.805910162675357
vehiculo,140,308512670,,truck31,2.4819131971267723,0.0,0.0,2204.1654129320905,684.5278034064766,8.821678658333347
vehiculo,140,joinedS_308495840_308495841,,truck32,3.2954214874298486,0.0,1.0,1320.7590422386434,240.16266182765858,3.7778163327020593
vehiculo,140,308512670,,truck33,0.0,0.0,1.0,1449.1121602787457,713.962762568442,0.0
vehiculo,140,308512669,,truck4,98.89711651678485,27.0,4.0,1338.0390779315007,840.5461580092973,0.0
vehiculo,140,308512669,,truck7,89.68069547482388,29.0,3.0,1337.2520594832665,830.9776705597124,0.0
vehiculo,140,joinedS_308495714_4152158087,,truck8,36.5852471171074,0.0,1.0,137.76989297631812,144.1206663099784,6.962046110318396
vehiculo,140,308495742,,truck9,35.24026153683619,6.0,3.0,1341.9652093986035,1170.8323618669751,0.0
vehiculo,140,308512669,,veh12,67.2626569340694,0.0,2.0,1341.6755835497943,800.0021825398636,11.291207413258752
vehiculo,140,joinedS_308495714_4152158087,,veh14,46.990209281231415,0.0,2.0,609.1343092127654,202.60458138907856,21.90058325238697
vehiculo,140,joinedS_308495840_308495841,,veh15,60.933282924776876,0.0,2.0,1293.189101505163,183.1987740936223,12.801792640215718
vehiculo,140,308512670,,veh16,63.101211804910264,0.0,3.0,1320.8733463504657,569.5152198417189,22.03270939823706
vehiculo,140,308512670,,veh17,69.68786389298072,0.0,3.0,1320.7626961368674,600.4991369420642,20.80016866836186
vehiculo,140,joinedS_308495840_308495841,,veh18,57.91743276828781,0.0,3.0,1279.1122684307477,144.57182970533455,5.578268404920041
vehiculo,140,308512669,,veh2,79.37971856393536,0.0,4.0,1342.5962210566481,815.4600812729284,5.740363449444743
vehiculo,140,308512670,,veh20,52.06723011926336,0.0,2.0,1317.0617674887926,563.9277787855149,23.987826168490578
vehiculo,140,joinedS_308495840_308495841,,veh21,45.83650930232734,0.0,1.0,1118.467356708327,127.10416935211622,24.32983296107179
vehiculo,140,308495742,,veh22,35.46281804590943,11.0,3.0,1349.4338471416593,1170.1684173817173,0.0
vehiculo,140,308512669,,veh23,47.07366810292963,0.0,3.0,1345.6317781328937,812.6769183204507,7.3512837920094025
vehiculo,140,308512659,,veh24,0.0,0.0,1.0,835.2904186083624,427.6886311428133,10.147972703111284
vehiculo,140,308495742,,veh25,70.08930136224693,24.0,2.0,1382.1911863461826,1170.1698203091958,0.0
vehiculo,140,308512659,,veh28,33.945591389935444,0.0,1.0,931.158675290119,505.1736148730573,19.239922856085318
vehiculo,140,joinedS_308495714_4152158087,,veh29,18.87939736634243,0.0,1.0,960.808456291756,126.23916125139935,12.150276608384766
vehiculo,140,joinedS_308495714_4152158087,,veh3,18.49780166503524,0.0,0.0,553.3412733957952,78.97860793794244,11.509554775839636
vehiculo,140,308512670,,veh33,14.976447395750156,0.0,1.0,1935.184886803212,710.0427862033162,11.826332319625259
vehiculo,140,308512670,,veh34,47.29304689555576,0.0,2.0,1275.1021941477252,480.714131224333,16.62780636887544
vehiculo,140,308512668,,veh35,13.637129187027824,0.0,0.0,1301.011467580283,1058.2081936388092,12.850335948036978
vehiculo,140,308512659,,veh37,37.77723884815404,0.0,1.0,864.1339805443287,511.82256829887285,12.304528815896466
vehiculo,140,joinedS_308495840_308495841,,veh38,12.155364037867372,0.0,0.0,2219.2455845564405,296.8685508668004,15.220891394230732
vehiculo,140,joinedS_308495840_308495841,,veh39,45.57852668295578,0.0,2.0,1291.2760387123888,161.44682157726828,11.443597044463656
vehiculo,140,joinedS_308495840_308495841,,veh4,60.58437339236089,0.0,2.0,2171.313540540044,42.59958857570236,23.123963100774475
vehiculo,140,308512670,,veh40,18.09756296841114,0.0,1.0,1338.5195736150044,697.6852331624158,29.099994425774543
vehiculo,140,308512670,,veh41,12.371321253085085,0.0,0.0,1546.7324785420112,518.3032707786917,12.241114026072012
vehiculo,140,308512670,,veh42,20.109753967642064,0.0,0.0,1407.3966983781368,470.4237705170272,20.65701915990961
vehiculo,140,308512670,,veh43,30.287827988413696,0.0,2.0,1603.587823253686,453.24648778117603,22.215041224837446
vehiculo,140,308512659,,veh44,36.47538676238452,0.0,2.0,783.8599340628135,521.8061776566523,14.75080239869973
vehiculo,140,joinedS_308495714_4152158087,,veh45,23.89356456545042,0.0,1.0,925.3590085233038,143.84980526699587,24.776501644918138
vehiculo,140,308512670,,veh46,11.397875520915193,0.0,1.0,2100.552120978374,534.4995723293104,20.397160921122104
vehiculo,140,308512670,,veh47,19.273759897174273,0.0,0.0,1582.5008176051842,457.4333838115783,20.419404966986946
vehiculo,140,308512659,,veh48,0.0,0.0,1.0,839.5073146025632,481.4368161858772,8.800694531977825
vehiculo,140,308512669,,veh49,0.0,0.0,0.0,1339.9060775064536,819.349790489934,7.423399709481306
vehiculo,140,joinedS_308495840_308495841,,veh50,0.0,0.0,1.0,1654.1311376099275,330.7683346566213,6.967865724878683
vehiculo,140,308495742,,veh51,14.109594616089453,0.0,1.0,1700.1243760358743,1165.1618729145925,5.229555323178329
vehiculo,140,308512659,,veh52,28.113723128003997,0.0,1.0,165.4541344067573,629.4333815216035,30.677371769674078
vehiculo,140,308512669,,veh53,30.925334676992833,13.0,2.0,1341.0569380875484,838.1932999065098,0.0
vehiculo,140,308512659,,veh54,10.238711138616281,0.0,0.0,385.95176461726913,637.6768998739456,12.754180493914198
vehiculo,140,308512669,,veh55,28.503462444960604,0.0,2.0,1770.5396097819735,810.7823378643327,9.095698403690987
vehiculo,140,308512659,,veh56,21.153855205547615,0.0,1.0,883.3170933115076,513.3005273988146,23.00739798396376
vehiculo,140,joinedS_308495714_4152158087,,veh57,11.0842375681448,0.0,1.0,581.3667300729793,57.78937558179253,12.323422723399185
vehiculo,140,joinedS_308495840_308495841,,veh58,26.372293587686727,0.0,1.0,1303.0672255904224,263.09928757295523,9.463895468345397
vehiculo,140,308512653,,veh59,10.702180176632567,0.0,1.0,629.5956554796238,758.2299100787735,10.05895034612646
vehiculo,140,308512669,,veh60,18.091202824930605,0.0,0.0,1697.9409423910934,800.8780383122081,19.081241262030595
vehiculo,140,308512669,,veh61,19.54620744086722,3.0,1.0,1341.6718229233463,845.6690050154225,0.0029179483901615073
vehiculo,140,joinedS_308495840_308495841,,veh62,7.333280466504789,0.0,1.0,1326.4524614503507,35.60769048923128,10.803966406445252
vehiculo,140,joinedS_308495840_308495841,,veh64,12.043683752245897,0.0,1.0,1347.4201063561359,33.82522265313648,9.98395952844958
vehiculo,140,308512659,,veh66,7.308650648401056,0.0,1.0,860.9248173280403,626.6606956827134,8.760337869884824
vehiculo,140,joinedS_308495714_4152158087,,veh67,8.15289125744468,0.0,1.0,247.92881077549882,360.11035272217015,11.801701485032318
vehiculo,140,308512668,,veh68,3.115629057213823,0.0,0.0,2058.813194944208,911.3715036652524,14.966145250457267
vehiculo,140,308512670,,veh69,5.724879636797965,0.0,0.0,2138.3819615208827,606.2372474916031,14.003551449016422
vehiculo,140,308512669,,veh7,102.11170662277968,34.0,3.0,1340.4420583759288,830.7176570968209,0.0
vehiculo,140,joinedS_308495714_4152158087,,veh70,0.512562440778197,0.0,0.0,703.1946968547257,162.26191414710152,32.32088777333626
vehiculo,140,308512670,,veh71,6.10551802214448,0.0,1.0,1502.31694511994,696.2343347478795,12.08697678149558
vehiculo,140,308512670,,veh72,5.090515310249458,0.0,0.0,2126.2294522343627,652.7071902650868,7.580120014677957
vehiculo,140,joinedS_308495840_308495841,,veh73,5.751013091241646,0.0,1.0,1411.825486717187,253.14298036972684,14.07237660535824
vehiculo,140,308512659,,veh74,1.5832428861465644,0.0,1.0,843.983815254415,415.75648275250546,8.437605773635068
vehiculo,140,308512653,,veh75,7.688089121412304,4.0,2.0,870.8366645913001,867.3175476506722,0.0001721127150418442
vehiculo,140,308512668,,veh76,7.043993392978194,0.0,1.0,2240.333622539991,931.3803434032723,13.898241761084272
vehiculo,140,308512668,,veh77,0.0,0.0,1.0,2287.615940725696,946.2908915120717,5.472701231584497
vehiculo,140,joinedS_308495840_308495841,,veh78,2.7117525814480814,0.0,1.0,2296.7394858617386,116.202378247529,10.216083280046545
vehiculo,140,joinedS_308495840_308495841,,veh79,3.1383080048508702,0.0,1.0,1765.4246222310223,232.64339169707378,11.073369026067665
vehiculo,140,308512669,,veh80,1.8542456777543634,0.0,1.0,1795.795434413071,787.0846988311646,6.418842958123424
vehiculo,140,308512701,,veh81,1.5037393922008846,0.0,1.0,895.6383249796013,1109.5909332909773,3.1457085970090706
vehiculo,140,308512659,,veh82,0.8965262239941865,0.0,1.0,124.02043293694337,448.70705192096517,2.429816115787253
semaforo,140,308495742,17.0,,,,,,,
semaforo,140,308512653,2.0,,,,,,,
semaforo,140,308512659,0.0,,,,,,,
semaforo,140,308512668,0.0,,,,,,,
semaforo,140,308512669,12.0,,,,,,,
semaforo,140,308512670,0.0,,,,,,,
semaforo,140,308512701,0.0,,,,,,,
semaforo,140,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,140,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,141,joinedS_308495714_4152158087,,truck1,0.0,7.0,2.0,814.3194421490182,157.58773953258358,0.0
vehiculo,141,joinedS_308495714_4152158087,,truck11,0.0,0.0,2.0,824.1499410052734,175.5612159096213,7.1104028651984414
vehiculo,141,308512653,,truck12,46.59525808223984,0.0,2.0,784.7519551909446,867.8243461548005,16.917928022210774
vehiculo,141,308495742,,truck13,25.005381638890114,6.0,2.0,1324.3129752058808,1172.3985136109814,0.0
vehiculo,141,308512659,,truck16,50.660762094041445,0.0,2.0,907.5245073638906,507.8906404315276,11.15326049211435
vehiculo,141,308512670,,truck17,12.553435697336226,0.0,1.0,1872.5297433779954,491.3432990862801,8.470107712362763
vehiculo,141,joinedS_308495840_308495841,,truck18,40.03523042637781,0.0,2.0,1251.6671953392704,146.9279898169003,8.649444469599077
vehiculo,141,308512659,,truck19,18.96004636210995,0.0,1.0,387.86254689440017,661.8405009738001,8.902139959813015
vehiculo,141,joinedS_308495714_4152158087,,truck20,0.0,5.0,2.0,824.9105441853861,169.65208883679918,0.0006390694132683744
vehiculo,141,308495742,,truck21,46.09254695882774,36.0,2.0,1358.9933047774239,1169.3186038818963,0.0
vehiculo,141,joinedS_308495840_308495841,,truck22,29.83282932736094,0.0,1.0,1612.04992158599,116.02948370993714,8.311966091516856
vehiculo,141,308512669,,truck23,32.09501710471355,15.0,2.0,1338.8260943785292,850.1146211284351,0.0
vehiculo,141,308512670,,truck24,0.0,0.0,1.0,1204.3327747385629,486.42510988780805,6.797055443640526
vehiculo,141,joinedS_308495840_308495841,,truck25,11.745829774068454,0.0,1.0,2054.2787310349418,278.0879077510068,8.666140294254479
vehiculo,141,joinedS_308495714_4152158087,,truck26,20.641073934861424,0.0,1.0,187.58874892847464,202.40883939463848,10.160636684727411
vehiculo,141,joinedS_308495714_4152158087,,truck27,10.376010584850803,0.0,1.0,956.4828753883869,113.79878057698986,6.998550630744866
vehiculo,141,308512653,,truck28,16.22558454034875,0.0,0.0,190.41628328769136,814.7955047098986,10.987669603233412
vehiculo,141,308512653,,truck29,9.114942974536234,0.0,1.0,763.1577448735754,954.0953571694207,13.948547295274945
vehiculo,141,joinedS_308495840_308495841,,truck30,1.243637962719447,0.0,0.0,1881.339471781442,82.95594935326275,19.805910162675357
vehiculo,141,308512670,,truck31,2.6860994751150997,0.0,0.0,2194.709731060971,682.0393588577795,9.777132623587477
vehiculo,141,joinedS_308495840_308495841,,truck32,3.95605747654227,0.0,1.0,1325.355270556937,239.88040533426098,4.604878114059102
vehiculo,141,308512670,,truck33,0.9397304765416266,0.0,1.0,1449.1790879033836,714.7343578907354,0.7745253335102461
vehiculo,141,308512669,,truck4,99.89711651678485,28.0,4.0,1338.0390779315007,840.5461580092973,0.0
vehiculo,141,308512669,,truck7,90.68069547482388,30.0,3.0,1337.2520594832665,830.9776705597124,0.0
vehiculo,141,joinedS_308495714_4152158087,,truck8,37.04863850816801,0.0,1.0,136.42767236234562,151.6547046415224,7.651756507347226
vehiculo,141,308495742,,truck9,36.24026153683619,7.0,3.0,1341.9652093986035,1170.8323618669751,0.0
vehiculo,141,308512669,,veh12,68.00982426288878,0.0,2.0,1342.0793382532609,806.7813972391581,6.791207413258752
vehiculo,141,joinedS_308495714_4152158087,,veh14,47.022370027879646,0.0,2.0,587.105761739603,204.54168152442736,22.10076420456808
vehiculo,141,joinedS_308495840_308495841,,veh15,61.36012675085661,0.0,2.0,1294.4359765256036,197.36612734494034,14.22018693862483
vehiculo,141,308512670,,veh16,63.13527439039488,0.0,3.0,1318.3358638213208,545.7006512495859,23.94911417739932
vehiculo,141,308512670,,veh17,69.87259514578048,0.0,3.0,1318.61717214181,578.5254323150903,22.11366908440787
vehiculo,141,joinedS_308495840_308495841,,veh18,58.66152557591235,0.0,3.0,1271.9446297717932,145.1874551116251,7.195121936020829
vehiculo,141,308512669,,veh2,80.32708236650507,0.0,4.0,1342.6858060662753,816.9642520203824,1.5068316883341015
vehiculo,141,308512670,,veh20,52.089551280427145,0.0,2.0,1314.2796292545065,537.8170879522944,26.2582088605268
vehiculo,141,joinedS_308495840_308495841,,veh21,45.87130263092453,0.0,1.0,1143.0496141256983,124.9715814239241,24.673728713310833
vehiculo,141,308495742,,veh22,36.46281804590943,12.0,3.0,1349.4338471416593,1170.1684173817173,0.0
vehiculo,141,308512669,,veh23,47.92521350240929,0.0,3.0,1345.8408241176824,816.1868900947471,3.5161810609733823
vehiculo,141,308512659,,veh24,0.0,0.0,1.0,834.5010574007998,417.62750269472235,10.091908570649961
vehiculo,141,308495742,,veh25,71.08930136224693,25.0,2.0,1382.1911863461826,1170.1698203091958,0.0
vehiculo,141,308512659,,veh28,34.07608119216823,0.0,1.0,952.3025094738092,502.333768522286,21.329850320203548
vehiculo,141,joinedS_308495714_4152158087,,veh29,18.948502093637074,0.0,1.0,949.277670133508,125.54357295220801,11.568592086799063
vehiculo,141,joinedS_308495714_4152158087,,veh3,18.540411356377106,0.0,0.0,543.7986379704203,86.44264950828514,12.114615913795271
vehiculo,141,308512670,,veh33,15.080914707368336,0.0,1.0,1938.769345737314,696.0886469761859,14.405546885104455
vehiculo,141,308512670,,veh34,47.48875562689156,0.0,2.0,1294.0500239225742,479.1872353309252,19.00975711146382
vehiculo,141,308512668,,veh35,13.65252372622632,0.0,0.0,1314.771144821659,1057.0504037697197,13.80882869808282
vehiculo,141,308512659,,veh37,38.21810427793481,0.0,1.0,877.3535138515113,510.62465125997727,13.273769708549935
vehiculo,141,joinedS_308495840_308495841,,veh38,12.206804541422912,0.0,0.0,2223.866921508081,282.81736295657544,14.793441750223012
vehiculo,141,joinedS_308495840_308495841,,veh39,46.09209847337701,0.0,2.0,1292.438810313143,174.63861528172944,13.24271614885635
vehiculo,141,joinedS_308495840_308495841,,veh4,60.62979290998037,0.0,2.0,2194.5080844876916,43.23283019667998,23.17694682966385
vehiculo,141,308512670,,veh40,18.136195779765288,0.0,1.0,1340.4690678833035,725.992798205631,28.33856478916707
vehiculo,141,308512670,,veh41,12.398691476297074,0.0,0.0,1545.405398810048,505.3272162079033,13.042387564640068
vehiculo,141,308512670,,veh42,20.153229190479692,0.0,0.0,1387.036463686372,471.9835177547206,20.41869911299021
vehiculo,141,308512670,,veh43,30.323889045364112,0.0,2.0,1626.0189080157998,452.1969640162032,22.45538952298663
vehiculo,141,308512659,,veh44,36.6707204480374,0.0,2.0,801.136909404488,520.3793902605296,17.336143065447384
vehiculo,141,joinedS_308495714_4152158087,,veh45,23.942382834727397,0.0,1.0,949.2493774065738,141.78014467815856,23.979624345133455
vehiculo,141,308512670,,veh46,11.516204046758162,0.0,1.0,2118.4772296604024,539.1734353836249,18.525003891295793
vehiculo,141,308512670,,veh47,19.326363781699456,0.0,0.0,1562.2967723693998,458.3767168929181,20.225936931764917
vehiculo,141,308512659,,veh48,0.0,0.0,1.0,838.8310864535202,472.8176717402773,8.64551309040533
vehiculo,141,308512669,,veh49,19.56073900111059,0.0,0.0,1339.1883989589799,812.1503461282995,7.271478716344132
vehiculo,141,joinedS_308495840_308495841,,veh50,0.0,0.0,1.0,1661.0041553575184,329.66301404188675,6.979217568406201
vehiculo,141,308495742,,veh51,14.415450902828724,0.0,1.0,1698.4361269588858,1171.7582336262858,6.808937592332632
vehiculo,141,308512659,,veh52,28.132364186881475,0.0,1.0,158.70172369985076,599.7530686258958,30.44091823580298
vehiculo,141,308512669,,veh53,31.925334676992833,14.0,2.0,1341.0569380875484,838.1932999065098,0.0
vehiculo,141,308512659,,veh54,10.271468118918477,0.0,0.0,384.85561522612363,623.6943112990893,14.024802286966988
vehiculo,141,308512669,,veh55,28.953270449436914,0.0,2.0,1759.3051620837962,809.2496742590032,11.337711818733297
vehiculo,141,308512659,,veh56,21.1684843612896,0.0,1.0,906.1169008987175,511.234472769078,22.893349430682296
vehiculo,141,joinedS_308495714_4152158087,,veh57,11.101093632358356,0.0,1.0,570.6414293345454,65.44680279773186,13.18883853910555
vehiculo,141,joinedS_308495840_308495841,,veh58,26.999608445559574,0.0,1.0,1303.8123215303235,274.6243495424377,11.54898706847012
vehiculo,141,308512653,,veh59,10.903464165076116,0.0,1.0,628.579479914103,745.807342275451,12.465404244023613
vehiculo,141,308512669,,veh60,18.14902845500444,0.0,0.0,1678.3652426105841,799.3545375757559,19.670633583973615
vehiculo,141,308512669,,veh61,20.54620365473174,4.0,1.0,1341.671812835039,845.6688823628433,0.00012306976482257545
vehiculo,141,joinedS_308495840_308495841,,veh62,7.368879706746583,0.0,1.0,1315.9440809334633,36.42253524965094,10.539600291933166
vehiculo,141,joinedS_308495840_308495841,,veh64,12.33190609715993,0.0,1.0,1336.485516769719,34.816157464213966,10.979060004164317
vehiculo,141,308512659,,veh66,7.408045320371485,0.0,1.0,870.4997847503122,625.8464193951701,9.610978171263904
vehiculo,141,joinedS_308495714_4152158087,,veh67,8.2251406645168,0.0,1.0,249.05128125650728,371.5191426911401,11.463791022539377
vehiculo,141,308512668,,veh68,3.4784231432645356,0.0,0.0,2061.5859717842113,901.2194165563197,10.524474561129004
vehiculo,141,308512670,,veh69,5.7570979458056115,0.0,0.0,2141.936479707344,592.645136363133,14.048743882607424
vehiculo,141,308512669,,veh7,103.11170662277968,35.0,3.0,1340.4420583759288,830.7176570968209,0.0
vehiculo,141,joinedS_308495714_4152158087,,veh70,0.6281606457787348,0.0,0.0,731.716336951179,160.05061328591535,28.607773163705414
vehiculo,141,308512670,,veh71,6.165696087225172,0.0,1.0,1490.7895038048907,697.2895040808515,11.575094123635173
vehiculo,141,308512670,,veh72,5.426473609847221,0.0,0.0,2128.619604758579,643.5674934007162,9.446748867676796
vehiculo,141,joinedS_308495840_308495841,,veh73,6.120264433812451,0.0,1.0,1411.1363286866765,243.59619835422248,9.57237660535824
vehiculo,141,308512659,,veh74,1.6531702166485616,0.0,1.0,844.658608215475,424.3581832146215,8.627164347438985
vehiculo,141,308512653,,veh75,8.688078410103145,5.0,2.0,870.8366551966985,867.3174395146667,0.0001085283554389508
vehiculo,141,308512668,,veh76,7.238437365245005,0.0,1.0,2225.106603082951,927.3484490073954,15.751520343883522
vehiculo,141,308512668,,veh77,0.0,0.0,1.0,2283.8428930328632,943.008500074548,5.256536343818143
vehiculo,141,joinedS_308495840_308495841,,veh78,2.8226880320625867,0.0,1.0,2286.5186763050056,115.900578505991,10.225060257318505
vehiculo,141,joinedS_308495840_308495841,,veh79,3.3962508258532296,0.0,1.0,1767.1735646399618,223.2970427301902,9.51455251904546
vehiculo,141,308512669,,veh80,2.1326675306945617,0.0,1.0,1797.8032648268752,779.1241927714555,8.20961033096537
vehiculo,141,308512701,,veh81,1.9584709420023216,0.0,1.0,896.1205303335073,1114.9216869836075,5.352479428355582
vehiculo,141,308512659,,veh82,1.7121279015777873,0.0,1.0,123.09452399161721,444.47827375275915,4.330121435853653
vehiculo,141,308512668,,veh83,0.0,0.0,1.0,1463.306530711574,918.7673756448944,0.0
semaforo,141,308495742,17.0,,,,,,,
semaforo,141,308512653,2.0,,,,,,,
semaforo,141,308512659,0.0,,,,,,,
semaforo,141,308512668,0.0,,,,,,,
semaforo,141,308512669,12.0,,,,,,,
semaforo,141,308512670,0.0,,,,,,,
semaforo,141,308512701,0.0,,,,,,,
semaforo,141,joinedS_308495714_4152158087,2.0,,,,,,,
semaforo,141,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,142,joinedS_308495714_4152158087,,truck1,0.0,8.0,2.0,814.3194421490182,157.58773953258358,0.0
vehiculo,142,joinedS_308495714_4152158087,,truck11,0.0,0.0,2.0,818.8911517307274,171.87619704037928,6.927683462403249
vehiculo,142,308512653,,truck12,46.81935015576828,0.0,2.0,767.1990638453769,869.2653549490748,17.61307268732396
vehiculo,142,308495742,,truck13,26.005381638890114,7.0,2.0,1324.3129752058808,1172.3985136109814,0.0
vehiculo,142,308512659,,truck16,51.11862951212527,0.0,2.0,919.7440470068487,506.6467220211407,12.33529443346197
vehiculo,142,308512670,,truck17,13.224273367859553,0.0,1.0,1873.6342355954275,487.01258297361255,4.470107712362763
