tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
vehiculo,145,joinedS_308495840_308495841,,truck25,11.426588867627004,0.0,1.0,2052.1064263439166,285.6108482502217,9.509824667684404
vehiculo,145,joinedS_308495714_4152158087,,truck26,24.085591035806104,0.0,1.0,225.29851069762586,200.64547062744597,9.297958188238328
vehiculo,145,joinedS_308495714_4152158087,,truck27,0.0,0.0,1.0,952.0498692266334,125.30149130952587,6.826872008908228
vehiculo,145,308512653,,truck28,4.753835587192924,0.0,0.0,280.3500244118226,792.7026937256892,12.063015315361824
vehiculo,145,308512653,,truck29,9.254868049666698,0.0,1.0,765.705783524382,992.4177641694042,13.105534000212279
vehiculo,145,joinedS_308495840_308495841,,truck30,0.0,0.0,0.0,1836.8255995856305,88.10907895158829,8.966103964221631
vehiculo,145,308512670,,truck31,4.328306741509664,0.0,0.0,2139.8292928826772,667.6072720506089,11.402190926340685
vehiculo,145,joinedS_308495840_308495841,,truck32,5.967495880011313,0.0,1.0,1355.7897869827693,238.01140769321347,8.65352027383633
vehiculo,145,308512670,,truck33,3.886706868123383,0.0,1.0,1450.3328073441105,728.0353607056601,4.653025121311657
vehiculo,145,308512669,,truck4,106.51987598808142,0.0,2.0,1341.9250030993053,887.9307385787545,19.832750860445792
vehiculo,145,joinedS_308495714_4152158087,,truck5,0.0,0.0,3.0,817.4703804459774,156.22380320647287,1.126524568358083
vehiculo,145,308512653,,truck7,4.723731182191898,0.0,1.0,402.72756744010263,827.5266950679777,12.88778578584354
vehiculo,145,joinedS_308495714_4152158087,,truck8,37.74155048393612,0.0,1.0,106.79523088917446,202.2027329578519,5.328575770776336
vehiculo,145,308495742,,truck9,45.96020871532852,0.0,2.0,1331.6917615597804,1171.7446998831786,14.043765686508396
vehiculo,145,308512659,,veh10,84.78768336795922,44.0,3.0,846.0556697637212,523.2773045178797,0.0
vehiculo,145,308512670,,veh12,82.5678668150242,16.0,4.0,1335.5766477047928,700.902479956661,0.0
vehiculo,145,joinedS_308495714_4152158087,,veh14,59.183437119827516,0.0,2.0,487.5235913565623,212.74694911022766,15.066101399190133
vehiculo,145,joinedS_308495840_308495841,,veh15,57.41396231241768,0.0,3.0,1295.7009860701294,211.73953028411836,16.383036441311113
vehiculo,145,308512670,,veh16,73.22677310564592,15.0,3.0,1330.940319145324,727.4233288839504,0.0
vehiculo,145,308512670,,veh17,81.47745583302334,17.0,3.0,1334.0146406182942,725.1371376713124,0.0
vehiculo,145,joinedS_308495840_308495841,,veh18,57.36651390416171,0.0,2.0,1158.2541963447372,154.93706888473682,22.376116061229634
vehiculo,145,308512670,,veh2,87.79582410060486,0.0,2.0,1334.9503152564034,693.4068354815047,2.3143812356577924
vehiculo,145,308512670,,veh20,56.29700192142647,13.0,2.0,1334.4598589256211,732.624900112719,0.0
vehiculo,145,joinedS_308495840_308495841,,veh21,55.26967703591767,0.0,1.0,1191.064829729159,121.24866934568662,28.211132211636194
vehiculo,145,308495742,,veh22,45.17451280982414,1.0,3.0,1358.942380619674,1169.3231309208113,0.07586987166457665
vehiculo,145,308512670,,veh23,64.60388085323834,37.0,3.0,1338.7666544151841,700.6424635747754,0.0
vehiculo,145,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,827.113408110293,326.54321930126355,7.412674101854838
vehiculo,145,308512668,,veh25,62.8805679389321,0.0,2.0,1344.9891341963842,925.2375765409016,23.69345551581553
vehiculo,145,308512670,,veh28,24.929603613636232,0.0,0.0,1300.8679052320392,475.42686985720775,3.69220865072658
vehiculo,145,joinedS_308495714_4152158087,,veh29,17.95061326161914,0.0,1.0,805.4474043704581,99.17394793200283,13.351354178982684
vehiculo,145,joinedS_308495714_4152158087,,veh3,24.957175205421677,0.0,0.0,283.3235624361293,114.1042578817688,7.97759826844427
vehiculo,145,308512669,,veh33,0.0,0.0,1.0,1902.0631106640892,837.1874013851857,6.1024502514707075
vehiculo,145,308495742,,veh35,51.962683202203976,0.0,0.0,1368.8368452105485,1080.9180169293504,11.02506911129868
vehiculo,145,308512659,,veh37,26.519035068283785,0.0,1.0,1103.8515726058608,491.8431144157548,20.288545512227007
vehiculo,145,joinedS_308495840_308495841,,veh38,13.078875378899,0.0,0.0,2210.0431138969525,328.83682079130625,13.723112175667374
vehiculo,145,joinedS_308495840_308495841,,veh39,49.84248269486001,0.0,3.0,1297.9003646505555,236.73599508818137,13.985834877775524
vehiculo,145,joinedS_308495840_308495841,,veh4,57.11131420052796,0.0,2.0,2212.8725307497016,43.9333223992541,21.176769002697373
vehiculo,145,308512670,,veh40,20.794278089395732,0.0,1.0,1331.5622471692056,614.4152367107835,20.54255733508411
vehiculo,145,308512670,,veh41,0.0,0.0,1.0,1551.7974202536386,567.1043859162666,6.483618781081586
vehiculo,145,308512670,,veh42,20.079764660845342,0.0,0.0,1334.9195572226213,475.9760650963698,12.458094267492253
vehiculo,145,308512670,,veh43,27.538564097068075,0.0,1.0,1971.9233923161028,501.11748362323453,27.098023763300077
vehiculo,145,308512659,,veh44,38.45430816457679,0.0,2.0,826.7908927759066,518.2608029840641,18.085366147326685
vehiculo,145,joinedS_308495840_308495841,,veh45,27.75041881364926,0.0,1.0,1078.8629323701773,130.5399773746476,27.335264046488504
vehiculo,145,308512670,,veh46,0.0,0.0,1.0,2133.1025451452815,639.0574845403045,14.570349237146557
vehiculo,145,308512670,,veh47,20.154583547615005,0.0,0.0,1438.3653986570137,467.9721334052593,21.644985322794252
vehiculo,145,308512659,,veh48,0.0,0.0,2.0,839.1470368278351,476.8447473917648,7.522645596361071
vehiculo,145,308512670,,veh49,22.307588789204118,0.0,0.0,1333.1706293380882,764.8711939192206,15.007295797576633
vehiculo,145,308512670,,veh50,54.88329802629082,43.0,2.0,1333.5694175893987,717.6492958217052,0.0
vehiculo,145,308495742,,veh51,13.747115169383648,0.0,1.0,1675.1792392141456,1262.62801266939,10.822361134228155
vehiculo,145,308512653,,veh52,37.79328359911892,0.0,2.0,189.42430960301155,803.6962877018425,20.47950730582789
vehiculo,145,308512668,,veh53,38.8840590849145,0.0,2.0,1345.4526607584617,891.7975731256979,23.73872908008986
vehiculo,145,308512659,,veh54,26.86996685167142,0.0,0.0,399.40169201147665,553.224852214681,9.975908640820307
vehiculo,145,308512669,,veh55,33.41181257216671,0.0,2.0,1711.3939197179632,802.7133656274585,16.535712531473724
vehiculo,145,308512659,,veh56,27.090226160301654,0.0,2.0,894.3509592897962,512.3006694043495,24.49155769938019
vehiculo,145,joinedS_308495714_4152158087,,veh57,11.548303634503185,0.0,1.0,500.5954462996464,120.23524497354387,14.477475759226389
vehiculo,145,joinedS_308495840_308495841,,veh58,28.934988272590388,0.0,1.0,1303.2911365062062,266.56271696755795,9.127470659190639
vehiculo,145,308512653,,veh59,9.039473114297039,0.0,1.0,627.6338938729469,734.2477190088595,12.841803160042405
vehiculo,145,308512669,,veh60,17.33224362942417,0.0,0.0,1539.4394933316175,809.1399922279152,22.196708575333094
vehiculo,145,308495742,,veh61,34.33491306611775,0.0,1.0,1369.6458993735105,1178.7613231994467,2.375472702458501
vehiculo,145,joinedS_308495840_308495841,,veh62,9.13512852780184,0.0,1.0,1204.9778228009395,58.29900387109717,5.591248818955749
vehiculo,145,joinedS_308495840_308495841,,veh64,8.887440318542474,0.0,1.0,1225.942140418268,45.28532072529258,14.896557634744383
vehiculo,145,308512659,,veh66,9.276399366797762,0.0,1.0,954.7303893130841,618.6631822974462,11.88403615060091
vehiculo,145,308512659,,veh67,9.81353540474592,0.0,1.0,255.25386871670423,434.5622416365818,7.0374955133042025
vehiculo,145,308512668,,veh68,0.0,0.0,0.0,2064.271088104783,886.4188083667398,7.114959906300098
vehiculo,145,308512670,,veh69,7.087044545618255,0.0,0.0,2150.199782606234,561.0471178981471,7.313120911083944
vehiculo,145,308512669,,veh7,93.25565433313861,19.0,3.0,1337.2520591885655,830.9776669767698,0.0
vehiculo,145,joinedS_308495714_4152158087,,veh70,0.7473367101991926,0.0,0.0,748.5333958507119,158.74677603457226,25.682634170683222
vehiculo,145,308512670,,veh71,5.33586653726843,0.0,1.0,1455.223825720066,700.545023826805,11.015331443642452
vehiculo,145,308512670,,veh72,6.379088499556758,0.0,0.0,2143.484431239863,586.7259292729487,14.17616851319021
vehiculo,145,joinedS_308495840_308495841,,veh73,7.5527118704361556,0.0,1.0,1395.1169449506197,238.79958866735987,7.53256092782107
vehiculo,145,308512659,,veh74,2.5875532387787246,0.0,1.0,847.5528606288353,461.25171020455036,8.735069161038139
vehiculo,145,308512653,,veh75,12.883173152552814,10.0,2.0,870.8366514215697,867.3173960612706,0.0
vehiculo,145,308512668,,veh76,8.244247051471234,0.0,1.0,2182.98598807423,916.1955196975147,16.544609804406733
vehiculo,145,308512668,,veh77,9.019776631430204,0.0,1.0,2239.51942830311,931.1647565518797,12.706372965582599
vehiculo,145,joinedS_308495840_308495841,,veh78,3.344960393812812,0.0,1.0,2224.037538323278,113.36898699896572,13.644270755934173
vehiculo,145,joinedS_308495840_308495841,,veh79,6.467460237957198,0.0,1.0,1754.462830601869,204.72923420895583,8.961078479610823
vehiculo,145,308512670,,veh80,2.9331267249151267,0.0,1.0,1807.0390073933922,742.5069644631276,14.33430948045762
vehiculo,145,308512701,,veh81,1.8597819353269074,0.0,1.0,899.2473561789233,1149.4885749010637,8.350234418182172
vehiculo,145,308512659,,veh82,4.543193630093214,0.0,1.0,116.20691877435385,413.0489951465284,11.276077468390575
vehiculo,145,308512668,,veh83,2.396636523981016,0.0,1.0,1461.5941632696365,898.2149514121197,7.929328490374611
vehiculo,145,308495742,,veh84,1.6534080839034573,0.0,1.0,1821.1027432513586,1069.4568261643697,4.321091965422966
vehiculo,145,308512670,,veh85,0.0,0.0,0.0,2278.1112821779975,650.5362567350941,14.010843
semaforo,145,308495742,5.0,,,,,,,
semaforo,145,308512653,2.0,,,,,,,
semaforo,145,308512659,3.0,,,,,,,
semaforo,145,308512668,0.0,,,,,,,
semaforo,145,308512669,6.0,,,,,,,
semaforo,145,308512670,18.0,,,,,,,
semaforo,145,308512701,0.0,,,,,,,
semaforo,145,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,145,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,146,joinedS_308495714_4152158087,,truck1,0.0,0.0,2.0,814.4989120954316,155.3136087926969,1.4843997933203354
vehiculo,146,joinedS_308495714_4152158087,,truck11,54.615647872212406,0.0,2.0,844.8062675378472,174.47098733586148,12.27514516037867
vehiculo,146,308512653,,truck12,51.83673832864882,0.0,2.0,787.2518024978785,867.619120594936,22.264364980476177
vehiculo,146,308495742,,truck13,38.04654936912377,0.0,1.0,1298.3352252468048,1174.7047596217278,14.257035998189044
vehiculo,146,308512670,,truck16,42.20569907502512,0.0,1.0,1335.9496352717208,666.9264699516765,14.270010781677039
vehiculo,146,308512670,,truck17,22.137638525005485,0.0,2.0,1876.3363643518635,478.75548982108364,3.1532071095395784
vehiculo,146,308512670,,truck18,64.08659826064331,51.0,2.0,1330.3695146421796,717.8392763765318,0.0
vehiculo,146,308512659,,truck19,21.187716645072754,0.0,1.0,386.85954756554827,649.2566677263841,8.038892038715337
vehiculo,146,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.9784341062449,172.35596932888407,1.8137130055110902
vehiculo,146,308512669,,truck21,42.239382488957915,17.0,2.0,1337.8669337177932,838.4532467794866,0.0
vehiculo,146,joinedS_308495840_308495841,,truck22,32.89404663595454,0.0,1.0,1563.0780045972565,120.47789626160814,12.64367934890913
vehiculo,146,308512669,,truck23,37.475416713866196,19.0,2.0,1340.4420587420902,830.7176615485715,0.0
vehiculo,146,308512670,,truck24,27.715241606682483,0.0,1.0,1249.7671467142338,479.5447841121918,10.929810251368238
vehiculo,146,joinedS_308495840_308495841,,truck25,11.587107820255426,0.0,1.0,2049.255559443498,295.57863976611674,10.367254303139305
vehiculo,146,joinedS_308495714_4152158087,,truck26,24.706808769946875,0.0,1.0,235.76470473700198,199.69947993735516,10.508892002820277
vehiculo,146,joinedS_308495714_4152158087,,truck27,13.57214289657594,0.0,1.0,944.6048304274645,124.74487631327528,7.523445079395324
vehiculo,146,308512653,,truck28,4.7755119782652,0.0,0.0,292.72757460421616,791.6666681317834,12.42026824419763
vehiculo,146,308512653,,truck29,9.26067393385091,0.0,1.0,766.9182387781386,1005.7478461751248,13.385409031232772
vehiculo,146,joinedS_308495840_308495841,,truck30,0.0,0.0,0.0,1827.500836879785,90.86395265308383,9.677992257712843
vehiculo,146,308512670,,truck31,4.833461971831952,0.0,0.0,2132.4179490686374,665.6573322395735,7.664521483053483
vehiculo,146,joinedS_308495840_308495841,,truck32,6.310399012229027,0.0,1.0,1365.448136050897,237.41828403807884,9.67652543820441
vehiculo,146,308512670,,truck33,4.430415036375678,0.0,1.0,1450.8330990188053,733.8031242870782,5.789665751508437
vehiculo,146,308512669,,truck4,106.94051059929267,0.0,2.0,1340.6319589158463,872.1012422691517,15.887147961094607
vehiculo,146,joinedS_308495714_4152158087,,truck5,0.0,0.0,3.0,818.3726222369327,154.6300373341038,1.9134998224416009
vehiculo,146,308512653,,truck7,4.7493055958358354,0.0,1.0,401.6427302459724,813.6648864763141,13.904270653555093
vehiculo,146,joinedS_308495714_4152158087,,truck8,0.0,0.0,1.0,106.76781795307001,207.8917783195468,5.848244480963514
vehiculo,146,308495742,,truck9,46.23777971996958,0.0,2.0,1342.2158119386781,1170.8100838853409,10.56636929904908
vehiculo,146,308512659,,veh10,85.78768336795922,45.0,3.0,846.0556697637212,523.2773045178797,0.0
vehiculo,146,308512670,,veh12,83.5678668150242,17.0,4.0,1335.5766477047928,700.902479956661,0.0
vehiculo,146,joinedS_308495714_4152158087,,veh14,59.79874082931164,0.0,2.0,476.99290592643666,213.6121106402322,10.566101399190133
vehiculo,146,joinedS_308495840_308495841,,veh15,57.765719776474,0.0,3.0,1296.9425687935425,225.84675093171342,14.15983008502783
vehiculo,146,308512670,,veh16,74.22677310564592,16.0,3.0,1330.940319145324,727.4233288839504,0.0
vehiculo,146,308512670,,veh17,82.47745583302334,18.0,3.0,1334.0146406182942,725.1371376713124,0.0
vehiculo,146,joinedS_308495840_308495841,,veh18,57.493449888717365,0.0,2.0,1134.331526598594,156.9875834344062,24.011181165553076
vehiculo,146,308512670,,veh2,88.79512046784262,1.0,3.0,1334.9519653723792,693.4265832731578,0.019818620297173694
vehiculo,146,308512670,,veh20,57.29700192142647,14.0,2.0,1334.4598589256211,732.624900112719,0.0
vehiculo,146,joinedS_308495840_308495841,,veh21,55.37738454427159,0.0,1.0,1216.9201839159564,119.25381965898102,25.903340261735032
vehiculo,146,308495742,,veh22,46.171694165078236,2.0,3.0,1358.9833736254905,1169.3194867381528,0.04117116585757958
vehiculo,146,308512670,,veh23,65.60388085323834,38.0,3.0,1338.7666544151841,700.6424635747754,0.0
vehiculo,146,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,826.5327566877403,319.4406577617605,7.126176549511195
vehiculo,146,308512668,,veh25,63.132762203760464,0.0,2.0,1343.3148015136835,904.8612637042612,20.44581343856384
vehiculo,146,308512670,,veh28,25.711374201113856,0.0,0.0,1306.2871260790043,474.9976556093432,5.435308603588247
vehiculo,146,joinedS_308495714_4152158087,,veh29,18.042939904647255,0.0,1.0,793.3784135562169,96.95526288482507,12.270960464152404
vehiculo,146,joinedS_308495714_4152158087,,veh3,25.291486039693922,0.0,0.0,273.10199507211365,111.42621623421736,10.565887004415124
vehiculo,146,308512669,,veh33,4.093581834119959,0.0,1.0,1903.3826571318027,830.8580208089375,6.480689399161764
vehiculo,146,308495742,,veh35,52.53390767945254,0.0,0.0,1369.8939651729763,1094.0827552020032,13.20734260363216
vehiculo,146,308512659,,veh37,26.563104873665154,0.0,1.0,1123.964269975182,490.10563523325897,20.18935086266663
vehiculo,146,joinedS_308495840_308495841,,veh38,13.154126436400588,0.0,0.0,2213.3018399226607,316.1672387209999,13.083675399592794
vehiculo,146,joinedS_308495840_308495841,,veh39,50.40000201571657,0.0,3.0,1300.0480719106831,249.42049724951707,12.919011043201477
vehiculo,146,joinedS_308495840_308495841,,veh4,57.12857694197211,0.0,2.0,2234.543229285105,45.1657956418155,21.875843407500476
vehiculo,146,308512670,,veh40,21.082033253844003,0.0,1.0,1333.1505184570196,633.4247435279245,19.075838332641435
vehiculo,146,308512670,,veh41,17.895612447270196,0.0,1.0,1550.9914405509935,560.0516525899122,7.1045666586786504
vehiculo,146,308512670,,veh42,20.69515334529244,0.0,0.0,1326.9842491949787,476.5839694237874,7.958094267492253
vehiculo,146,308512670,,veh43,27.566926894081135,0.0,1.0,1997.9884982437711,507.74580361849667,26.892228286900714
vehiculo,146,308512659,,veh44,38.47816291639293,0.0,2.0,847.0764746930975,516.5433387362747,20.349508664420256
vehiculo,146,joinedS_308495840_308495841,,veh45,27.765615278683043,0.0,1.0,1106.6563041170052,128.12881520737017,27.89679169272835
vehiculo,146,308512670,,veh46,0.0,0.0,1.0,2130.5536185748833,648.8005126058425,10.070349237146557
vehiculo,146,308512670,,veh47,20.191335017121617,0.0,0.0,1416.6583823497667,469.714255808094,21.780081876879862
vehiculo,146,308512659,,veh48,0.0,0.0,2.0,838.4944058863316,468.52637087572043,8.343825018165917
vehiculo,146,308512670,,veh49,22.79978325458059,0.0,0.0,1332.3732889462203,751.4835066465212,13.41137065067572
vehiculo,146,308512670,,veh50,55.88329802629082,44.0,2.0,1333.5694175893987,717.6492958217052,0.0
vehiculo,146,308495742,,veh51,14.032073658158794,0.0,1.0,1673.24783629601,1270.174428954341,7.789610025253303
vehiculo,146,308512653,,veh52,38.00894063691699,0.0,2.0,187.77548723963326,780.774158621987,22.998339625663093
vehiculo,146,308512669,,veh53,39.2139682830028,0.0,2.0,1343.8862391447328,872.6187762759307,19.23872908008986
vehiculo,146,308512659,,veh54,27.408847360266975,0.0,0.0,410.79418792066787,552.2601604576646,11.433595202981268
vehiculo,146,308512669,,veh55,33.64153291140721,0.0,2.0,1693.1571277642781,800.2254046652197,18.404419800950453
vehiculo,146,308512659,,veh56,27.142008926296825,0.0,2.0,917.6657049198417,510.099381540816,23.38912644163587
vehiculo,146,joinedS_308495714_4152158087,,veh57,11.619582551309009,0.0,1.0,489.6947427473704,128.13437115063428,13.510102811062268
vehiculo,146,joinedS_308495840_308495841,,veh58,29.544766494230345,0.0,1.0,1303.9649873337055,276.9857673819042,10.444687826238422
vehiculo,146,308512653,,veh59,9.10082602847055,0.0,1.0,626.6097434371082,721.7276598166392,12.563231810124494
vehiculo,146,308512669,,veh60,17.378263037826486,0.0,0.0,1518.1490772133927,810.830789427142,21.356429610889965
vehiculo,146,308495742,,veh61,35.17074312010193,0.0,1.0,1368.2497074347605,1173.9863915236397,4.935981862875633
vehiculo,146,joinedS_308495840_308495841,,veh62,9.601026785520759,0.0,1.0,1205.3557211349387,65.8446093906195,7.554434919849403
vehiculo,146,joinedS_308495840_308495841,,veh64,9.170637315822233,0.0,1.0,1215.0710316200687,46.65736386311098,10.957011275416352
vehiculo,146,308512659,,veh66,9.72020761727137,0.0,1.0,962.0879751849366,618.0357229071365,7.38403615060091
vehiculo,146,308512659,,veh67,10.548776630659319,0.0,1.0,255.61524523386888,438.23527255704323,3.6907383698025087
vehiculo,146,308512668,,veh68,15.107057017232307,0.0,0.0,2059.1519853438094,883.5123017741869,6.082389331751071
vehiculo,146,308512670,,veh69,0.0,0.0,0.0,2151.434087990633,555.7025639415282,5.494358773947864
vehiculo,146,308512669,,veh7,94.25565433313861,20.0,3.0,1337.2520591885655,830.9776669767698,0.0
vehiculo,146,joinedS_308495714_4152158087,,veh70,0.9919985932717452,0.0,0.0,769.6522527660611,157.10941765243678,21.182634170683222
vehiculo,146,308512670,,veh71,5.399000564975637,0.0,1.0,1444.9213115572832,701.4589398834896,10.34538934234176
vehiculo,146,308512670,,veh72,6.659369614700097,0.0,0.0,2146.2436957266004,576.1747863137075,10.905613094398078
vehiculo,146,joinedS_308495840_308495841,,veh73,7.862422285811647,0.0,1.0,1385.669330367817,239.3807067988892,9.465394364604473
vehiculo,146,308512659,,veh74,2.7010570277932686,0.0,1.0,848.2322302970108,469.91175072944316,8.685677116144673
vehiculo,146,308512653,,veh75,13.883173152552814,11.0,2.0,870.8366514215697,867.3173960612706,0.0
vehiculo,146,308512668,,veh76,8.279100586696416,0.0,1.0,2166.5438741526373,911.841885871547,17.008469232150325
vehiculo,146,308512668,,veh77,9.408499538258695,0.0,1.0,2225.1995247265977,927.3730533139264,14.813158487401855
vehiculo,146,joinedS_308495840_308495841,,veh78,3.368065844292005,0.0,1.0,2210.29761131357,112.31428849474327,13.780742711412364
vehiculo,146,joinedS_308495840_308495841,,veh79,6.817201972857845,0.0,1.0,1744.1406068455738,201.78848159746002,10.731926132509924
vehiculo,146,308512670,,veh80,2.9426999042736384,0.0,1.0,1810.5536336109487,728.5724194387485,14.370592011536523
vehiculo,146,308512701,,veh81,1.9243706663517344,0.0,1.0,899.9839880025918,1157.6319992374433,8.176613242720723
vehiculo,146,308512659,,veh82,5.067035638839741,0.0,1.0,113.4848559657273,400.6181530313467,12.726340342033653
vehiculo,146,308512668,,veh83,2.6532439627575855,0.0,1.0,1460.8002314896896,888.6859085479975,9.561619197414258
vehiculo,146,308495742,,veh84,2.3287024783445816,0.0,1.0,1815.5418083734967,1067.9442518775911,5.7626325323712075
vehiculo,146,308512670,,veh85,0.07713388360829754,0.0,0.0,2274.869323242629,663.051247418931,12.930132266783744
vehiculo,146,308512668,,veh86,0.0,0.0,1.0,1287.0260408885392,946.0680401022213,0.0
semaforo,146,308495742,5.0,,,,,,,
semaforo,146,308512653,2.0,,,,,,,
semaforo,146,308512659,3.0,,,,,,,
semaforo,146,308512668,0.0,,,,,,,
semaforo,146,308512669,6.0,,,,,,,
semaforo,146,308512670,21.0,,,,,,,
semaforo,146,308512701,0.0,,,,,,,
semaforo,146,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,146,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,147,joinedS_308495714_4152158087,,truck1,0.0,0.0,2.0,815.4369052881419,153.1672780894178,2.4421993989730253
vehiculo,147,joinedS_308495714_4152158087,,truck11,55.316389890233296,0.0,2.0,836.5657437985074,175.23031514898653,8.27514516037867
vehiculo,147,308512653,,truck12,51.84062598493779,0.0,2.0,764.6489812855843,869.4747045839835,22.68031659930778
vehiculo,147,308495742,,truck13,38.079752323142685,0.0,1.0,1312.6445602568876,1173.4344091550622,14.36748485538798
vehiculo,147,308512670,,truck16,42.798589646905626,0.0,1.0,1336.9949487640229,679.437490021374,12.554675853598642
vehiculo,147,308512670,,truck17,22.858978588134732,0.0,2.0,1878.080716591198,474.9481412960271,4.189522852640874
vehiculo,147,308512670,,truck18,65.04445285584032,0.0,2.0,1330.297275271726,716.6621008862685,1.1799315803218633
vehiculo,147,308512659,,truck19,21.496785438038017,0.0,1.0,386.13729142875684,640.0434979814595,9.240984487034646
vehiculo,147,joinedS_308495714_4152158087,,truck20,0.0,0.0,2.0,824.9573939189839,175.45939694987,3.1026354384957813
vehiculo,147,308512669,,truck21,43.239382488957915,18.0,2.0,1337.8669337177932,838.4532467794866,0.0
vehiculo,147,joinedS_308495840_308495841,,truck22,33.42220358979992,0.0,1.0,1549.4898698631503,121.7327459361272,13.636044155008925
vehiculo,147,308512669,,truck23,38.475416713866196,20.0,2.0,1340.4420587420902,830.7176615485715,0.0
vehiculo,147,308512670,,truck24,28.19729780330232,0.0,1.0,1261.6536247080885,478.58692167350813,11.92532666056932
vehiculo,147,joinedS_308495840_308495841,,truck25,11.66036901423351,0.0,1.0,2046.108366310677,306.58250845027374,11.444852632109212
vehiculo,147,joinedS_308495714_4152158087,,truck26,25.29620624405115,0.0,1.0,247.11012952697786,198.6740196615315,11.391709669762998
vehiculo,147,joinedS_308495714_4152158087,,truck27,13.967571011972495,0.0,1.0,936.2283669596334,123.20667527704909,8.519267277560438
vehiculo,147,308512653,,truck28,4.780689849200485,0.0,0.0,305.31643427097816,790.6413311453503,12.62972454665605
vehiculo,147,308512653,,truck29,9.288553624225841,0.0,1.0,768.118637345887,1018.7805605176568,13.088216641901013
vehiculo,147,joinedS_308495840_308495841,,truck30,0.0,0.0,0.0,1817.4233752302791,93.83704773316138,10.458547559105295
vehiculo,147,308512670,,truck31,0.0,0.0,0.0,2128.9435877582137,664.2638104208063,3.747893869452907
vehiculo,147,joinedS_308495840_308495841,,truck32,6.570153514374425,0.0,1.0,1376.3286466193304,236.75010688351972,10.900986965105405
vehiculo,147,308512670,,truck33,4.920684718093838,0.0,1.0,1451.3919822089758,740.2463778401161,6.46772078947397
vehiculo,147,308512669,,truck4,107.5070154170904,0.0,2.0,1339.6599501123617,860.2525513660826,11.887147961094607
vehiculo,147,joinedS_308495714_4152158087,,truck5,0.0,0.0,3.0,820.8119030055294,153.46305892623892,2.7365626114160944
vehiculo,147,308512653,,truck7,5.001173857142646,0.0,1.0,400.8098281263978,803.0222482817497,10.675239161365884
vehiculo,147,joinedS_308495714_4152158087,,truck8,75.96716025073638,0.0,1.0,112.04570122665766,209.34601187603838,5.830616832839042
vehiculo,147,308495742,,truck9,46.78883311952333,0.0,2.0,1348.7537665790767,1170.228874958399,6.5663692990490805
vehiculo,147,308512659,,veh10,86.78768336795922,46.0,3.0,846.0556697637212,523.2773045178797,0.0
vehiculo,147,308512670,,veh12,84.48923409388233,0.0,4.0,1335.7629231828016,703.3409245592223,2.4489498912123966
vehiculo,147,joinedS_308495714_4152158087,,veh14,0.0,0.0,2.0,471.91509495000616,216.27397360165412,6.066101399190133
vehiculo,147,joinedS_308495840_308495841,,veh15,58.165481334239345,0.0,3.0,1298.0901494428706,238.90989361833664,13.111256792446817
vehiculo,147,308512670,,veh16,75.22677310564592,17.0,3.0,1330.940319145324,727.4233288839504,0.0
vehiculo,147,308512670,,veh17,83.47745583302334,19.0,3.0,1334.0146406182942,725.1371376713124,0.0
vehiculo,147,joinedS_308495840_308495841,,veh18,57.53184666703467,0.0,2.0,1107.9380308575985,159.19456864137595,26.446204123362346
vehiculo,147,308512670,,veh2,89.79506501720502,2.0,3.0,1334.9520954117802,693.4281395219525,0.001561830532261676
vehiculo,147,308512670,,veh20,58.29700192142647,15.0,2.0,1334.4598589256211,732.624900112719,0.0
vehiculo,147,joinedS_308495840_308495841,,veh21,55.64010357514867,0.0,1.0,1238.2838743765715,117.60552078384917,21.403340261735032
vehiculo,147,308495742,,veh22,47.17101710290788,3.0,3.0,1358.9932204902036,1169.3186113748338,0.009889660253196321
vehiculo,147,308512670,,veh23,66.54774534860152,0.0,3.0,1338.8911490127846,702.2188558240775,1.5798730393871665
vehiculo,147,joinedS_308495714_4152158087,,veh24,0.0,0.0,0.0,825.8761992603289,311.4096096125873,8.057750245503314
vehiculo,147,308512669,,veh25,63.505383555618266,0.0,2.0,1341.9114761171174,887.7651407458582,17.153207299633152
vehiculo,147,308512670,,veh28,26.420597955068516,0.0,0.0,1313.5084941325988,474.4285521202565,7.242188912951143
vehiculo,147,joinedS_308495714_4152158087,,veh29,18.1068773320614,0.0,1.0,780.9319420328225,94.66718423068497,12.654758159360744
vehiculo,147,joinedS_308495714_4152158087,,veh3,25.525430952964697,0.0,0.0,261.3393225266034,108.34440638631837,12.158905240240125
vehiculo,147,308512669,,veh33,4.374848089859711,0.0,1.0,1905.4906535262146,822.8883079779922,8.24413622828053
vehiculo,147,308495742,,veh35,53.0222684714537,0.0,0.0,1371.1553805095273,1109.791665589681,15.759748285372652
vehiculo,147,308512670,,veh37,26.5793075369819,0.0,1.0,1144.663289858479,488.3175053029517,20.777907968457452
